"X","OFV","AIC","BIC","BICc","run"
1,-7004983.20249004,-7004961.20249004,-7004881.88874595,-7004850.73100485,"1706640446_26091"
1,-7004951.01994073,-7004929.01994073,-7004849.70619664,-7004818.54845553,"1706755795_17026"
1,-7004783.6314882,-7004761.6314882,-7004682.31774411,-7004651.16000301,"1706782318_65628"
1,-7004706.05783424,-7004684.05783424,-7004604.74409015,-7004573.58634904,"1706504435_60608"
13,-7004329.02236124,-7004307.02236124,-7004227.70861715,-7004196.55087604,"1674838083_93864"
7,-7003964.58742313,-7003942.58742313,-7003863.27367904,-7003832.11593794,"1674637313_87468"
1,-7003053.22845985,-7003031.22845985,-7002951.91471576,-7002920.75697465,"1706315437_23838"
1,-7002868.88461808,-7002846.88461808,-7002767.57087399,-7002736.41313289,"1706624843_97914"
1,-7002490.47937287,-7002468.47937287,-7002389.16562878,-7002358.00788767,"1706331193_98604"
1,-7002315.13967779,-7002293.13967779,-7002213.8259337,-7002182.6681926,"1706425611_47518"
1,-7000818.69700121,-7000796.69700121,-7000717.38325712,-7000686.22551602,"1706463056_49297"
1,-7000624.82880478,-7000602.82880478,-7000523.51506069,-7000492.35731959,"1706557450_34878"
1,-6999843.96913004,-6999821.96913004,-6999742.65538595,-6999711.49764485,"1706299680_49581"
10,-6999388.50684609,-6999366.50684609,-6999287.193102,-6999256.03536089,"1674731677_48785"
1,-6999155.59628746,-6999133.59628746,-6999054.28254336,-6999023.12480226,"1706589799_64608"
1,-6997977.40110158,-6997955.40110158,-6997876.08735749,-6997844.92961638,"1706670289_70201"
2,-6997793.98420596,-6997771.98420596,-6997692.67046187,-6997661.51272077,"1674439623_63654"
12,-6994977.92634078,-6994955.92634078,-6994876.61259669,-6994845.45485558,"1674807652_68649"
1,-6994747.13864617,-6994725.13864617,-6994645.82490208,-6994614.66716098,"1706663604_00555"
1,-6994673.46247147,-6994651.46247147,-6994572.14872738,-6994540.99098628,"1706694534_76433"
1,-6994621.22639203,-6994599.22639203,-6994519.91264794,-6994488.75490684,"1706584718_96569"
3,-6994167.10668305,-6994145.10668305,-6994065.79293896,-6994034.63519786,"1674472933_96635"
1,-6993866.55821959,-6993844.55821959,-6993765.2444755,-6993734.08673439,"1706771170_54956"
2,-6993203.97458655,-6993181.97458655,-6993102.66084246,-6993071.50310135,"1674364158_94625"
1,-6990975.13547819,-6990953.13547819,-6990873.8217341,-6990842.66399299,"1706703135_44262"
1,-6990674.1410682,-6990652.1410682,-6990572.82732411,-6990541.669583,"1706478322_82753"
1,-6990667.51125364,-6990645.51125364,-6990566.19750955,-6990535.03976844,"1706651037_40856"
1,-6989305.39971747,-6989283.39971747,-6989204.08597338,-6989172.92823228,"1706425611_22949"
3,-6988871.47724067,-6988849.47724067,-6988770.16349658,-6988739.00575547,"1674386008_97938"
1,-6988841.88790755,-6988819.88790755,-6988740.57416346,-6988709.41642235,"1706531632_58348"
1,-6988779.64427724,-6988757.64427724,-6988678.33053315,-6988647.17279205,"1706735100_99052"
1,-6987520.99688095,-6987498.99688095,-6987419.68313686,-6987388.52539575,"1706562716_29695"
1,-6986562.0672844,-6986540.0672844,-6986460.75354031,-6986429.5957992,"1706536633_28573"
1,-6986265.31854767,-6986243.31854767,-6986164.00480358,-6986132.84706248,"1674321588_78123"
6,-6986025.34606246,-6986003.34606246,-6985924.03231837,-6985892.87457726,"1674513616_87977"
1,-6985773.55987442,-6985751.55987442,-6985672.24613032,-6985641.08838922,"1706598826_74496"
8,-6985766.69977381,-6985744.69977381,-6985665.38602971,-6985634.22828861,"1674669643_25911"
1,-6984987.00610438,-6984965.00610438,-6984885.69236029,-6984854.53461919,"1674321592_00733"
1,-6984530.72567745,-6984508.72567745,-6984429.41193336,-6984398.25419226,"1706557016_95952"
1,-6983940.65783897,-6983918.65783897,-6983839.34409488,-6983808.18635378,"1706494013_08131"
1,-6980185.4740089,-6980163.4740089,-6980084.1602648,-6980053.0025237,"1706572596_51801"
9,-6980135.4306073,-6980113.4306073,-6980034.11686321,-6980002.95912211,"1674694255_03453"
1,-6979930.70058138,-6979908.70058138,-6979829.38683729,-6979798.22909619,"1706472854_18117"
1,-6979696.2724376,-6979674.2724376,-6979594.95869351,-6979563.8009524,"1706649605_33633"
1,-6978498.96149417,-6978476.96149417,-6978397.64775008,-6978366.49000897,"1706717185_87019"
1,-6973685.70647131,-6973663.70647131,-6973584.39272722,-6973553.23498611,"1706710783_94599"
1,-6972040.94353348,-6972018.94353348,-6971939.62978939,-6971908.47204829,"1706462594_60838"
17,-6970386.49083255,-6970364.49083255,-6970285.17708846,-6970254.01934735,"1674981148_09058"
1,-6964731.7566912,-6964709.7566912,-6964630.44294711,-6964599.28520601,"1706621812_63998"
1,-6963354.37686893,-6963332.37686893,-6963253.06312484,-6963221.90538373,"1706444622_73645"
15,-6958752.3461411,-6958730.3461411,-6958651.03239701,-6958619.87465591,"1674918685_35203"
1,-6948415.64138114,-6948393.64138114,-6948314.32763705,-6948283.16989595,"1706781416_23304"
4,-6943362.0972218,-6943340.0972218,-6943260.78347771,-6943229.6257366,"1674439803_93208"
1,-6940749.71370865,-6940727.71370865,-6940648.39996456,-6940617.24222346,"1706616401_26774"
2,-6934859.12464906,-6934837.12464906,-6934757.81090497,-6934726.65316386,"1674348672_35229"
1,-6933536.81540588,-6933514.81540588,-6933435.50166179,-6933404.34392069,"1706631970_43639"
1,-6933427.90142966,-6933405.90142966,-6933326.58768557,-6933295.42994446,"1706712060_32011"
7,-6922145.66311518,-6922123.66311518,-6922044.34937109,-6922013.19162999,"1674566470_66582"
5,-6901332.86880599,-6901310.86880599,-6901231.5550619,-6901200.39732079,"1674473875_15618"
1,-6827948.8105772,-6827926.8105772,-6827847.49683311,-6827816.339092,"1706575857_81426"
