run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674497214_60516,-2.53418338552201,-5.13339951514917,6.21817011897547,-0.171863633418211,2.07920712544307,2.99481011469596,3.78790755967793,0.0640442211238102,0.330951859032669,0.0024344377189938,0.0315737193070955
1674546906_04294,-2.23082327586542,-5.46937808232498,6.22121270224451,-0.171418833791471,2.0797771162866,2.80967981797286,3.75897259988832,0.0903794775232922,0.33045429232327,0.0066585066567375,0.0315980077500204
1674511587_81307,-2.75310706370456,-4.91739915784645,6.21903358908498,-0.171866157135195,2.07901438499338,3.17341980280434,3.75984716495978,0.0645142536735247,0.331018567076439,0.0048526348827665,0.0315711916835938
1674543104_11913,-2.5735664109977,-5.18610536525143,6.21938571298919,-0.171757917021219,2.07971023159714,2.9923154975257,3.93793016019617,0.0856594379724003,0.330948472083864,0.0045384441819792,0.0315968451168988
1674502095_96592,-2.56388232661512,-5.16802110887782,6.2184934911502,-0.1716862377484,2.07948205514343,3.05352551478621,3.82508301160124,0.0634796023293764,0.330832385839782,0.0030921551957105,0.0315607297001982
1674533851_81168,-2.81998239192213,-4.82980215103805,6.21867250798951,-0.171835594552447,2.07946928403586,3.24252701365794,3.70502123681481,0.0647901467445497,0.331070065767806,0.0057333602331041,0.031579579106967
1674530420_46026,-2.61045404924737,-5.00580148647711,6.21774802604814,-0.171894110325437,2.07953276880914,3.04739249896795,3.74446036434895,0.0633488099079941,0.330891952661894,0.0053116795982648,0.0315711179518974
1674540571_11412,-2.9753781656975,-4.73874491510777,6.22015960460761,-0.171583029374096,2.07998216633401,3.27934897972445,3.85168381942131,0.0789263123891012,0.330784931832764,0.0069430246101519,0.0316003246991851
1674555672_90115,-1.28364893045478,-6.48091150677796,6.21763373821914,-0.17194955750199,2.07934723553591,1.86782446706392,3.31165490783778,0.0631973649578243,0.330919295077212,0.0042013397172851,0.0316181619342829
1674499289_81742,-2.76919643331718,-4.92895215465946,6.21788282634639,-0.171996157363714,2.07982887858899,3.07572162013319,3.91347275218669,0.0625591441230575,0.331155186701386,0.0031912235543664,0.0315732209083656
1674563626_87214,-2.71288744007212,-4.87164349107646,6.21730287493352,-0.172015074927283,2.07932023871064,3.08742053081517,3.70124741449497,0.0635472403491647,0.331078985994673,0.0033755497187211,0.0315717037612709
1674532818_04411,-1.80364943895717,-5.99714440627555,6.22577377195741,-0.171505126854143,2.07969104834512,2.43665912262042,3.71805088915882,0.154925045136102,0.331183695808441,0.0048754166990859,0.0317026334990694
1674506992_63224,-2.75174113281103,-4.7950069622506,6.21717729575573,-0.171973106000449,2.07946684040489,3.10929040387155,3.67668860569309,0.0631372851241431,0.330876321363563,0.0037405735551325,0.0315823112762906
1674509546_92437,-2.65055315014481,-5.01427240044387,6.22089119016114,-0.171668151087262,2.07965517876636,3.07607583167852,3.79285989705876,0.0868887032072954,0.331057200938407,0.0047912248923067,0.0317239466079642
1674561832_70492,-2.97075661904704,-4.76076178378527,6.21836173936607,-0.171779363840904,2.07955929957639,3.14145827179294,3.99633276895661,0.0627674119091624,0.330862097413922,0.0049649491564636,0.0315708261917004
1674522854_46433,-2.94998824402294,-4.62324504734738,6.21828913522061,-0.171960828850919,2.07974915883396,3.19392949592387,3.71769565845169,0.0628506579777705,0.331040007409407,0.0043489159860307,0.0315802314166074
1674546162_34963,-3.13659099535376,-4.52482639231126,6.21842216473364,-0.171799315042923,2.07925183710757,3.33576492395854,3.76673321752921,0.0639654915406288,0.330912265486721,0.0043814010357325,0.0315682054023573
1674516258_03131,-1.18658072137231,-6.63845507835588,6.23314893607459,-0.171143359317068,2.07894565812738,1.82730369672499,3.25113252700554,0.236556669692579,0.330313555566466,0.0046427523823234,0.0316813427996305
1674534446_98145,-2.94789478868587,-4.73423076835853,6.22115615226627,-0.171720602981071,2.07945259573129,3.24111584440193,3.8228221723157,0.0987730867413512,0.330994119992908,0.0047350247554607,0.0316062739763434
1674539454_30652,-3.94077486350933,-3.74678195031703,6.21792652950837,-0.171921455610965,2.07927553153816,3.73701395716105,3.56284884695575,0.0633257248173005,0.331004487222808,0.0051498766623343,0.0315621385454289
1674530672_05826,-3.70644843333446,-3.93883811176142,6.2182665326227,-0.171962805701562,2.07911513620526,3.7029362607496,3.535139294957,0.0633363773891469,0.331145225188649,0.004561928924602,0.0315634916136579
1674503582_968,-3.47713690666621,-4.21951485466285,6.21760956636641,-0.171985263815058,2.07938254477538,3.62302080359639,3.6449943397934,0.0629656964211648,0.330916897145944,0.0038550897770069,0.0315595462701924
1674572789_34406,-6.64573791024414,-1.24545156735201,6.21829565546488,-0.17183066586795,2.07938323897351,3.40818556568303,1.81394524890481,0.0645408801732202,0.330965657178357,0.004126670518821,0.0317849665575626
1674509916_05212,-4.21356494822629,-3.51613216756184,6.21820611303538,-0.171874354045187,2.07932205526696,3.74023326813986,3.59733817790079,0.0633097914824953,0.330985288509687,0.0048777283118942,0.0315610917819829
1674505697_31216,-6.7816096818133,-1.12076950083311,6.21903702475516,-0.171920117722026,2.07900416731056,3.27073099052736,1.65771897801476,0.0626620338504843,0.331217251265988,0.0037317595055635,0.0315802864097515
1674496334_01023,-6.63455915642817,-1.19769930974473,6.21805961387849,-0.171901576840508,2.07964289605466,3.27538114013982,1.77421658619417,0.0632836701834974,0.331100044058003,0.0044257150919761,0.0315748420754555
1674495498_15602,-6.70281182639004,-1.22446193205933,6.21822571785343,-0.171917886717314,2.07955782207238,3.35975771863962,1.8382194508252,0.0633941870787621,0.331142912304144,0.0047724528070594,0.031564527781997
1674506254_41252,-2.39952580210229,-5.34498238614882,6.21793395158327,-0.171823178096783,2.07958717830472,2.84836216009557,3.91414072304764,0.0627901646377987,0.330898879294019,0.0047577481138061,0.0315771214006123
1674549830_6167,-4.10790618068997,-3.58211450782302,6.21761011539838,-0.171976986933142,2.07910533907226,3.76810402719667,3.52550637485573,0.0634706388700127,0.331038228234652,0.0041314631928298,0.0315801970184605
1674541706_02128,-6.26303376330272,-1.55999013962385,6.21814474281212,-0.171886151904976,2.07922970443656,3.56527307667925,2.23294211978782,0.0633271434683445,0.331067855441317,0.0036923922666639,0.0315724651628506
1674493695_23343,-4.00515338863977,-3.67975361213417,6.21883571294697,-0.171788255643382,2.07997226833729,3.66945322897257,3.63380865754293,0.0645789525412983,0.330954811461883,0.0042981757405758,0.0315731955381908
1674568530_65096,-5.48243112012721,-2.31952330133425,6.21815309791178,-0.171965787917791,2.07942900099347,3.95743468292372,2.79061872978008,0.0632896766783324,0.331079535114469,0.0039520919820874,0.0315666594853068
1674484870_99951,-4.20863366357827,-3.40730475542774,6.2182224292241,-0.171857466589018,2.07953362992533,3.70353627393755,3.45130848929004,0.0636081752139037,0.330809271496727,0.0043201984000658,0.0315754171719268
1674504175_67403,-4.89655879697349,-2.89510392182645,6.21947067889906,-0.171747304320948,2.07923489362581,4.00103189980524,3.19250710600832,0.0667592603417829,0.331099936474379,0.0052339761919386,0.0315641220685021
1674517557_26513,-3.93763552612605,-3.65862568600509,6.21699689690091,-0.172037503651738,2.07941475873278,3.5793022685692,3.58451556248091,0.0641306848610681,0.331012496717487,0.0038121453717876,0.0315974290568437
1674523401_24363,-6.67054378712859,-1.21186287668925,6.21928991677764,-0.171722606955357,2.07965316171906,3.28678408262866,1.85185680340036,0.0644438467649745,0.331227808501676,0.0034221735764128,0.0315711891946535
1674544636_31058,-5.15893095887569,-2.50539104384602,6.21750495807285,-0.172018278962196,2.07940831001013,3.84338828334767,2.9251305398901,0.0637878829881188,0.331106651215781,0.0046971892780615,0.0315721279761641
1674522129_09279,-4.91014486752497,-2.7991329258616,6.21835376232571,-0.171875271969277,2.07949751086486,3.85576439149438,3.14236116422901,0.0635460083273476,0.330977491071747,0.0068442600942752,0.0315561668444751
1674517706_51489,-5.12796577493058,-2.61050023857207,6.21828498530878,-0.171876984266345,2.07932983574215,3.89687469961459,3.0204638629026,0.0630700871889072,0.331001347797375,0.0047239829499919,0.0315628991726733
1674557637_38754,-5.02309856262703,-2.63282454906622,6.21759691932763,-0.17199705104365,2.07952741880329,3.8538442475231,2.99610637762207,0.0631701284616108,0.331028908651737,0.0037289285290452,0.0315822654766091
1674562582_76911,-1.52460034354931,-6.26933374808504,6.21790313642283,-0.171962109743358,2.07948198763796,2.16331026143808,3.51667723827175,0.0630801119463834,0.330944284255757,0.0049550104838863,0.0315762251264436
1674531473_44135,-5.51480800316942,-2.24683195173279,6.21767780792991,-0.172011049480335,2.0794804356732,3.9146128525525,2.75057953720721,0.0634184189212742,0.3311627071605,0.0045999520970458,0.0315725309115658
1674526450_6201,-5.98540464974634,-1.88824421037407,6.21888367833569,-0.1718074936482,2.07927099478004,3.81598888993922,2.53984659858703,0.0638379181259672,0.331050636851691,0.0037082430924785,0.0315766556920484
1674539894_59162,-6.11168230112258,-1.68575859566611,6.21771468739852,-0.171909544132297,2.07997745061588,3.68499444371697,2.30616918231979,0.0628706383591926,0.331030394138055,0.0031270667074872,0.0315720546275027
1674500078_42039,-5.86444632218977,-1.93999353799868,6.21851528182154,-0.171866318006616,2.07939280700651,3.75352455233199,2.58594613529211,0.0646952036867295,0.331025308918921,0.0037583229453704,0.0315714145327406
1674514362_91385,-6.12803144617122,-1.68572968574373,6.21801408530778,-0.171904641110912,2.07915069875963,3.67534235498278,2.30809280485323,0.0633675953281312,0.331105925922197,0.0043420128802532,0.0315738466910422
1674502182_44864,-5.1783730686682,-2.46916095855171,6.21774096389094,-0.171936790331778,2.07953383225765,3.71872126950364,2.99436400718039,0.0639024272301815,0.331037650639453,0.0040723049583001,0.0315735699827607
1674575524_67688,-5.18429837948747,-2.50811532160927,6.21779198431914,-0.171938109192613,2.07919841175278,3.8234955343225,2.95770080564806,0.0633252520697657,0.331070713571099,0.0048249182903244,0.0315643466891107
1674536603_47268,-5.35543624065687,-2.4010901506733,6.21855597625714,-0.17186053988665,2.07957460639223,3.87131547385389,2.93077127861632,0.0660967773831241,0.331105380240739,0.0046193054715864,0.0315751229737996
1674579485_19704,-6.03921647464472,-1.72856995515258,6.21847875988168,-0.171904604216933,2.07977100908757,3.61777794457423,2.38990324022308,0.0633560765205696,0.331261211752383,0.0041507848578161,0.0315711927990324
1674558556_48218,-4.53613820450516,-3.11829035101236,6.21820456233732,-0.171927879196645,2.07960751039008,3.78524488105881,3.33234212199303,0.0632809750419138,0.330950783307271,0.0041427208213844,0.0315682190898823
1674515572_07221,-5.10047392130286,-2.53993054243947,6.21832185422757,-0.171891101462238,2.07923071380024,3.74802480758476,3.03565187497955,0.0633596866891971,0.33103506362494,0.0043939591605831,0.0315790247353153
1674565846_16274,-5.59006932600337,-2.14734342816826,6.21775746303259,-0.171971824320704,2.07925572270084,3.82503765216972,2.6875406767692,0.0631634356314616,0.331110976088969,0.0043845363195774,0.0315672344694325
1674525134_21694,-5.36194808716941,-2.32368797704,6.21701585640994,-0.172052187262098,2.07935220859885,3.8622471039649,2.77644072366862,0.0638377112795284,0.331017219579473,0.0035285080800718,0.0315886136311403
1674521590_99116,-5.3344395961493,-2.34228147083166,6.2169833279449,-0.1720154966774,2.0797550120302,3.8715617350816,2.78167577700508,0.0634155253050694,0.331023490472389,0.0041542924868379,0.031587992383935
1674518633_15397,-6.70101656686114,-1.26328844870264,6.21904182471468,-0.171756215665445,2.079621710521,3.44955835877597,1.87877854523853,0.070403375653472,0.331028959710393,0.0066183478609386,0.031593347367044
1674498245_46329,-1.74656053556473,-6.00474552607138,6.2178725810785,-0.171882894069321,2.07951988974934,2.42268283820447,3.58711521986449,0.0636999631621594,0.330956055610322,0.0039228508352516,0.0315773727231676
1674490061_54081,-1.05558537318914,-6.78802742341771,6.22654917366955,-0.171427658122708,2.07984680836766,1.58813571306146,3.13580737986673,0.169477047999841,0.33096783557552,0.0120189880910152,0.0321186111181161
1674493603_94205,-1.74536686742003,-6.13372691112042,6.22900527107808,-0.171269828921589,2.07942386774339,2.4493664008079,3.74280693957947,0.171112835482392,0.33076066152782,0.0042200975914559,0.0320247180435649
1674570685_34279,-5.79896413171805,-2.00046526418093,6.21792721809513,-0.172043895710718,2.07942907474343,3.80991496974225,2.63082160763424,0.063403826339477,0.331195484135891,0.0053219669068541,0.0315733397067593
1674513322_17283,-0.989170990024086,-6.84496529607574,6.23306402547092,-0.171309314853079,2.07958065568548,1.5358510774849,3.02601649719319,0.202154881255564,0.331495007502252,0.0035896864719947,0.031954346139893
1674504829_80942,-5.3056945387809,-2.52439037861645,6.22011880627601,-0.171601306178318,2.07968571887866,3.90965855783572,3.06987423391977,0.0737386555901498,0.330987534155438,0.0078819689125999,0.0316049983585341
1674510589_34358,-6.42637544495913,-1.40708519479534,6.2194491565584,-0.171815396927993,2.07934280558844,3.4477912231739,2.07603804809324,0.0885501378626503,0.331044440035731,0.0042795382735483,0.0316135307080519
1674532888_73192,-1.74426785373148,-6.15536221177889,6.22898674854533,-0.171594483357482,2.07947685039315,2.35001856550788,3.81548689221891,0.191049696190787,0.331143439206678,0.0054201125336397,0.0317831735436903
1674541373_40636,-2.20645837120717,-5.50896994335373,6.22431765762257,-0.171829606775496,2.07959619009319,2.73747612460712,3.81976845875212,0.156326886873023,0.33110977887579,0.0031003639383544,0.0316771038371809
1674506257_62778,-4.97012815737433,-2.66566366851499,6.21801468311571,-0.171977792066172,2.07943998711116,3.76691575293152,3.08051732054575,0.0632999394505154,0.331116800697231,0.0052366566624448,0.0315636641734588
1674494536_06503,-2.88322236228948,-4.83351590895554,6.22285068305665,-0.171516004331109,2.07914285168056,3.22793818551501,3.8580576520362,0.11285265996307,0.331201554597673,0.0042214625768807,0.0317069402992744
1674546209_50226,-1.24818149491843,-6.68959601557852,6.23153825029853,-0.171339032578058,2.07988652853345,1.90445432001758,3.43996284434399,0.181512218758621,0.331377395481874,0.0074398365689571,0.0318872289133519
1674545195_27573,-5.74129151687977,-2.05226895318623,6.21879008561223,-0.171843059218648,2.07948783089879,3.86239540790243,2.61472697206895,0.0663486343602328,0.330994878349815,0.0041208575620443,0.0315764269391434
1674491332_81665,-4.86538786636922,-2.82335772195381,6.21845873371167,-0.171860149844181,2.07965001372955,3.79367280939007,3.21188956140975,0.0639937064151085,0.330976525449741,0.004209255785384,0.0315620011273558
1674503345_06224,-0.8709342800071,-7.08368252217676,6.23594158954206,-0.170568696527436,2.07966297399228,1.32741007929632,3.01830786001398,0.217351606102137,0.330031088723131,0.0068736317663051,0.0320810800685598
1674566870_88341,-3.8568221535755,-3.94785004435341,6.22361885998006,-0.171529716497536,2.07877575924464,3.67339335707992,3.82520444286082,0.12430326521182,0.331208486682504,0.0032866632796744,0.0316933765659382
1674504867_82781,-5.88616902563924,-1.95344821394445,6.22370193537095,-0.17160380709934,2.07970327235255,3.92856358616979,2.48240736367671,0.149203311235327,0.331249539003986,0.0075692759577425,0.0316410192084483
1674573463_50592,-4.34947536495603,-3.45800932006755,6.2250195568249,-0.171157246820561,2.07969715577759,3.9443215002476,3.5221589917436,0.133458206098694,0.330534791091511,0.0127291742856907,0.0317161455524643
1674576532_91388,-6.66225449642827,-1.21069535049557,6.22256719845403,-0.171682272931626,2.07947847391905,3.29796975414099,1.822756659499,0.104870138092666,0.331095605341821,0.0053857798287445,0.0317553967672402
1674544091_47111,-3.48443036434735,-4.18165433219936,6.22486830128667,-0.171584816595055,2.07972846573531,3.59813379408155,3.62812564421809,0.134105147458675,0.331334634322486,0.0046639519382166,0.0319211605935296
1674508998_63,-4.32566429183521,-3.39163485967111,6.22650949550289,-0.171568031228305,2.07928833055105,3.81097248190444,3.51140832985825,0.149626571379115,0.331175140840223,0.0054688466355132,0.0317214909449514
1674529368_01142,-1.47811596331883,-6.3791748288124,6.24538418453209,-0.17094095103489,2.07941269068129,2.23921257854873,3.55541892882,0.34951223851134,0.331772874497133,0.0037433482027636,0.0321124429179046
1674507775_62276,-1.06333098213265,-6.7512462720288,6.2460276679501,-0.17070897533934,2.07957181902953,1.73334226811776,3.1191166071965,0.335686790765765,0.330738438084062,0.0056180105671098,0.0323265275868605
1674582293_44524,-6.4336155852155,-1.4705965292095,6.22585805301231,-0.171697607269371,2.07910018918689,3.56676524937293,2.15935565206499,0.160765423827906,0.331275219402251,0.0046492980873451,0.0318411232223207
1674556605_11136,-5.32075179983333,-2.42063789950555,6.22313500472718,-0.171574670649269,2.07959640714429,3.87015539427106,2.9276292865111,0.112871472295874,0.331461725263435,0.007064993119634,0.031904335526752
1674551856_97299,-2.87988949966213,-4.8535745394718,6.21833634288422,-0.171857583263772,2.08021964398649,3.21597579982668,3.88380515234415,0.0636419338971384,0.331037006633485,0.003825126629279,0.0315630477721846
1674512115_43208,-3.37023255326149,-4.37382988587178,6.23974427509211,-0.171165397405325,2.0791332523534,3.58265514307553,3.7979949596968,0.252909388715376,0.331560145472163,0.0022411400120273,0.0321356959826655
1674526708_65226,-0.820106150503021,-7.03410527491599,6.25615402232494,-0.169953779442213,2.07982080112055,1.29083126852755,2.8894415229011,0.318040947996856,0.331215922597379,0.0094353727806753,0.0323200966924477
1674554131_14047,-1.18626821677877,-6.72806700927667,6.25648518323557,-0.171008913686213,2.07894359583938,1.91165148396175,3.39208110881615,0.406093247856824,0.332143255346325,0.0109207120059048,0.032726741213607
1674520658_16155,-2.76844113127002,-4.89559682590444,6.23545216797951,-0.171133082752835,2.0796762687977,3.11770370580173,3.88008776149114,0.299622127208196,0.330907780426482,0.0082039483042756,0.0319155518533278
1674540112_20931,-5.13939793696949,-2.70374725860894,6.23774474216241,-0.170574280565459,2.07942300025337,3.985131987479,3.19803011786599,0.214785518162958,0.330460373433821,0.0114687617183552,0.0319475108587435
1674518181_37341,-4.85754684042991,-2.89132890852537,6.22039065814511,-0.171759292256138,2.07978255060473,3.9272847063037,3.21067472808102,0.115633272155973,0.331059608047116,0.0093035243016021,0.0319904753680169
1674542891_21034,-1.10676899181244,-6.75882209271888,6.2195380580598,-0.171672344309304,2.07947393623654,1.66874498039918,3.19059172423975,0.0752592218970737,0.330813363935238,0.0064854571831751,0.0315869813817109
1674512566_04896,-5.16007621813782,-2.58946619670424,6.22926160254942,-0.171343075680097,2.07960275256136,3.85289868982366,3.11734432395102,0.155491867840937,0.331337685544974,0.0088822745235707,0.0320122378899675
1674537505_39316,-4.62866979605944,-3.12577003394369,6.22051065226557,-0.171528622927428,2.07945806983135,3.88454279248866,3.36072433584686,0.0825667304644269,0.330894271981751,0.0059778413634809,0.0316609446915547
1674581506_71091,-4.46244685981568,-3.30775034833692,6.2330133101575,-0.171613155696219,2.07925447331995,3.8605781984735,3.53157169376668,0.217658323351245,0.331612881576163,0.0036203955105566,0.0323762743826368
1674569487_0755,-2.13421237673711,-5.65355519228641,6.24194215094374,-0.170057899430759,2.07997624981795,2.78913838180402,3.84536712286345,0.242667365533162,0.330044772830361,0.008789279958087,0.0320034177104828
1674548924_67342,-2.50326995970461,-5.30741768820562,6.23486595346919,-0.169618194824993,2.08133645188551,3.09342602780939,3.90099578724139,0.194383394934591,0.328536006869173,0.027026631004263,0.0324626772974919
1674538528_81077,-2.61940293630812,-5.02718122213828,6.22145492040065,-0.171690403000164,2.07929005334629,3.11963242906003,3.71654337315426,0.104623875889873,0.3309745596146,0.0039664589355031,0.0315968740265458
1674498517_33534,-3.48874596829363,-4.27126145268997,6.22591377632039,-0.171592709575077,2.07852307852034,3.60741423423175,3.78848441529978,0.177826204871749,0.331386797209292,0.0031740456447381,0.0324678878802179
1674508032_84322,-5.60768780777565,-2.27920516547607,6.23869596955647,-0.171378764978223,2.07960138379627,3.91186177288,2.98603322398789,0.254917939966808,0.331973693703156,0.0039166770361486,0.0323499330514793
1674528185_87336,-3.14816304079349,-4.65476977300665,6.23309821066485,-0.17114044430724,2.07983100880439,3.41995195203331,3.95071842991795,0.194220126138021,0.331496413337149,0.0071456429159543,0.0318546660654179
