saem,cond,mode,se,ll,run
1372.50800180435,,,703.805265665054,1563.00814008713,nJ2xjrMzQEwgzvo7aikj
961.132699012756,,,27.970721244812,83.6059036254883,DPcZyVWWzmigwHXcD7IS
752.671994686127,,,23.4234583377838,1603.53520607948,k7ciGn19r3A4PLodT3Rz
1434.6922647953,,,22.1497271060944,796.63272857666,chu6bhB6Xie5YqrG5fBg
1238.29629182816,,,33.5303430557251,15.0641570091248,cKk8abOJ5xb9KycOpCDA
838.403756141663,,,29.5424659252167,914.895199537277,mPxNJxJwNcSw3gnLjKOZ
962.939279079437,,,27.5270938873291,1445.72349190712,45VCxDFsyKpfefCo1zPQ
963.699287414551,,,24.8491990566254,2430.37900519371,fxStkum5CKpsaxT5aYlZ
1242.6871099472,,,22.5022366046906,818.17772936821,uUjjMie1HCAfzPGJJMrw
1027.79861783981,,,29.4542391300201,18.2067987918854,6A7fJtNVmGW69ELq4hp3
910.427934646606,,,26.7782897949219,1848.01893782616,jxUnYvzzV7T9291erLth
1272.31103563309,,,36.7830610275269,15.9434912204742,8KEi3oOyBQg5tL9PM4na
1553.10347533226,,,35.4961640834808,14.7135725021362,BHR7MlEHFBu7Pr6ETISC
706.131240606308,,,25.4352731704712,1067.11411786079,JWWN02trAoJ7J0gvButu
1147.67651700974,,,24.3364374637604,19.3354294300079,qoyjKmiSjTOaZ9Kjge0o
1159.39097833633,,,31.8621048927307,19.2042708396912,VOZtUdxxhWLFqMfWI0iB
760.58482837677,,,18.8297169208527,558.882977247238,IzlNVi8qqyFNGfcKVwwn
1308.49401330948,,,37.9059338569641,14.777309179306,YDCYfk95j5dlrJGbGJuu
1324.21911001205,,,34.7970576286316,14.766491651535,ZhgJkW8UEMAsLYBKngCN
1049.27262592316,,,33.0826036930084,14.9004204273224,nIPNpNG2NrWo9hdIB2GJ
1919.51780724525,,,40.0037543773651,14.8577222824097,fHQsAx0WZzc2mprIfMHi
1248.71413016319,,,23.296345949173,1138.79597878456,z3N60CPFZBqbbx9kgw4i
1230.00849151611,,,31.5314025878906,14.7669289112091,69phj4sPjJVz4bl6EdEB
1037.70868802071,,,27.4859681129456,1729.59173297882,i54hJkNlW6cY6U4jJ7IB
1438.45560479164,,,32.6691915988922,14.748517036438,JgWeswPqdfqkqjowahQw
1094.44507718086,,,36.15269947052,2130.91351294518,86oddRZ6fmqJb4Wlmsxm
1263.88484334946,,,35.1311910152435,14.8465282917023,1lrNbUQNToxgPearFIr6
1417.58773875237,,,39.0221383571625,301.921124219894,CIkxoKstAYHUB2cyghce
1016.14574790001,,,27.6296808719635,1910.77580499649,uqVE6k3j4Fb3IGAcLFYs
