run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674329643_44976,-0.79414067255202,-6.73527677794728,6.22997552803561,-0.196376586041566,2.08052297902592,1.25976505942058,3.66763094922389,0.0616566609825143,0.289243579258136,0.0069820746993173,0.0314930912835573
1674328447_07345,-0.957166386369234,-6.56266683310581,6.23177352809521,-0.19619776457751,2.08121557257794,1.58391138182815,3.78820850279446,0.0632090064733566,0.289358559337071,0.0091280608839699,0.0315025627685884
1674325179_45219,-0.976413622425527,-6.53348808965203,6.22886585842875,-0.196553212547268,2.08037485445023,1.64327322468247,3.83011101607003,0.059768579614036,0.289495091212803,0.0050447909797989,0.0315466452219878
1674327384_09103,-0.974981562977369,-6.82765034068966,6.23273179850462,-0.195991970949978,2.08008607791571,1.63435697685049,4.26577683762456,0.0651864080154034,0.289129036941106,0.0065709343585354,0.0315215827098918
1674327769_62634,-1.19403521591376,-6.34322029314826,6.23078655330079,-0.196122628936026,2.08054856599975,1.80761140016049,4.1222809660614,0.0626701363645034,0.289251646460563,0.0061712174224474,0.0315633599562686
1674325728_00255,-1.08356943133194,-6.47332685735661,6.22946099595937,-0.196147571950181,2.08099667455629,1.84911839088033,3.96121575023262,0.0633948428128708,0.288972433593519,0.0061585557861131,0.0315018918500276
1674328719_1055,-1.3852857700153,-6.07357485260149,6.23063089702226,-0.196236394337085,2.0812312038677,2.24552044824708,3.9629220046282,0.0606227145348021,0.289205653092108,0.0071401319481408,0.0314862049707177
1674328648_95172,-1.24107522542081,-6.31943759678526,6.23006758071239,-0.196212090596336,2.08104382088461,1.97136114624362,4.08967852370038,0.061783430955279,0.289108777435031,0.003864858386996,0.0315121222536104
1674324966_91656,-1.16438332509556,-6.25107995238537,6.2310646724753,-0.196139074547235,2.08045856982333,1.95716349543369,3.89561307353061,0.0645684935687067,0.289333280686734,0.005199238583112,0.0315325005109702
1674327971_60599,-1.27450623603937,-6.23935024423682,6.2318885183278,-0.196515593427845,2.08038816366396,1.9335097341953,4.19698156958966,0.072705141801646,0.289892473075871,0.0070323490100218,0.0315669244548868
1674327846_00571,-1.58645386952773,-5.90273116302184,6.23050386732686,-0.196172115297328,2.08008673409229,2.36278883419675,4.19842426832783,0.0630104476642133,0.289074808755451,0.0073415358084383,0.031484165851218
1674328799_95762,-1.42497795136597,-6.01455321228978,6.22765973845171,-0.196339182495843,2.08095398535565,2.17829346038195,4.09257912106574,0.0634651406097047,0.288888005749093,0.0069500408045286,0.0314897562819803
1674331740_89588,-1.69656315739734,-5.64211707584888,6.22804270219706,-0.196571111007719,2.07951899455573,2.38090062621937,4.1800409239719,0.0627642084009325,0.289084011279287,0.0050848658837341,0.0315168558361322
1674331512_52718,-2.04295287161988,-5.25990450401594,6.22834530419694,-0.196496026453822,2.0802663175086,2.74223988564484,4.1955729911996,0.0620189058345163,0.289152285773929,0.0082683803586019,0.0314990690027122
1674330453_96476,-1.77247511415626,-5.79559503793331,6.22968593365523,-0.196218951435099,2.08146501326736,2.49658819339202,4.34804743828312,0.0621567372163805,0.289033844455784,0.008933979796438,0.0315238102112122
1674331586_00988,-1.87872287721123,-5.26778452804466,6.22946383950985,-0.196257847690683,2.08083009520596,2.43706094210663,4.00393121445547,0.0633845872443104,0.288908381307686,0.0080534042413853,0.0315171600055607
1674325468_03573,-1.66989575058279,-5.89268808283603,6.22588148073872,-0.197051063908045,2.08033101352829,2.29548714417704,4.55347688112354,0.0613993841151829,0.289819627352705,0.007063671597251,0.0315226551275931
1674332094_11117,-1.76524909150474,-5.41570223718518,6.22780996797156,-0.196405442100794,2.08061321048647,2.50265754452877,3.9991473220631,0.0635342737169402,0.288881073115846,0.0059922009949617,0.0315846348101913
1674326356_14094,-2.43244845673257,-4.64612363004309,6.2291043125141,-0.196604021571644,2.08144094142005,3.14575441987501,3.78262558382154,0.0630532439332173,0.289593871084114,0.0054133448685983,0.0315067989956607
1674325335_31178,-2.93688039700328,-4.11276990485646,6.22928901682718,-0.196442315138094,2.07975095929186,3.71281491377868,3.40408951630829,0.0623896944927035,0.289202483142755,0.0046976826380622,0.0315012522574186
1674326424_39078,-2.404049806471,-4.7064210010369,6.23104640852793,-0.195946137714607,2.0801075421565,2.9789118553658,3.92155303646738,0.062190031887823,0.288891895203443,0.0058932848429569,0.0315054546769899
1674329171_66631,-2.31317619220895,-4.8354027709859,6.22568440458518,-0.19690472112391,2.08122349993939,2.88226255873736,4.08498628111818,0.0635312386278027,0.28944817913534,0.0049981722425322,0.0315252557016003
1674326281_71448,-1.71958623092039,-5.46409187834939,6.22816250703634,-0.196214980411551,2.08037608153687,2.41538956495697,3.97016435280443,0.0646690164501401,0.288759042342524,0.0073663576412358,0.0315230053754101
1674326796_06617,-3.65702885326379,-3.50274778924385,6.22448083760634,-0.197173309799352,2.08033452928943,3.74136017828314,3.66011818301101,0.0632628194258458,0.289717835599037,0.0068282823933063,0.0316107771531772
1674327153_34737,-6.68276585044709,-0.764541425941399,6.22828127610503,-0.196539251360216,2.08038663664293,3.43663613975212,1.35455371823362,0.0621191328173933,0.289173946731199,0.0067663400901412,0.0314855625854749
1674324870_21708,-2.99911937945584,-4.26778746940603,6.23291838450116,-0.196122601800481,2.08116813143402,3.09638301210952,4.36367900425618,0.0623494904584198,0.289626690724336,0.0071708213829363,0.0314829406542399
1674328310_74971,-4.369804851758,-2.8410526387087,6.22830965537147,-0.196327583820293,2.08125769254504,4.1760360231467,3.09630073172165,0.0621909892849509,0.289130586728953,0.0046126003236424,0.0315150965939694
1674331941_0423,-6.24221070344106,-1.50450148582513,6.2284496056052,-0.196485423707352,2.08059845272726,4.43324951089702,2.178716209128,0.061156609388605,0.28915902698908,0.0061064137194183,0.0315032195412922
1674328077_61347,-2.34131251613085,-5.02616450004644,6.22548897976192,-0.1967939802208,2.0807247651577,2.95496726440173,4.383974920269,0.0660995019065618,0.289401115656269,0.0063816385344102,0.0315199185084954
1674326048_62111,-2.77682933363893,-4.31624754816959,6.23304835365204,-0.195995253593091,2.08078113099029,3.40594363727487,3.69637267353353,0.0613311959472192,0.289321042185101,0.0069846279371558,0.0315292046756591
1674325611_9539,-4.6717211174057,-2.74104997289161,6.23044247688897,-0.196560950182348,2.07972628475697,4.4250515852289,3.14804144191649,0.0625747361891237,0.28985924546274,0.0056428220797524,0.0315515308071881
1674325921_07934,-2.82270353649081,-4.1999041305539,6.22631632322703,-0.19688480325474,2.08094718564043,3.10592073047338,3.9250855733726,0.0642021431915,0.289242772618328,0.0059570792285554,0.0315450552492838
1674330043_88545,-2.77127576336039,-4.31001186641117,6.23166900659915,-0.196218879458353,2.08036639217902,3.24273390176542,3.84637128909198,0.0628306969327385,0.289521755946379,0.0069326347559182,0.0314979166626171
1674327327_62916,-6.87084148369245,-0.948085031464879,6.22875405272052,-0.196371112510409,2.08110221369203,4.06827536761782,1.54552171888926,0.061154554980987,0.28942795760498,0.0054132144881289,0.031489339144199
1674325984_88122,-4.31917081462274,-3.14933859875429,6.23026400969682,-0.196213869626686,2.07868991937957,4.63169862534098,3.09599422921749,0.0647812462219112,0.289744480666241,0.0049719519294469,0.0314892691204836
1674332017_00514,-6.0007891179706,-1.28630902329043,6.22946183890693,-0.196086972637026,2.08010362768926,3.80992739180631,1.96476485925271,0.0640516583364426,0.288777490895319,0.0048974028547206,0.0315200004381082
1674329428_57319,-4.77631241820976,-2.47830460387012,6.22619159729433,-0.196943974265977,2.08043484299232,4.22950984722879,2.94250453981314,0.0636355998424078,0.289422812957658,0.0053981834178151,0.031505821215539
1674326563_27842,-6.74746514942433,-0.973535049997795,6.22790906197045,-0.19644003413413,2.08064634696823,4.03073818418162,1.52856145579742,0.0614269999592483,0.289445319783855,0.0064413162263504,0.0315183613295349
1674332254_68849,-6.49444594080375,-1.00697021378636,6.23273589311794,-0.19618779011912,2.0809936230309,3.76404410852413,1.77204873844874,0.0616056689187317,0.289628836017814,0.0071115965321892,0.0315049667891178
1674324673_99282,-4.61772545476579,-2.55111175838635,6.22928309908283,-0.196632839654653,2.08046464200477,3.98660184631526,3.13289080551992,0.0637299563854858,0.289370326008415,0.005806538214192,0.0315158737245074
1674327915_36431,-5.68835888003298,-1.43989458932949,6.22501349186331,-0.197087839383718,2.08108510965157,3.72532345351821,2.16926163171034,0.0633479225465296,0.289648898642139,0.0080007445607597,0.03155676243435
1674329506_94386,-5.77051897162002,-1.83407083545818,6.22891799780836,-0.196292380021936,2.08085155521552,4.44050589089673,2.54397860088872,0.0660241313250122,0.288787384956454,0.005236846218818,0.0314902290091809
1674325798_30128,-5.47956103446123,-1.82850562146504,6.22554135537387,-0.197094387787728,2.08080952818158,4.08727302520036,2.57681866261448,0.0648821404920935,0.289880481450243,0.0083986108290593,0.0315031917707809
1674326202_92105,-6.35711924340027,-1.10625022825748,6.22890815107346,-0.196339652604936,2.08062123481078,3.80792153254827,1.91516686676131,0.0624495522782696,0.289096035031697,0.0072822985242688,0.0315374202579819
1674330692_40098,-6.83120849022967,-0.732366241959346,6.22828613648477,-0.196219133624245,2.08221774907557,3.51979593226575,1.18448827432189,0.0632204967377295,0.289092316924011,0.0083463046152132,0.031479275731031
1674329238_07254,-3.43224359179251,-3.58817603679272,6.2293466436401,-0.196387506737013,2.08122736138903,3.63400150292723,3.48563523984575,0.0614379259690649,0.289328004063386,0.0076161507419237,0.0315039814327329
1674329968_10033,-2.85932676541196,-4.24726901148801,6.22790502872179,-0.196545875355428,2.08023509961434,3.37210432703689,3.8240052384456,0.0637905215485495,0.289269139043948,0.0060929690620603,0.0315561093160296
1674328931_07555,-6.12893250450148,-1.28727198451512,6.22672107651024,-0.196796242139831,2.08041402423325,3.98142915226034,2.10124257446092,0.0633295547144091,0.289995059996679,0.0081826695380684,0.0315421535208696
1674328577_69386,-4.38018506180027,-2.69215258042883,6.22804289727249,-0.196456188368398,2.08027510296627,3.92289507758605,3.09702355248738,0.0643303533819646,0.289456237108469,0.0059688200248359,0.0315494402280154
1674327613_66611,-4.95229524780913,-2.2331179045559,6.23146999123174,-0.196180880288581,2.08039776053794,4.10192460568612,2.8261598082521,0.0617954407004389,0.289209473281779,0.0056301340362449,0.0315100494944638
1674329313_6867,-6.25645591799818,-1.34992948333662,6.23121531472005,-0.195974349918943,2.08120917817977,4.27380416007218,2.03916438606609,0.0690518177741854,0.289920069524161,0.0072466554864686,0.0315107303774389
1674325402_14628,-4.1944100986158,-3.1607722422072,6.23131730623722,-0.195992755804283,2.08026996990791,3.7380585325273,3.83318123160827,0.0637640629691643,0.289593800377598,0.0064290712982575,0.0315054086273804
1674328515_17668,-4.9472402691864,-2.18348413758718,6.22720838670564,-0.196592998974726,2.08093111009441,4.11264660800211,2.67819613397522,0.0610780417101554,0.289236626936658,0.0049351445146363,0.0315444342241774
1674325263_14068,-4.43521085659784,-2.72456730353902,6.22668234779165,-0.196845988554035,2.08030793783493,4.2586502250323,2.92201205240746,0.0644418430864013,0.28966149951348,0.0086771962007115,0.031506373384415
1674332175_05382,-4.46842203742434,-2.68215397967227,6.22466618929645,-0.197006287945393,2.08072688306889,4.22931213738811,2.85997192380523,0.0631104927146444,0.289397615534168,0.006316301895331,0.0315207117307235
1674331207_05648,-3.0887133572283,-4.08050676063014,6.22884653254622,-0.196640274502277,2.08140917575499,3.14312905675931,4.20091614348298,0.0582241490517075,0.28977642430679,0.0069111405849617,0.0318968298542749
1674326854_23723,-4.98245078823484,-2.47785733284431,6.22876094676253,-0.196648632193883,2.07994905346552,4.40749336458362,3.14439799481782,0.0641050871471687,0.289817840392794,0.0060661939744768,0.0314892784804839
1674329368_84006,-3.35811976717836,-3.65914180696888,6.22520913589552,-0.196986410629498,2.08194047224688,3.55828195448435,3.57426987641711,0.0650288341764147,0.289768245580584,0.0051025248232627,0.0315373547319408
1674329911_53098,-4.87258277157208,-2.35921601939133,6.22724944879417,-0.196637118506524,2.08015266086959,4.10251034496811,2.93652791538154,0.0642403206832163,0.289519225948621,0.006741767366674,0.031500663874459
1674326738_30488,-6.17879781030004,-1.46255662158419,6.22446762762347,-0.197397785443518,2.080409234544,4.51713751112404,1.92702044608761,0.0659446908405079,0.290613086355554,0.0074128776490323,0.0316779302875032
1674328847_85454,-5.27285680557874,-1.96976637959146,6.22955992117728,-0.196363295011084,2.08093434654002,4.10989154029263,2.65731659599243,0.0627238030364927,0.289185827908708,0.007264451539763,0.031536345631542
1674330173_29544,-6.58471092232299,-1.01654510735194,6.23171135761456,-0.196262342057947,2.08084937464368,3.88329649270349,1.7994189046751,0.0622805173599807,0.289488394774878,0.0042899084638363,0.0314887930930115
1674330865_60114,-6.54438427154565,-1.43411575922186,6.23008222254737,-0.196328289704275,2.08153368738998,4.60603303820233,2.19865299776897,0.0635920543697678,0.289792284428367,0.0038077275378731,0.0315062838168682
1674330528_71506,-4.41992884577718,-2.78454155991195,6.23371956200606,-0.195860143977791,2.08041928372949,3.89973535583352,3.41064039268609,0.0630918513868214,0.289431433321701,0.0059263103639771,0.0315113299909244
1674327446_82308,-4.55865574766399,-2.46177550614356,6.22591218484895,-0.196674290478343,2.08122024988256,3.9136501587739,2.87826093361948,0.0624209561662685,0.289121254965616,0.0064107903806136,0.0315299599588443
1674325534_43025,-4.88544297660968,-2.3880188004566,6.22966682489786,-0.196498176064059,2.08146894137902,4.19950262376201,2.97525086570664,0.0619766970239191,0.289133844468998,0.0037379469318155,0.0315232252455473
1674331453_30715,-5.01810291889644,-2.28667875122638,6.22798733381792,-0.196609378309264,2.08124837226689,4.28881287375444,2.8657583188295,0.0631649203198171,0.289895025923962,0.0070845682508834,0.0315185220763954
1674328134_99144,-4.87410994340723,-2.2502182823589,6.22662399173367,-0.196739024941931,2.08071531573621,3.80621680225091,3.01354034232145,0.0634654272402607,0.289467620039313,0.0065655347282024,0.0315100396213757
1674328984_84315,-4.93630073930769,-2.23165965040048,6.22593496590168,-0.197042899949186,2.08042228291094,4.1384820442394,2.77913880443749,0.0621530241390567,0.289538893124635,0.0071915819545372,0.0315189150825428
1674325121_41979,-3.6801494195465,-3.38769251404394,6.22323041996493,-0.197192318113929,2.08018468249283,3.74616205038095,3.47045959191027,0.0692439683450967,0.289749605493416,0.0065606514585034,0.0317907809331534
1674327235_11034,-5.57062309665935,-1.92631620743329,6.22987046715785,-0.196519739065842,2.08043779771882,4.49730769561459,2.43148113385648,0.0604865624601875,0.289471587683915,0.0068175461426073,0.0315016038540147
1674330758_61589,-5.20499509906639,-1.98818150702362,6.23656243279226,-0.195880608247887,2.0807236395237,4.08963878866424,2.60111169664939,0.111059937561377,0.290331907233381,0.006442296106697,0.0315871219783014
1674329068_24564,-5.4123915567519,-1.91865407400689,6.23937077215685,-0.195459481126683,2.08071504520643,4.16015333934173,2.63922637860402,0.0973178960370892,0.290985985690681,0.0072138992156576,0.0315704717197924
1674329705_39392,-6.15426993674527,-1.38309825941746,6.23338947489706,-0.196126206633753,2.08036470998159,4.29087534786072,2.02896238467772,0.0661438901396509,0.28933577178941,0.0046889434453587,0.0315311635867405
1674330612_57446,-1.94885089416359,-5.17038214188885,6.22907661775448,-0.196383709644912,2.08010991785387,2.5380051443845,4.01428405428672,0.062729177179437,0.28925958598132,0.0062748583935547,0.0315248522223825
1674331833_92129,-4.83033220917366,-2.75655165077079,6.24850565829064,-0.194694987368576,2.0804075342512,4.60482652290695,3.2217803521694,0.148260131125061,0.290390839830034,0.0052857894883781,0.0317908848105349
1674330352_84079,-1.51641430309157,-5.96127538498524,6.27968660830997,-0.195319074939266,2.08035508274546,2.41607585019579,4.32359265693678,0.349895937822753,0.290834604627034,0.0057845503064687,0.0324511356918729
1674325856_35196,-6.22119599382389,-1.37248238216324,6.27702567972668,-0.194446117363527,2.08008599813627,4.28357310686733,2.34152961801152,0.353653928864296,0.29029252355519,0.0067016226760878,0.0322656648943772
1674331289_8224,-3.55612375127278,-3.65354324373122,6.27972133438064,-0.19543663753852,2.08014992279846,3.52954520917466,4.06910904564314,0.344983775410934,0.292120827553675,0.0058366755007423,0.0324611894693496
1674324769_04745,-4.49427202308614,-2.92556915558069,6.28313757253807,-0.194856199446739,2.08044437835509,4.15041902898649,3.7238197488021,0.32799724986785,0.291182997832072,0.0052519155467582,0.0325594365646809
1674327509_1363,-1.7584486158655,-5.76020443173967,6.38387655244981,-0.190860151683896,2.07988201353224,2.84418162896243,4.63900259812287,0.643729668374903,0.294449063766931,0.0045213648306646,0.0334356978280744
1674327698_86238,-5.52510419384845,-1.83672009228398,6.2884690548711,-0.195888155553253,2.07924309544994,4.09628675304097,2.8654831106003,0.434655463948282,0.291541060777964,0.0116866946558211,0.0340202791481599
1674330925_6788,-0.531032582329903,-6.92732439845419,6.31905916669584,-0.193143120288668,2.07935102007261,1.22456491789601,3.35703565991054,0.486795037922521,0.292230467701622,0.0069660398044727,0.0363276098212261
1674329785_97449,-2.9417059757733,-4.30908417312071,6.35303622985076,-0.191189549256814,2.0812012877411,3.64174872554617,4.16895383250344,0.543405911649121,0.296123447260335,0.0058662712198121,0.0382296398282685
1674326635_28348,-4.29858105856827,-3.19926895975198,6.30932954911152,-0.195408237825563,2.08070392576026,4.26008143306241,3.75195862404771,0.497625654955253,0.292090188830671,0.0039480383511523,0.0387526767634816
1674326496_47365,-6.46275997490202,-1.210796315131,6.30866702401511,-0.193710720356864,2.08525190826304,4.37292700697798,1.96866757019199,0.569722883543672,0.296189148045044,0.0255040858529166,0.0385069058967982
1674331658_71927,-1.31950066736148,-6.25932519040051,6.36395249721713,-0.192328603164701,2.08139066857296,2.28273123623469,4.46827074173212,0.66269706219973,0.294160770409263,0.0052747481676967,0.0420761605194929
1674330111_22981,-2.60422020697441,-4.43517632929102,6.55661818395024,-0.18542868462056,2.08156690697302,4.03705169207639,3.98451634866606,0.996276971856933,0.29744276616554,0.0032456268502594,0.0399893316437418
1674331352_15842,-6.73630337301634,-0.67610796494689,6.4754214991051,-0.190413011753443,2.07883601364224,3.83325522995466,2.00744255395144,0.943068346601602,0.293928725159573,0.0079824494238836,0.045565442164196
