run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1704038066_62683,0.0349483395321547,-1.25368689738441,0.453768761056589,0.179450176382944,-3.83656866491024,1.43817147486055,-1.12536448592598,13.1348447699064,2.13047627237501,2.70006534168704,3.79704298294659,1.9418467379086,2.54911496243925,1.33271251677411,1.67559242410663,1.14622480680625,0.384308431491057,1.62596588089382,0.689993369226741,-3.16826167626878,-0.361272136196352
1700838044_73318,0.0352469491938559,-2.54785589190655,-0.201455741080736,0.906634703570959,-4.03453870416875,1.28592363481786,-0.303824867854992,12.7041801586941,2.13036515045632,2.43374675575697,3.68242335685153,1.9543366259736,2.53921905063921,1.41549366156206,1.55538081728889,1.15520027760994,0.383914603395087,1.46335061777272,0.687482968162211,-2.56151290006832,-0.358207431902125
1703478568_41519,0.035260839505587,-0.995567761704478,0.457207812876614,-0.820675027188616,-2.05496743531668,0.420873887822275,-1.74444451469937,12.8389988109219,2.13109163097716,2.88550216421352,5.08689854046155,2.00031158854005,2.50226217605589,2.04084594842792,2.18475174306601,1.3323587524223,0.386575556185891,1.65522501574333,0.702763225885154,-1.98502931037322,-0.371824803750027
1706425184_18316,0.0351782217105045,-0.468871597515989,-0.242365576308146,-0.150071783959776,-4.85037873216006,0.785273025742567,0.171045936279971,11.4070417084502,2.13230657797117,3.08886421818755,1.83391469270105,2.06367242098137,2.52813310657945,1.55932035696525,1.54270659986459,1.10554898107251,0.384518933691298,1.55665861329015,0.679240918180533,-0.609337971089834,-0.349924510000684
1706425184_06588,0.0354271559267198,0.323809925812507,0.393248007803215,-0.433726253190648,-4.2716759866122,1.21391922585928,-1.10819139871328,11.6602855973452,2.12970286631721,3.03994596660689,2.65599747059914,1.93557751325937,2.51016829733767,1.51437310075085,1.5570690964649,1.1425514442612,0.383586920966836,1.56518128913482,0.687361107727436,-1.35496318195547,-0.358098742960117
1703997833_91412,0.0350693274244822,-0.203929620760009,-2.27793788168243,-0.950904759926292,-2.2737404681179,0.675576898179754,-1.13244668744457,12.2135541232336,2.13058297052669,2.86836992916618,4.75833936141609,1.53528595284358,2.44883861007627,1.98636714934805,2.47508397431186,1.24644475108835,0.38418149848271,1.44878722827905,0.692458189688077,-1.39284506769364,-0.361203315529748
1703206036_79362,0.0349580315855235,-0.957847624958472,-3.29183005734902,-0.0604167995381011,-1.64973773460131,-0.511068844602755,-2.18181295564882,12.1627386675902,2.12984256290345,3.20699816418702,3.93418973745082,1.61796078907577,2.48663157470599,2.17372468687823,2.11973048177694,1.27225502441536,0.384545902432599,1.75903221774933,0.696966807019446,-0.346513576955324,-0.369560421252582
1700875268_66656,0.0349636273143366,1.22483439961296,0.578362411306848,-1.49161288583544,-4.61358365445279,0.592036850254573,-0.240971685271204,11.6780795652703,2.1302151808891,3.11069765464889,2.91125473650437,2.01329882457169,2.82087946435529,1.76939787271827,1.58875840200642,1.25201758452149,0.383975516173192,1.73387940493332,0.686296284413291,-0.816122446901489,-0.358964334527944
1700999539_47222,0.0352297775057913,1.24253465677203,-0.715973268885585,-1.08280776779689,-2.15404726499584,-0.644012370726344,-2.64536060425367,11.7274468577629,2.12946632338997,3.19373634557907,3.64626227800909,1.76398061216652,2.80832197643138,2.16163375115833,2.42118400482088,1.34172211354383,0.383835633596203,1.70578758738629,0.701367243271914,0.2533836207297,-0.369882195918391
1706366294_33494,0.035518720007901,-2.34796750203396,-1.58338251677864,1.22456227484778,-2.06250516874438,0.814761000723777,-2.86827504569048,11.7505420418161,2.12958661191636,2.83813832720247,3.43426757313537,1.93663375441487,2.13438139729689,1.62534531951532,1.95666055316957,1.13395900392674,0.384470460627489,1.46456602598829,0.699365520260705,-1.23496989762836,-0.368467991474378
1703243481_30393,0.0353336761146682,0.504104611915603,-0.225106016301901,-0.335579730794214,-5.01790890686531,0.454275142966262,-0.197459041765601,11.5429322736968,2.13081355863894,3.08595186577225,2.28377708075628,1.86367581254766,2.35533702497239,1.50091456615348,1.47525617642251,1.08020030354753,0.38396736410941,1.54887535126679,0.693667929344189,-0.4813206195477,-0.360381668801363
1704119821_12796,0.0346248189742157,0.98714278837343,-1.84186785638147,-1.37228513384086,-2.0560406397781,-1.52909923046294,-1.11026480707589,13.905234690578,2.1294824719167,2.99064762344977,4.31424394893208,1.55302535293605,3.00877247015017,2.15174126408107,2.43291680725911,1.38671045278116,0.384387886485096,1.79787793480372,0.707076388019395,-1.13415172067885,-0.375877857926805
1703455947_87625,0.0354414447503398,-1.53352812471696,-0.323833015162735,1.10527755848694,-4.02342509124487,1.45358735066907,-1.34846775727047,11.5666482959311,2.13097860857679,3.03309550859557,1.7295989369037,2.18450031694828,2.43890222894959,1.45427266637559,1.65247120122704,1.25247367529583,0.384133100627756,1.47588400598978,0.68266035051715,-1.40365617611946,-0.35251669346213
1703760708_73053,0.0353223702215368,-2.32177831037668,-2.17352387174547,0.299279860560681,-2.94139069853565,0.57732784781273,-0.531124600250367,12.1690956780898,2.12855372425369,2.8033152081241,5.19722684212113,1.95563112807344,2.34184798338932,1.49918958137522,1.59755383352343,1.11195984646811,0.383827964143357,1.54760410402708,0.702467028911308,-1.53435113079851,-0.374209480720524
1703398264_83852,0.0357162744146022,-0.132875380424318,0.763476480856513,-0.692985046219237,-2.32257667390398,0.0845176792034381,-2.32463205240745,11.4692839546563,2.12839004543462,3.14641221373352,3.91559755385913,1.93507737871622,2.45598212214078,2.01204943896109,2.04020080033445,1.34635138069457,0.383426841114455,1.59783355852922,0.697415329440812,-0.24469798920358,-0.36973727277182
1703885318_88291,0.0356852381347646,0.16773752722008,-1.50047035882562,-0.391310492292031,-3.03672149754038,1.31128563777771,-1.55075481362147,11.7877086131615,2.13146917595,3.1831168457166,3.44448240271058,1.70330168131128,2.50742574745641,1.81716051078192,1.86186128630361,1.19125370513653,0.384232740178639,1.5274229842043,0.686868007333977,-1.40164000296122,-0.352966888771613
1706425274_49509,0.0353512012833823,-0.845658733523662,-0.407547960551035,-0.0634935584553589,-2.12567832255598,-0.173339244073849,-2.54375669193548,11.9357695287224,2.12879485530123,2.91451181405374,3.58872464579714,1.77797270723769,2.44265861143821,2.08986082981865,2.2329983357686,1.2603815198702,0.384156044795637,1.58119769413863,0.706478522980754,-0.512345873203512,-0.375136497122469
1706325430_78517,0.0351864243891812,1.82212951472283,-1.47894243168125,-1.39005249184925,-2.44345486777412,0.704015381414621,-1.91942632421924,12.8282321576174,2.13015564766972,2.90497681209539,3.90478942001887,1.32328697952394,2.7001021047212,2.07357508066006,2.57893425354297,1.32654471914412,0.384044922861327,1.68135925387019,0.697162353234845,-1.99655650602663,-0.362772074783265
1702099240_55893,0.036028811478031,-0.451116027451421,-0.0299231016913794,-0.165089421361633,-4.28352276239499,0.900411983577469,-0.500639470748726,11.0313424538646,2.13068644582232,3.37489761563523,1.92569387585679,2.1957536123911,2.49234723728971,1.42087610555338,1.41005861325428,1.24617626143298,0.384060393161125,1.52335508386593,0.682502102740803,-0.454934120546428,-0.356132426883461
1706243968_21786,0.0353959583323775,0.220727421212866,-0.454632602503764,-0.885845020755486,-3.88972386387577,-0.781625580858784,-0.0462379776265396,12.0897851770695,2.12965113094043,3.43615518825014,3.57251971848829,2.0464142890884,2.79653338052029,1.89127562637522,1.96818590153224,1.21351952573936,0.383705789606103,1.82164021015735,0.691591082441475,0.0558225758400979,-0.365163202568884
1703917771_23488,0.0354639058147546,1.19656369948841,1.40199608523548,-2.17366949226599,-1.72397657877754,-0.515150191758638,-2.03420105371186,13.1715879141177,2.12958939597501,3.45184455949877,5.10245850077051,1.82470418568988,3.03547776422045,2.27200512769365,2.58722222217626,1.38118729358656,0.383982639152348,1.78022629096222,0.695839719789857,-1.27392197745201,-0.365781373652642
1703255365_8632,0.0358986906258013,-2.99439718872632,0.741255349216098,1.52907429462064,-3.96934018992102,1.0170021959035,-0.566094825231854,12.1438211525542,2.13016223157518,2.85883892929152,3.25144875218989,2.30458735358278,2.4549751459788,1.5163619377515,1.57747083303221,1.07331393521418,0.384322477834408,1.57517071634387,0.687793711096711,-1.77331303912096,-0.361336261383524
1703162690_76417,0.0356874668953458,2.92426803771179,2.97086897671,-2.78046357762014,-3.08412686743395,-0.619597401593501,-1.83263236409633,11.5807949833994,2.12975302039364,3.32581015084289,4.37303031254906,2.10432258702587,3.05147223017526,2.09915510202004,2.29497548596385,1.34450394823394,0.383925881871522,1.8253698482784,0.69170188202215,0.421981827435279,-0.364921610726844
1703673579_74266,0.0356156117777511,1.9439102975887,-2.53922713850735,-1.05031465927417,-0.915494684058278,-1.65534544226341,-3.51090921995164,12.3326494855153,2.13004169312896,3.50046589795636,3.21809780744829,1.29897117339724,2.5403479501423,2.28310991031279,2.71461668159499,1.54040286276608,0.383835376735043,1.49751939947787,0.704439557797412,0.785153150159304,-0.368361660292599
1704159400_33307,0.0356704974911643,0.601959554527318,2.83665009758601,-0.75350115103006,-4.89704405832713,-0.172333439499625,-0.427062323478705,12.6711035529905,2.13019054620177,2.98235928951948,3.86058190286911,2.0634464822423,2.22538770340484,1.73040220079924,1.66557597520703,1.11726227274271,0.384453820832909,1.66880254788193,0.687540758756663,-1.19036415827472,-0.363570269620273
1703375851_51596,0.036118341963686,3.04059395457263,0.161406890486682,-2.20317829629345,-4.1693405682956,-0.332858243567862,-0.625033413419806,10.6517847933599,2.13189038184796,3.56794954906135,2.81770064969816,1.8723688084318,3.01893463949933,1.75137172979754,1.81875962263164,1.22314376474974,0.384562926606039,1.55608644856135,0.68792327647674,1.22060116750525,-0.357302055866056
1700838044_72516,0.0366496180546588,-3.71920619455347,-2.80507644130975,1.20506015883712,-2.56748258516796,0.80857432195483,-0.664803537582231,12.9660074290775,2.12991750615919,2.56214271117262,6.71471877972764,1.98902401286227,2.44562547064514,1.73725947284371,2.02617491830524,1.11526502296193,0.384192039237791,1.55482489477901,0.696253824545662,-2.40765846521377,-0.365344324772757
1706403760_1143,0.0365919864802585,-2.33830330395345,-2.0395810872935,0.306381418582651,-2.06696385501032,-1.04716176931311,-1.17612296700069,10.7857205329506,2.12883687595404,2.92932266926295,3.73275964970536,1.8720818541081,2.12929428711378,1.77761996479342,1.81164477791547,1.29104351817468,0.384925549268068,1.56711755236292,0.708350475462399,1.46399655192858,-0.377544802571532
1703291768_75379,0.0366460401142118,-0.675292929455175,0.0929249053084537,-0.0859211221661718,-4.19642119284343,0.554522280380348,-0.353203523369578,11.0490132632145,2.13275449723849,3.43133824179547,1.71052323840168,2.33750388704605,2.56866933539181,1.71900745365148,1.75147550387142,1.26919965923934,0.385463451049019,1.62848722364451,0.680004924507197,-0.0425488455821112,-0.352784011669808
1702222958_00085,0.0361979660691493,-1.54417645628017,-2.50643490902806,0.242498998776367,-3.26595127333577,-0.494676737741297,-0.182886521011702,13.3795334783691,2.12974523376242,3.00191889077997,4.29889012336842,1.62858871889968,2.65958101354501,2.01765466190682,1.90974392347762,1.21347247173744,0.38417647895866,1.75314142766491,0.700245334872752,-1.54870506015114,-0.368891972398532
1703844077_32421,0.0366479179027725,1.45149051937981,-4.00630091433962,-0.743110195453903,-1.57923356754848,-0.395247140639668,-2.07672647642842,13.3528260875727,2.13031170287567,3.01770585850161,3.2966692997938,1.0346981144503,2.63680529194387,2.15541619146705,2.59357230375568,1.39292358081946,0.384109869234426,1.7439050680758,0.696214717577764,-1.47212257786293,-0.36447177935562
1703581421_7293,0.0372417319251036,-1.25272206340052,-2.12571884886952,-0.991590342584563,-2.18267975493606,0.475778288433368,-0.342784502050749,12.9172914994895,2.13117636879678,2.51353078882798,6.42386125606743,1.62951899266525,2.28666597831306,1.79739973536714,2.10332886271137,1.14942055352835,0.383794984167336,1.51440853282898,0.698781447426246,-2.00122335287288,-0.36503714097654
1706469604_65286,0.0363358777886065,3.81819630213685,1.38110287915535,-1.91665406022,-4.87492482833946,-1.2876042958999,-0.994248090282592,11.2481174312212,2.13250082707154,3.37912361053529,3.21845397068811,1.73666737936578,2.62472622358896,1.77823200153689,1.77365486406694,1.15062620255882,0.385714653077869,1.74650308924077,0.697887415916003,1.49977305087278,-0.365815116844505
1703752387_62281,0.0363582755660732,1.66707836203439,-1.15175628654459,-1.01165551636965,-2.50033737760445,0.136857162312323,-2.31190345572766,11.9816587725751,2.13094471770833,3.27915288930457,3.98829662260252,1.6596622401746,2.87591339711134,2.10085744413356,2.29410413449485,1.29975849302846,0.383756720915485,1.67682261998344,0.697388914850403,-0.551551285277662,-0.360840314998487
1700993838_5818,0.0363858356842383,-1.57060460778295,-1.50885115079958,0.286122996369947,-1.12254076825763,-1.32592899869783,-2.74189645738163,13.2086266439453,2.13021379338661,3.71024010925422,4.27095848945962,2.20373989147528,2.77438416679702,2.52287950406849,2.34888533768058,1.58716218766214,0.384416018051252,1.70361445344567,0.698248029394573,-0.531651343130699,-0.368247348852504
1700952806_63357,0.0365591647787148,3.8393843482784,0.48026008296786,-1.67304095748258,-5.60437945648695,1.27647393095465,-0.479387194688964,11.7176428118707,2.13300303585845,3.09368092467112,2.54122887575492,1.54265418608215,2.27926948053763,1.52865067456041,1.60924953101017,1.07409026347847,0.384499328187242,1.51134485874212,0.678760248360329,-1.04659387032163,-0.343026187700883
1703319487_87078,0.0372691941184529,-3.39903747591327,-0.921256605441366,0.537015498027452,-1.89831033247048,-0.262827502933528,-0.756260476105708,11.8194467169557,2.13080072185189,2.65138348630219,4.91834389026953,1.90608412391577,2.33571477423671,1.98052835841101,2.16350160669471,1.25609494900725,0.384308205379903,1.51722356329136,0.696772623863189,-0.241438576965931,-0.367249739161615
1701035005_32203,0.0370514467938589,0.722554906356388,-0.495309925727237,0.436241569533674,-4.26281200784425,0.652289033748239,-1.66960535926912,11.8518995903609,2.13022126436183,3.20760535991996,2.68785434523927,1.83298543195519,2.42306996448556,1.76567497739104,1.82364547121699,1.05230581206162,0.383172603889696,1.66876453144031,0.686970524203451,-0.681331750695477,-0.351158191788734
1703793486_09125,0.0372755913443205,0.326270503035545,-1.93674999043406,-0.0772817658413621,-4.04608418478034,1.31526501394543,-0.714272412217628,12.9479656604651,2.13408774433674,3.30236435797824,3.7500533483463,1.47035136644198,2.91494338600091,1.99019108424608,2.00520624625273,1.16631037060555,0.384624115952054,1.68863296627216,0.67285124026253,-2.32067444303022,-0.341561961443531
1700874790_04127,0.0371366761387617,0.340375985282216,1.76938418920499,-0.142337446837788,-5.12834069371333,1.14871724535378,-0.680827221353151,13.1967947876873,2.13264559485921,2.90928217226402,3.23459894643927,2.09630519812435,2.28233280372897,1.85934644022581,1.5227431836989,1.14642381579513,0.384973127006448,1.66074361372031,0.683011557032178,-2.64479065435924,-0.348892539565436
1703358660_24805,0.0380282986477523,-2.45609566445522,-0.614753588728365,1.01952181766191,-2.47733166366732,0.315027300776329,-1.79215499428499,10.7525123015201,2.13003924654602,3.34000486996712,2.29575032688678,2.22445576319494,2.15033342610636,1.75310635109331,1.85327330652187,1.32999097639551,0.383705010870352,1.56100517194346,0.689557362365679,0.411631975524083,-0.360669793139514
1703335030_06916,0.0368860055465232,-0.992379671224845,-3.32825502476089,0.244540362360605,-1.93917050244542,-0.708830719638484,-1.81888919757446,14.1637912202452,2.13064191931539,3.54326357818486,4.81857638151698,1.8826709235287,3.03145497112948,2.24777572373436,2.27687934566655,1.34724396694778,0.384473223617069,1.82108479603952,0.694756692833315,-1.94070910123633,-0.361963342727386
1706472938_66216,0.0377989875707948,-1.52572882815109,-0.530822018620649,0.08172876060309,-3.83449672499717,0.537250033056346,0.217059302673645,12.916403387488,2.13334243510194,3.2387799811772,3.92446227007977,2.10878796794815,2.74116914519015,1.82451001313685,2.07259857302771,1.23935899192408,0.384012089258152,1.61943721559776,0.685383711867416,-1.80039559304669,-0.351602735290373
1706204593_4499,0.0371864621064429,0.845790013899368,-0.87461890370721,-0.220550160424587,-1.723194783501,-1.91280080622343,-3.51079774314003,12.099108510018,2.12978681179214,3.34079085285033,3.97128575349303,1.99566474259998,2.4286211206742,2.22629640503614,2.39538938159681,1.46856537218926,0.383956495314293,1.92450041994898,0.70731809384095,1.2036079375543,-0.371251331070059
1703957768_40017,0.0373816707092691,-0.662010523365925,-0.151493414942798,0.312339315498645,-4.43634543335727,1.67167308949818,-0.717946316884664,12.9085359868543,2.13544484050379,3.18222043590594,3.37410756723672,1.9909351496532,2.7098037080854,2.04195931663813,1.77552856246626,1.21604246452365,0.387278215715159,1.5439350052091,0.67373979184209,-2.65999602268448,-0.340641793748074
1706425184_25348,0.0388810851332995,-1.06336311252328,0.0014755246228558,-0.206652355936269,-4.31845683948576,0.990651183587757,0.305353434609916,11.7634708320138,2.13512880813503,3.35514467444707,2.14927418784095,2.18304430520949,2.67702253677915,1.90183185148894,1.99427318961673,1.07263451753896,0.386344142885496,1.68052152210467,0.678207863036762,-0.919925144038096,-0.343648215163373
1703540029_62867,0.0391149242809788,1.74949040462365,-1.22251696539374,-1.94595432234898,-1.27744253563322,-0.751310184394605,-2.55111746746616,11.7084105337784,2.13356696027081,3.54938456045063,2.42019430112336,1.69267682296192,2.58706213305679,2.50980885890218,3.43548660680164,1.52519447879252,0.389957830552981,1.4612618189865,0.695714879061182,0.606524294519907,-0.361879696948551
1703717575_90501,0.0378338762652426,0.930219056830704,3.45530479768297,-0.933419820716908,-3.73783571579564,0.392314322425522,-1.60425886552014,13.0877497832462,2.13217106404924,3.40446489020724,4.2564914177412,2.06509647985391,2.70904764554606,1.88582847540895,2.06493814271019,1.30557050633894,0.38458069181146,1.71584909476058,0.694003529482368,-1.91230514821903,-0.36030294500304
1706425185_71671,0.0387606247961698,-1.99212285605883,-0.341526345453832,1.57714993392017,-4.6273983452261,1.68663359346439,-0.6727865421167,12.538716644371,2.13473891147525,3.03603055471717,2.34784721300917,2.02714780373348,2.48585986618912,1.89730171113822,1.71618103957423,1.05345777367961,0.3851615196259,1.5730464937014,0.68612583503861,-2.2917436746517,-0.345321621724127
1706459121_95176,0.0386689706653732,-1.82191028425133,-0.53671348683238,1.60802764510437,-4.68727317280355,-0.0238292143195692,-0.448162336464119,12.9569400692592,2.13119399826544,3.15940087557564,2.56238227730396,1.99812227278844,2.19326724880456,1.78322317681348,1.68742617570994,1.09792997595599,0.384264868640398,1.76073734654113,0.697552532342362,-1.41943908324456,-0.36258651030913
1700955884_43193,0.0399291490211499,1.5104272417365,-1.23409868701573,-0.191187089388558,-3.50505032693046,1.014941692836,-1.69239908188759,11.128292734904,2.13291554767279,4.06103910636626,2.68092463692114,1.94697845163286,2.55446922141412,1.97301475107103,1.7873661146111,1.27941177181134,0.383620694294165,1.64974955011054,0.673287788896324,0.0347226008779466,-0.338813166244163
1703416152_67538,0.0410145486563487,-3.81584119611396,-0.188210792449504,2.76440891761078,-4.31145869610788,2.50035817444602,-0.117579196733911,12.5363790600419,2.13771370835357,2.8066519407275,1.24874417532274,2.118179857621,2.61640988708776,2.57532697224098,2.0462921631255,1.10049431578111,0.384892179619876,1.52875947916513,0.660220751135548,-2.4555017720181,-0.319326362514901
1700912719_49373,0.040065584978487,2.24472326767269,-1.19562412326929,-0.416152395178569,-4.01566675757839,-1.38168225417169,-1.0317223129439,12.1224381344161,2.13483447574486,3.9101690796799,3.33190140603754,2.04729546010562,2.98980862265847,2.02887921776424,2.37814205081799,1.25969196151732,0.384966420534826,1.8955391423893,0.680364814321468,1.37658231590222,-0.342602276414306
1703877195_60538,0.0404765269835902,-0.674169553451735,-0.926969084227508,1.12520411594125,-4.16368117726195,0.194524374930569,-1.05934164586171,14.5363660229044,2.13491912043085,3.69074729792645,4.38736540061442,2.06134857508099,2.76739062675157,2.20436914510442,2.06798048085367,1.29777607580134,0.38616194382772,1.92255932352095,0.674365473958411,-2.73582186747656,-0.340300997125744
