run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1700857322_81691,0.0340059090871969,-1.56209383325217,-2.63223913144101,0.0879282235608835,-1.69296964964971,0.489572405111782,-2.78233572067238,13.1574388946977,2.15050378163987,2.11530606452753,8.41032062796958,0.845176717784538,1.86494398657574,1.61744369708757,2.07184104853249,1.44645020857715,0.370674306857299,1.83915751900193,0.772263970103562,-2.22100240039855,-0.476675057203618
1700865662_76514,0.0339342848576766,2.78175264533078,3.96293532449026,-5.14540120862124,-2.56045916508576,-0.0456369056440688,-0.265356962236024,13.413828842431,2.15301438328093,3.47426782719446,3.22653030378034,2.73699242536962,2.19296283969769,2.0166723929139,1.4580309815263,1.18175738095357,0.370464164787045,1.77103615619618,0.756532736735845,-1.88719624482608,-0.466574323168053
1700879985_45419,0.0338711011374284,0.270498113987429,2.94700562865968,-0.836373506172583,-4.37672905289398,1.37625289586857,-1.2270175290664,13.1451628007097,2.15348190633834,2.5878409125003,3.77160870269025,2.5307308810709,2.15301016370919,1.11219707644716,1.71574456390347,1.13246598206247,0.369219863770942,1.53959278773571,0.728083498598948,-2.77141867204597,-0.44432159430778
1700888354_91419,0.0337874036412033,4.58939636590457,3.22609344143436,-3.81507977372146,-5.34998740313435,-1.6053981911186,-0.230216625593089,12.288693127508,2.15062145801354,2.48155477527376,3.23586822223345,1.78025395885555,2.43193318245235,1.69013111474597,1.7297428182696,1.27533374833331,0.36881404094707,1.52684024194243,0.738398079793563,0.769884018150837,-0.46013139771702
1700864442_21126,0.034161011904038,-0.539968422528168,0.714593332195672,-1.19574892781268,-3.00126137495374,0.403469509852103,-0.57117198823835,12.6713415064981,2.15228734193798,2.54301513815766,4.8740138667366,1.64987760274887,2.32142195024783,1.52106269569265,1.67394865792555,1.02778236724948,0.36936159769534,1.59492224561342,0.769062639147205,-1.57890312215746,-0.469003647305873
1700859844_0629,0.0342290358798434,4.09098408690747,2.73179094820913,-3.92158457518213,-6.40169680782939,-1.16562870071032,0.939299095244267,12.8149541976764,2.15392499366902,2.75222043701427,2.67973438397613,1.90709630028471,2.21331632662124,1.39023599420876,1.2911891112941,1.16906745532334,0.369140797493714,1.75402449562462,0.735285615213308,-0.0689530078834673,-0.451108651104126
1700876134_7479,0.0337532173644751,3.18109607566674,2.09447226019952,-3.5271212720831,-3.68573322322733,-0.543228449981826,-0.274116946440997,13.0434240303417,2.15051109676458,3.72465868315273,3.1374484360553,2.36833660697467,2.35515096335823,1.99451877605159,1.72349881596783,1.22614873005014,0.370433837643159,1.94882772753118,0.749643173648226,-1.04893634015304,-0.467573356737395
1700879234_36362,0.0340741604684919,4.08636569214992,2.80719090093479,-3.9184976283438,-2.6770728833677,1.30421899908441,-2.2160902991588,12.2867108832788,2.15158979419212,3.90847551116554,2.70306503398464,2.40023247055577,1.88159338765314,1.55380408664826,1.83333330660664,1.05291111372744,0.369872152630509,1.70760184347846,0.72846418690688,-1.86692724711243,-0.445803120986044
1700883860_29714,0.0346040091932336,0.697237916218516,-0.28591776049031,-1.66435345719593,-2.14891893686424,-0.780952744349619,-1.32036944480553,12.1547051241908,2.1537538394376,3.92436491630676,2.44284208275096,2.01894136342094,2.78387130466119,2.48752940296101,2.86554811739535,1.55456422805456,0.370325506669545,1.48283873261444,0.719533941368177,0.435666319735853,-0.438911925877064
1700839517_43502,0.0344746320106504,-3.61462199184135,-2.47007189608425,1.34304909107055,-3.00437546148848,0.835155542774956,-0.635599499433266,12.9165463214157,2.15153297904918,2.37264643904973,4.61992676608716,1.79316935570389,2.07514632830716,1.4481020421586,1.7644221201316,1.22570962234752,0.37032318192577,1.58933688248691,0.737698988036891,-2.20314531224638,-0.458061380671687
1700869383_99597,0.0350664097414903,0.769674231450643,0.270999472243089,-1.61145880700501,-4.92385325733483,0.214915673415663,0.711759699060296,12.2197939206841,2.15316883217591,2.83318986668282,2.56307509478058,1.65041579885866,2.84118669581915,1.44243143379956,1.52427447975896,1.18588632813408,0.369668606094653,1.70699416474689,0.706276216608011,-0.620454039754632,-0.431056043870114
1700875559_75646,0.0346390027482078,-0.201830047449293,0.138970491207807,-1.50610704213473,-2.96894349667454,0.303779850721915,-0.381252493608965,13.3769595124081,2.15268197259016,3.04788597081264,3.89350353207525,1.88087379477033,2.76868329202725,1.89672763412309,1.63830131234672,1.18866129962909,0.368931883436986,1.61670262965717,0.716291591881464,-2.06360410279667,-0.444406718970919
1700862242_06022,0.0342816088112664,3.72638387469724,3.28127622163387,-3.90898584515637,-4.41233605021668,-0.306544925891451,-0.364248532486516,13.1431759656279,2.15094977278059,2.7150542649828,2.67513019327149,1.98585497828128,2.85988729203939,1.85438078143871,1.86656449332889,1.07895878614113,0.36903554802317,1.85960919071924,0.77389210769378,-1.28849051682705,-0.471241089329814
1700881136_41818,0.0340753785534961,3.39632931132307,4.33571811897908,-3.5739587496779,-4.59218314882411,-1.06217777801472,-0.585987455510767,12.702682315465,2.15183696554859,2.81129013357747,3.56408611622476,2.17996958804808,2.57436036533388,2.19147678609099,2.04709777382243,1.13639436790824,0.36891150477851,1.88067075432313,0.753015537356533,-0.143106621555315,-0.464716715932959
1700886285_92989,0.0343330993249847,0.148913509984653,-0.847775233972763,-0.603186430092054,-3.48230966765462,0.185337591800856,-0.892647365565432,13.0981654606134,2.15239977990742,2.59119842259045,4.0668483198294,1.61786557728781,2.36940122956108,2.10875889325378,1.78072536309284,1.17471811619381,0.369576903804964,1.48503162213464,0.739004989805909,-1.61149267368569,-0.453498706230716
1700887342_12109,0.0345610728753312,0.0549481607600424,0.648282681449288,-0.884571649746963,-3.0592651572902,-0.361112997081487,-1.3830760792989,11.4367025687225,2.15148529714973,3.25164111312565,3.61904014788211,2.24307027261281,2.18628690416972,1.43125572734961,1.89461972197634,1.12640449181091,0.368869586409175,1.71736701605578,0.740617047231117,0.452311200650451,-0.460002017965472
1700886418_04629,0.0344615253730161,3.49998755551156,1.40539857266228,-3.28452911594523,-6.03358595864718,-1.18147214468366,1.0586554390469,12.4228330463219,2.15282309907447,2.97431307621281,1.79039009456955,1.66203357380632,2.9694507964145,1.7128114141227,1.70521887998224,1.31563789565463,0.368573176709181,1.90918155319468,0.70334711479042,0.550361696055951,-0.43176581859328
1700873286_55188,0.0343541411244183,2.24113691577609,-0.077239046573971,-2.22112296873268,-1.55606571557867,-0.523643053132956,-2.71201055847692,14.4132247888212,2.15114365867522,3.1307056257702,4.53489043747485,1.7174917823859,2.9459599521696,2.33064046959686,2.69634117697922,1.58514563919178,0.369185275147077,1.79008499332074,0.725101419905763,-2.24574238206337,-0.449220589681594
1700855780_25811,0.0344647312686407,2.99422282287552,4.02843141493925,-3.37179108998341,-3.31594434131887,1.71194513959713,-1.9944686177557,12.8051944872389,2.15448568871174,2.28589671220203,3.90784099033413,1.9938095167886,2.38447725758897,1.86417653648732,1.76454359584789,1.0792587823215,0.368672875777141,1.57509694131162,0.726510618906024,-2.54110129707868,-0.435949689756877
1700861048_19177,0.0347628947061486,0.20168818753977,-1.15815937848392,-1.30947175622041,-2.05389920911548,-0.400249065083215,-1.38189496783243,12.2401497149989,2.15337984568845,2.95644438054356,4.98635370404471,1.74110360479831,2.23679174719198,1.73753934540374,2.42289293139433,0.994669519710658,0.369857510873577,1.64613982207398,0.735588976911905,-0.236365670942277,-0.453235565965822
1700850122_46754,0.0349500656305026,-2.66971961793194,-2.05900661611447,0.499604064471951,-2.47289901075398,-0.435126196114236,-1.00101832135291,12.8627302093484,2.15196472849824,3.05741106792405,4.3331443903372,1.77540999704131,2.40860359484934,2.1637773010127,1.60972925279932,1.13679252784344,0.370119419601193,1.82333608573382,0.768102708967082,-0.958928969366984,-0.472814032343392
1700868036_73954,0.035620461571269,-0.134992594257617,1.05130298007398,-1.02108022146275,-4.42407878961046,-0.318913323693103,0.134461266329438,12.1273325252778,2.1553858682974,2.62109438709796,2.57880276625873,1.89878178856515,2.42609637152077,1.90103681766977,1.64921388143033,1.27436429824795,0.369060668916452,1.81127533461106,0.724297774050504,-0.113972683235654,-0.44423430461527
1700899068_32675,0.036144336123742,1.69969923450824,0.136684892261674,-2.39748246811393,-1.8647339656603,-1.37082184965442,-2.08048501327578,11.5445689079591,2.15442428492223,3.454969942263,3.0509656216461,2.09741910894841,2.55548951591232,1.99513757665364,2.5285766768598,1.29493657804519,0.368789062945211,1.70524946360443,0.82402945743409,1.44966341459512,-0.491362294616433
1700884146_69021,0.0350355362987676,2.22166557159749,-0.596168070121091,-1.31381612997659,-3.90521844158997,0.335382872285948,-0.917217087902771,12.2983857219665,2.15333291454192,3.02909654636345,3.10484038127447,1.7169903031085,2.58869595945065,1.81205809602679,1.63135857178322,1.11352907745086,0.368176515074946,1.73029158748841,0.738988360993749,-0.788431368786282,-0.448479093535166
1700842741_4548,0.034806341097791,1.3088231054864,-1.08105912296781,-1.08041408754425,-2.00846895274777,0.0701317018564407,-2.37264951483689,12.8100090073958,2.15395036164589,3.88765191207232,3.62454837420995,1.72914253104861,2.46508514154329,2.23889919828859,2.39095014094223,1.28096238705962,0.368560759396292,1.7506690879388,0.728513420803687,-1.09546600932644,-0.444375620013752
1700860809_06465,0.0350420028889514,-3.36057921914231,0.0964058059401119,0.876083902418284,-2.05664720521066,0.247110895824818,-1.34767082807666,12.8407076525264,2.15075730103884,2.48423711513596,3.89746364132755,1.75337396648948,2.3274706082649,1.88137137948292,1.5735033115757,1.42966494567248,0.37067736435018,1.71132256665048,0.739187030147593,-1.59185834189761,-0.459552749379403
1700865842_38162,0.0360075463423316,-3.03964541008673,0.144170458817514,0.408903676312632,-2.73299416180101,-0.369431538651656,-0.363380999021982,12.2677813233749,2.15142543790587,3.09220817794542,2.53581334911233,2.24029039702433,2.20516240490885,1.94548549213016,1.87154171677717,1.42534902140762,0.369390276530373,1.9382971393328,0.709586237380632,-0.344632840455914,-0.442739249286876
1700877252_99466,0.0359462791507613,0.969908203639266,0.5112571997817,-1.67531109036192,-3.8949461146695,-0.356297095490101,-0.149462855338383,10.6652894230954,2.15663810790849,3.14136954962157,2.49005808449723,2.02971052451388,2.30153948152942,1.46629811943842,1.4336325605877,1.34695585103945,0.369847629776775,1.38712000320247,0.708558630349389,1.49108379389144,-0.435582347324148
1700859694_48979,0.035261590363584,3.49965803411825,-0.385202008427844,-2.2073090000495,-4.04076144571991,1.11511396884674,-0.780621397611763,12.207079548844,2.1561320187353,2.68659897129203,3.14877645817496,1.5138645842085,2.90473825142765,1.50852362935907,1.91451536196612,1.06109473049498,0.368476234138629,1.74836727496571,0.70869541889818,-1.28278653786323,-0.427760010408837
1700843903_37153,0.0356752533258514,1.87261137342745,3.28878435945336,-3.22191310621975,-3.93724038634236,0.306902032901261,-0.115029278574322,11.8044625401919,2.15511908441697,2.66236482641181,2.97107456293528,2.29500669226939,2.2597163110359,1.52864081835081,1.74540255088825,1.17648168217757,0.368596373519534,1.77523019117469,0.717415637952971,-0.412366663051681,-0.440990582449983
1700847454_51257,0.0354706856835904,-1.44948010978053,-0.788577306444568,0.330340970629144,-3.19182508711255,-1.3712538979588,-0.737821999670167,11.1999328448353,2.15307341336235,3.25067989439096,2.31565919031459,2.11066230526027,2.22776708987616,1.67882167593918,1.48461577899633,1.11829174600812,0.369006512387492,1.53657319017609,0.745994909189686,1.7396914864868,-0.461924716973537
1700871883_06306,0.0362011995928373,0.605225655320041,0.41859529942347,-0.619761231328473,-4.22349483995694,0.148384561974886,-0.611248076124151,11.3973374721767,2.1571610930765,2.87853641425212,2.78043741508544,1.93206477061014,2.16914941471563,1.68436974537454,1.37369785126242,1.06804534463903,0.368706669342731,1.89443018904504,0.72022874318481,0.362603651014298,-0.432394486332504
1700891533_07764,0.0349023725164263,2.87660621194603,-1.33628870730657,-1.1296050729708,-4.02157290088294,-0.190893009895286,-1.16856967885671,12.4445004878054,2.15331909665491,3.20907302585121,3.65644375669483,1.47785568348623,2.80950756336498,1.88459179023833,1.75849529468958,1.25351415975635,0.369378174018728,1.87314269250346,0.736068394281378,-0.308297514632708,-0.446423718876269
1700881673_79884,0.0356744047903446,-0.736797754753715,-1.02635862884186,-0.995243902928345,-2.86585726556721,-0.179264636120535,-0.310717879552914,11.5688621127811,2.15249582949177,2.60520818998682,4.53947071065617,1.76341463182667,2.24715823309261,1.5855706059104,1.80411229473731,1.11489663594273,0.368962682838402,1.4750066429443,0.714477293064987,0.1735160971379,-0.445443292015817
1700890232_1402,0.0352568486701704,2.11442062021946,2.99340736635957,-2.64466409930811,-4.29856683597026,1.26525898490634,-0.642093715290165,13.4255456473419,2.16221051478751,2.68367023867209,3.92679661665672,2.04758688599531,2.82187587803459,1.78881623307558,1.70909481481642,1.24981357076535,0.372037860756303,1.73313415395325,0.720174528800456,-2.72987890421425,-0.430046454967725
1700839225_21572,0.0361158947612522,-2.32838364838632,1.24662706466053,1.2751459597454,-4.70066888974681,0.346326210168678,0.0783011768127383,13.8867022782113,2.15513511902987,2.67704351207469,2.86476386964921,1.61257837596649,1.9140076453886,1.75411075341585,1.51819933569459,1.10952960092512,0.367952064965658,1.53703233467359,0.712154967304224,-2.42746466986534,-0.43410664462261
1700874732_35313,0.0361993346216544,-2.58756713826526,0.455502049995925,-0.365890278175154,-2.01150367106905,-1.1457616315578,-0.191067735165808,13.9809483985176,2.15465850473659,2.64930174369088,6.27283984574187,1.39298925050691,2.09862669330511,2.00226127973399,2.06393205871267,1.29555466993306,0.36943001793772,1.88426544135924,0.759144493447731,-1.36698020195878,-0.465305978502252
1700852512_89111,0.035702888866674,0.851995095475961,-1.1072271468022,-0.0589248899220437,-5.08493657690578,1.79706163625748,-0.318851292885914,12.410210782942,2.15477976467738,3.01004311517097,2.23921617473881,1.63299126280491,1.93723479011343,1.88192910660961,1.80897665149803,1.06171928379647,0.368296894947672,1.73580194970495,0.688079620008388,-1.70558760337352,-0.407422079164124
1700863745_1199,0.0366648121096443,-6.50090663753921,0.770333556108879,3.10091031643086,-1.53889896797015,-0.378590996544097,-1.42902096793242,11.700848103636,2.15222229873475,3.89867005036688,2.47675375595818,3.48013560473015,1.99899196952354,2.1830647393702,1.99880981738561,1.45736513902816,0.369338826740731,1.39637975179508,0.766452461450008,0.275539141214291,-0.468449955605036
1700838034_5113,0.0357776034062456,-3.90485217564658,0.561532859352336,1.83129639385958,-3.23234198082916,0.910543491586312,-0.870276064617662,12.58623608964,2.15103766110716,2.6648763230649,4.86925097649402,2.27306607632673,2.49730272597495,1.60230500206079,1.75103333140822,1.19370133835095,0.369287772671788,1.61784742141065,0.75417136097867,-1.83276386562711,-0.459046872015118
1700841502_19501,0.037008628192157,-1.37451217703479,-0.111512400081262,0.188520240480203,-4.46770311764975,0.926749747493336,0.512477672553097,11.9211992580833,2.15695448875061,2.81895608125507,2.76050343290539,1.40052684837429,2.18960333059404,1.47773528503626,1.63727357483879,1.2633659881803,0.368302851115368,1.61096812097614,0.672768908794103,-0.831666821048845,-0.410348281058739
1700891099_06577,0.0353568756101726,0.515565355016126,0.447365630428943,-0.57691703297875,-2.41776322978015,-0.844946255041716,-2.60542675068865,12.4311763161909,2.15149117434589,3.18884513394923,4.26888280388811,2.21002904785637,2.52775751525738,2.48992139450484,2.41477547866183,1.5490521514759,0.36860293554866,1.91345895489137,0.692964403256171,0.197344348273978,-0.430653198343461
1700889524_00287,0.03581540404149,-0.0101356210590757,-0.947718846669806,-1.04981153416322,-1.56307355029585,0.590030111491956,-2.00651662417236,13.2299805373606,2.15300182682926,3.97565858460661,5.02147468451454,2.73425353088608,2.37119927436415,2.26068969061167,2.70972843095605,1.32963958571862,0.36806915012999,1.73881803115645,0.735390583846866,-1.88613792248251,-0.440227572790773
1700885237_55634,0.0360805005739798,-5.6856758552622,0.0890912619076829,2.04600538783905,-2.42500825323033,-0.607293691045183,0.31402725503379,13.5776879199676,2.15327261022695,2.50454790622476,0.558959961528497,2.07299768973324,2.40103046797983,2.12990869468267,1.99951460426799,1.35695105479587,0.36910486718847,1.85793482351212,0.744307283828684,-1.27944993410574,-0.452883195983439
1700895076_69956,0.035880968495042,-6.71543876272591,4.8329998714427,3.48300519422008,-1.94412994634042,-1.15588603451614,-1.14623355496317,13.4819373980028,2.14993900494646,2.76889061799818,3.30674098775828,1.9813643220373,2.55613704798303,1.99112222982243,2.11395706396467,1.45706775357244,0.370025067457341,1.64771742330521,0.744764182166441,-0.973909683274476,-0.470381114698115
1700897619_03764,0.0364120377678888,8.87961705535983,4.07507435314818,-7.56967823884482,-1.07196678773472,-1.17085160915044,-3.103301458161,11.984068654521,2.15521004293274,4.99460178173526,2.43192019557292,3.67023873027109,2.57864878623279,2.5509849362317,3.03765496747484,1.44353997695079,0.369814771971898,1.46763250720952,0.764875324258633,0.886135284484271,-0.459449151771042
1700841666_89791,0.0363917768722235,-1.17579165877661,1.018679713983,0.0155167685732546,-4.54470754947501,1.40092804430889,0.19065227600138,12.5565210292266,2.15536997453656,3.45253311723508,2.76913348935467,2.36651743353753,2.47143623961459,2.05174846845784,1.82144147609328,1.10440522891142,0.367659744232561,1.55756224356619,0.693427754249747,-1.77847794420223,-0.414504517231576
1700853609_94267,0.0370393893078611,2.3756801322471,-1.83314880773013,-0.491254577617389,-4.05124743501596,1.53540311431031,-1.01721905067798,12.3749582307724,2.15717565070053,3.26917894223036,2.87191006570448,1.21551081952444,2.43105515227749,1.86157146443708,2.05583107968021,1.19732891834331,0.369550014782142,1.78518135129095,0.691552333997659,-1.30389143309099,-0.408616216830142
1700838034_46562,0.036717885214248,-4.08850645630027,0.108613524061407,1.90756086190214,-3.32670117529226,0.0009580838324602,-0.160534338508782,12.7283443562042,2.15442194281534,2.62081877831534,1.53265628296856,2.03773011118283,2.51688247613349,1.73290025598326,2.32147786054975,1.40830023782551,0.368943387215116,1.733401007333,0.716028380522237,-0.940950459878591,-0.436491474279242
1700851144_28209,0.0364555068035794,-3.59175811928575,3.68640753823369,0.852431294139895,-2.69674474688451,-0.910765302767103,-0.629782963185972,12.4716700428754,2.15023251032681,3.18566398269367,3.45683599792895,2.68383295250866,2.30882737526152,2.27177258716537,1.74115825273281,1.44164228700975,0.369491363360607,2.27343341618097,0.807248841304044,-0.0502399166920396,-0.493252375101114
1700885304_06816,0.0371458874471825,-5.49937104237057,-0.833252707769033,3.57425386484591,-3.49729658452665,0.613180340298183,-0.42620351190582,12.1172687115579,2.15341863607731,3.46887541221025,1.66552609301489,2.46212602874583,2.47411296385225,1.92372856062237,2.19242008038419,1.32498567641698,0.367871931675904,1.44744923552449,0.707937449561688,-0.749879725364269,-0.427175655579371
1700892521_9018,0.0362413808191558,1.0007234116294,0.680552367417997,-0.2803535884931,-5.17106348377552,0.240075221640745,-0.26812051188188,12.5868843218447,2.1615500515703,3.61781441521517,2.66174939622109,2.09114514000178,1.72586297173943,1.73300435518944,1.60134584853133,1.09582848937493,0.370435995705207,1.69977802614099,0.700329936977526,-0.918484059435508,-0.425347441055135
1700850003_70497,0.0368905021678463,-0.529956274018962,0.276445988051737,-0.553332185402082,-3.73091659022525,1.35938038799625,-0.424538983307268,12.1156137737702,2.15730625810101,3.15198280243378,3.3573658085941,2.17241839205812,2.37387448531517,1.62692515238763,1.56664343815886,1.07317562999427,0.369362430862933,1.71140407139918,0.687046238210372,-1.4023224037356,-0.411942005864733
1700844968_87256,0.0382684494185876,-2.76302401936589,-0.661167016187844,2.0205268086628,-3.13000513681537,1.62003503016304,-2.01518243052787,12.6982279968058,2.15729440571161,2.63709721383292,1.62565347026139,1.72280640523941,2.16768397636586,1.96646381486261,1.92546207570426,1.37089925916609,0.369129758719653,1.59490594548501,0.7336908347905,-2.19315619133482,-0.435668976078843
1700896362_12855,0.036723569865643,0.0706194172207476,-0.626742814848349,-0.913879749321954,-2.41678675395148,-3.38244233842426,-1.12718115124054,11.6990186780212,2.15459268847115,3.3389330750941,4.17367539122867,1.67208618900408,2.64434691950364,2.52988141911883,2.23159338789989,1.45651880882656,0.368781443868816,1.96575374967556,0.726807021927145,3.48677046969532,-0.445238139225264
1700854855_29945,0.0373550089077595,-0.227713243949788,-1.08144909943213,-0.866035640867152,-0.527050711517032,-1.75364535750396,-2.56963387401167,14.0775559083987,2.15463082140286,4.28189723643786,4.21346767956531,1.81984753349801,2.54991282558137,2.34674193558439,3.23937392042416,1.558098084065,0.368661385326719,1.54555891285737,0.69997999893689,-0.496176341019072,-0.430875369508859
1700863302_76761,0.0370643236907937,-1.64902830592865,-0.415702444724157,0.147968193240788,-3.78903587863066,-0.517332483724317,0.318292669858966,11.4154405568967,2.15282603748173,2.94107342832302,2.7968758795013,2.01076631580955,2.14701235148689,1.63406772192452,1.38556149508146,1.18120340395531,0.368154621188636,1.54402128675071,0.698711749378924,0.880963019664458,-0.430826933830066
1700889132_99388,0.0376751255020275,-1.91047420797492,2.15011895190359,0.0784522447795758,-2.88358059759147,0.196847234785722,-0.81229598071423,12.3751443488878,2.1538086217274,3.26983692973011,3.93573057447826,2.65779874000101,2.64707671434723,2.08136391800821,2.47731285701414,1.33179641539479,0.368427586233699,1.92159769663554,0.715240844938662,-0.634265543963675,-0.434026591574095
1700852566_23145,0.0382471189842538,0.166628068413341,1.26599388847232,-1.93990956715872,-4.18962973270843,0.40117615121245,1.28093690246555,12.9675122207712,2.1636038686637,2.93944627575668,4.15240382442621,2.02739054695942,2.39988868406279,1.51030495727658,1.72411100439604,1.14305134774466,0.371319700067842,1.71588943454931,0.701314787749144,-1.34894149631602,-0.413560604005951
1700874478_38901,0.0383915633579126,-0.373642771511223,1.21072094653451,-0.411963272167555,-4.86749137911139,1.20913857671381,0.561579312232073,12.690827532986,2.1608858413665,2.77310639284209,2.77142211021958,2.19094460221029,2.1530021770267,2.1055696781421,1.73187804858767,1.19187238795632,0.368354585451094,1.8585033648201,0.707352186067193,-1.57306143997779,-0.41688997056597
1700872226_59744,0.0369936024043765,0.255457024157088,-1.18227806727871,-0.205255344959911,-2.49588857933567,-2.30168579782927,-2.16160869566041,13.3877342137116,2.15508195017215,3.30514549844268,2.83999291993362,2.05421341809256,3.15495870610272,2.18393547516999,2.42746749179667,1.30520824129767,0.369289175410863,1.97439360492401,0.732783762887754,0.664655733472281,-0.449734056722643
1700892547_16622,0.0387342620874979,0.946638224668234,-0.990207446370422,0.585417006704031,-4.96010534243619,1.25662162754807,-0.875008439716389,12.2075155615799,2.15467843477384,3.70251510796615,1.89199517010305,1.71691325796793,1.69635331442829,1.45651223537075,1.33279505102071,1.15913088643903,0.368621795922434,1.57616703249137,0.70089585763802,-1.0655163200136,-0.416752336451838
1700856157_7905,0.0389529919200472,-2.50844810342759,-0.782134739107468,1.68057446512101,-2.74671561754718,1.24125515437994,-1.9267468634314,11.7130653399766,2.15585855547503,2.92688711281932,3.14008127450771,1.90189462096614,2.10029521946783,1.96717999578873,1.85413143061017,1.05791758124156,0.367917309957446,1.64207206096659,0.719582155751152,-0.793758957996217,-0.429114402203056
1700864852_05117,0.0377160806631353,-3.86845591058509,0.527402841080152,1.45431628177024,-2.2609517217688,-0.908386938301549,-0.779683610186821,12.8808046531853,2.15323268174317,3.18669062630926,2.95097867816884,1.67252002802469,2.84790213447553,2.36373452004915,2.55616331152131,1.22161864376104,0.368085480301051,1.694020520295,0.7425780573652,-0.112922612378554,-0.448333584572555
