run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1700856804_06985,0.0334604594701423,-3.25504423223053,-2.53461135794883,0.873110805751766,-1.14739569172585,-0.667369380801154,-1.87707054442337,13.7371843856233,2.11953451063584,3.45897794682398,5.92729710828732,1.75751433196571,2.38839969957221,2.29603282065828,2.0221105399339,1.61870971058166,0.217089052729082,1.91991183887488,0.833954795057753,-1.83350544377154,-0.529192764576885
1700848198_18878,0.0337385951052294,-2.1838214360893,1.33152413376804,0.544147165216552,-4.51740878788268,0.0087800338628403,-0.174053630407532,12.9993980061378,2.11954331236838,2.78052014530902,2.04444166205129,2.34413220802535,2.19413599385033,1.94294810454337,1.44133526696081,1.28146748676933,0.217545970657134,1.88269654577969,0.736647132845571,-1.72065146900249,-0.483100645793313
1700840321_7988,0.0354190096880853,2.30258400876881,0.714855240493887,-2.41383755978597,-5.36082754603804,0.111290088697896,0.450616891134674,11.9574608040419,2.12855799462959,3.31070000088883,2.54986497250108,2.04973356098122,3.46440664650176,1.47516179701331,1.49265961258996,1.28217042983717,0.217834518870399,1.84444210461494,0.730430170346464,-0.520779670547291,-0.464131118129278
1700848647_72881,0.0343840363312072,-1.00299939243619,-0.184002148684211,-0.128530063292327,-3.26628962350427,0.408596376328724,-0.926597710155736,12.3007175429399,2.11926129498891,4.37123859952309,4.91959324757451,2.7999244741257,2.20193402605052,1.90964509285753,1.74610558226054,1.89280357105554,0.217095676583572,1.78799691077922,0.766353379827295,-1.26944809189465,-0.491647993680757
1700852641_59568,0.0344949904703868,-1.13472931344813,0.754121280563087,-0.326942656515719,-4.25013687494706,0.45825797011312,0.153617345384654,11.9168727795136,2.12144173129655,3.40405708148443,2.96533365617088,3.01976108225827,2.24265330243304,1.52062621991678,1.22235251248262,1.14387165528025,0.216682303790919,1.56296607807077,0.707841103529355,-0.890840146268941,-0.46037795119334
1700844276_77854,0.0340796209871568,-3.83039469505486,1.94627919792782,2.72648325860931,-3.88999385713114,0.546029994963746,-1.83797437344178,13.7928040859822,2.1193662398226,2.76260391896939,3.42078163866374,2.27936442403654,2.83494786515445,1.91714282041898,2.16448468103164,1.19760262892349,0.217279043931269,1.8298547679034,0.727760241965347,-2.93452833887532,-0.47567507375352
1700840818_66525,0.0341708451810613,1.64744517699865,2.18364726962856,-2.48036164974745,-4.70457474355689,-0.155135839920368,0.0844602715448171,12.7623654615772,2.12262629243355,3.24680485045939,2.80067426439133,2.23611572755195,2.79383591857765,1.92942495208578,1.36548600773319,1.13085504704533,0.217149797776527,2.01457749770375,0.763678659950986,-1.22520852465823,-0.491102590546596
1700841307_86014,0.0342337538609855,2.72526308262853,0.0629949297498787,-3.03563436888233,-1.30007062179696,-0.44231753485898,-2.82613742896403,12.4367161869556,2.12019243944538,3.56771620326724,5.13688181042147,2.43863494483318,2.20678134955597,2.28868120401031,2.918243374701,1.52512677574469,0.216770902958072,1.88829435854367,0.745860365820994,-0.511128097738016,-0.480360003656992
1700842467_34688,0.0347020078695175,-2.58099423744024,0.842469383100437,0.806790450202909,-4.33793674489561,0.34804885607795,-0.508589361507952,14.7063694184234,2.11932430904816,2.85972011100349,3.97182634244725,2.24463270759015,2.68213981552192,2.15089491625383,1.51256665024888,1.5093126625526,0.217096847373138,2.27049301010017,0.73860668955719,-3.68364318381288,-0.479330808507379
1700862405_90054,0.0345681674274129,-3.51662981940075,-0.181769370508405,0.910723537763665,-3.09071894460489,-0.566009150252222,-0.0667069295756718,12.3460332744379,2.12027978566228,3.04149988300085,4.25455479265886,2.2448220961184,2.15522347983219,1.82626634123605,1.49152004930045,1.17095108868176,0.216957419775271,1.66564129199993,0.716216791076913,-0.51580615360772,-0.473559323256011
1700837927_7115,0.0346392504641635,1.12601356072765,2.62996897192209,-0.805092047695827,-5.16474675391177,-0.792454317069945,-0.495531996270888,10.9616972989941,2.12151458009108,3.91300481279262,3.49738755355438,2.33297642119878,2.38185229354025,1.69943387014512,1.282927156162,1.32919039668952,0.216874575668242,1.60199658978776,0.739253190261555,1.41723567034932,-0.473955039176617
1700866696_71437,0.0351259888621119,-0.389035209461748,-0.127949441368143,-0.127214321569321,-4.58948180466311,-0.99308513181032,-0.271397586604893,12.2490560777645,2.12175983087792,2.47299496333313,1.63413180765041,1.71267551923479,2.34093619046241,1.8292587414271,1.66888605605993,1.45356826346798,0.216813323153675,1.61869404060958,0.747951119909618,0.114728755534398,-0.482381527463956
1700864316_44641,0.0356286241568039,-2.46450584629605,0.974002861985717,0.547964932871241,-3.42342994498983,0.337392316708735,-0.204295218957429,11.455996112517,2.12356202686561,3.07827061440962,3.78962570408581,2.44992267937791,2.31140878877623,1.5731733824869,1.52162270638528,1.39494071112313,0.218429225495973,1.79977304744482,0.743910408642995,-0.25493928209764,-0.47467816480337
1700857442_53102,0.0344972386023014,1.07372468267901,1.82704478675353,-0.921160911700889,-4.24614566760402,1.88616449061794,-1.11857317602527,12.4426571620545,2.12479153307215,2.88092786881001,3.18922081224057,1.48221620848112,2.37362566787196,1.57896489648914,1.22045174352436,1.25452821644654,0.216665893346332,1.67904658117987,0.748406963137525,-2.30953375321487,-0.464005206018587
1700851947_67554,0.0351081959335341,0.380065296657759,7.66568425084175,-1.20054395893446,-2.61794259590715,0.587184629728469,-2.66578955981619,12.9195669075872,2.12156266601505,2.38391658129576,2.51296251379427,2.50294177592755,2.3197167197006,1.76429770919362,1.9599989432075,1.08714919211333,0.216995682116225,1.68690751310725,0.734146310478311,-2.0348342762771,-0.473507328057644
1700849944_14746,0.0349450365917537,0.386691141957629,0.0726586817736256,-1.02158715788136,-4.33236326842461,-1.20359608935592,-0.0545940027304141,11.8180486425695,2.12349975609269,3.34459713783471,3.87675370908011,2.01619447888881,2.71629643956268,2.03305550762056,1.58216112213004,1.47845407229801,0.216676379506515,1.66907315254272,0.769758403349191,0.858178490619218,-0.493338627113932
1700858643_00764,0.0350350291456795,-0.1734854365819,-0.341382819971596,-0.308547082605041,-4.84276561508717,-1.85579355335718,0.975851901956919,12.960548089269,2.12448456023825,4.03805652948708,2.4641728747329,2.46209536280351,2.54254697294107,1.66718732522516,1.5279416340857,1.53257172579911,0.218357366727903,1.73554681752276,0.725755579312482,0.523846685761597,-0.466482514658095
1700843028_67965,0.0353051061606993,3.31116679901702,0.562342197173647,-2.5178798794902,-3.01363959157224,0.212428638672835,-0.906533150754754,12.2553543490491,2.12416311052777,3.69817401136975,3.50563857444433,1.67363788517199,2.38018690729872,1.89398091490122,1.96712266120022,1.19202391890529,0.217024718440742,1.69425542480612,0.773466172069966,-0.971927926091983,-0.492315807643361
1700852089_87415,0.0363113367309575,2.0594241636656,0.848934477322942,-1.74691404966467,-5.35035599723889,1.570793117749,-0.294596471269919,12.4537094644518,2.12740954287779,2.67504790520194,2.86068403887054,1.98542580831213,2.8917367094484,1.22616079224514,1.65471528208346,0.953201564741534,0.216061932758838,1.63778301058572,0.722243991219643,-2.19417365846599,-0.448378913682527
1700851391_49697,0.035718533355281,0.109748641189312,-3.58441609606742,0.492861456523243,-0.903720673682019,-1.93740762443927,-4.32118409636846,12.9529057023201,2.12211348707343,3.41444951769452,2.78195697822044,1.76938015098605,2.14679791761683,2.14629088914704,2.20154620743722,1.94348138241221,0.216735196414055,1.94252683367097,0.764225147067018,0.523140749905769,-0.483723335387937
1700851465_06537,0.0354307151627761,1.83254580633092,-1.76483000273349,-0.718275717448484,-4.21261800773576,-1.04838439338816,-0.511525548324351,11.6576853980429,2.12216095611881,4.15973530951897,2.64108432704548,1.54110030546185,2.75386403548884,1.89925091107242,1.54335136324443,1.19515238703029,0.216757166572956,1.38687812195288,0.73552368989929,0.942810092571552,-0.47455207017746
1700862803_67853,0.0361617708300225,4.30009481752244,1.77182718568905,-1.68731975502816,-4.38291036403617,-0.495917071935867,-2.01960306550275,12.2459960511994,2.12335040725204,2.21515987156202,3.25584837005815,1.24963267776257,2.37205090668028,1.67830287362824,2.23926460041146,1.27120245333915,0.216203130302893,1.60250096709124,0.716865008511843,0.0915073232924181,-0.452153383880339
1700847153_07414,0.0361257817820231,-5.0258263047657,-0.73113773169308,2.23402679296132,-2.06831407252784,-0.883344796279084,-1.13265810633901,12.1463095484673,2.12105705602234,2.53062093551493,1.13429944073396,1.29350206499753,2.46712868434984,1.9471836910343,1.63972769764484,1.28988552515125,0.21628158124329,1.79148617932661,0.797931114042524,0.0062022697691507,-0.511923216577507
1700866323_97726,0.0352986024869772,-1.71418977563965,1.06130262493639,1.07771973300628,-4.82440104015453,0.667997909642451,-0.120234224226929,11.6338273799025,2.12462134096777,2.69574630216986,1.43680844815222,2.38890809859289,1.70452615232921,1.59940837689134,1.02414915174827,1.25207020904314,0.216297870668431,1.68112656087811,0.754952270750965,-0.665809292257197,-0.475990058154862
1700867766_34069,0.0361012687354955,-3.19520521400668,0.666944219653286,2.08706850913683,-3.82011613641628,-0.249071228344362,-0.894171061121863,11.4093521327399,2.1216005637774,2.80827565862094,1.65371945526662,2.23776171944311,2.21494778220996,1.37159947628966,1.44462617896923,1.11078820210627,0.216633710964673,1.83749220661933,0.759447648145594,0.33084650721405,-0.488225134849996
1700868951_49838,0.035192925836771,-2.17207286877811,-0.414700349931043,-0.775064098530688,0.583754159860778,-3.67726362402051,-2.93044756144553,14.7522185726599,2.12110629523313,4.30853546953606,2.57200923991576,2.64714534404864,2.02501455730244,1.95321499308167,2.191860324113,1.83337963826579,0.21662931621958,1.77646273108292,0.793122385539685,0.160329522553834,-0.506758224805058
1700839895_49854,0.0353554158622734,3.32085211229294,1.49882269910537,-1.94914813405442,-2.84906816554966,-2.38861912562874,-2.45148082923691,12.2245493621633,2.12224880024644,3.46091110213846,4.12112800215563,2.58065329608233,2.8937049252921,2.12452132735565,2.07030727803634,1.42881429157735,0.21664425602287,1.92505474805792,0.756741276447771,1.52550358232129,-0.491713703724474
1700841849_27111,0.0360811158572011,-2.0557269196956,-0.677604171915613,1.30174656967746,-4.15696373280341,0.366384629557931,-0.207054805367683,11.4438155943273,2.12479071733195,2.77513460692108,1.41148117790667,1.94646612515323,2.01996367863188,1.41789790258892,1.44784887342928,1.04805814227311,0.216098572334354,1.94411372972557,0.706926531387161,-0.001900053398932,-0.447963561192341
1700837927_76928,0.0358166674481449,-1.19103740826015,0.270786315557996,-0.53966106548742,-2.76603821412757,0.930083582780865,-0.618597187211632,13.1194815120999,2.12916192046289,2.78469604553436,3.97417783509128,2.03399816520335,2.19974639234858,2.13965280619263,2.22274576251259,1.17067140354054,0.217951211126353,1.95022591783645,0.722384256471475,-2.29349472868513,-0.454197139702394
1700859108_50666,0.0357063837734134,2.27403927669486,-0.113432739499863,-1.4746283699417,-4.47032179022482,-1.67127970306735,-0.151500860614053,11.2823964211881,2.12804151030042,3.84278176797877,1.97844272728509,1.89414826046239,2.54035276388466,1.65269674230553,1.50882093773508,1.17114953769815,0.216755061497496,1.79519134652647,0.760189340903558,2.22007925939758,-0.473407997807502
1700868079_69224,0.0367617346510615,-2.87660132329485,0.534918450817496,2.07927329781157,-2.8668350527949,0.331164300255236,-2.16980450811193,12.3943364932197,2.12675843695132,3.89632808214275,5.40028580407789,2.43860322964219,2.00878775228692,1.99874541740784,1.8702702184921,1.06005708702135,0.215915895332778,2.30901483853774,0.768673781488406,-0.970141751680616,-0.474664212276313
1700852956_13051,0.0354906633453595,1.59446072218209,1.00929016586622,-2.1318770507958,-2.96129582856369,-2.2536266258418,-0.961725782632717,12.0220600018165,2.12414813301783,3.48318179599764,3.22059706691142,1.96389345705852,2.9924919677321,2.01601471011946,2.23651579329356,1.10896672468425,0.216843683878723,1.98662977803934,0.756074019932035,1.63764560556287,-0.486894178500536
1700841994_85425,0.0372250834824147,0.575537793575708,1.41900076469377,-1.10585664348877,-4.95622344103875,1.11191252553033,-0.113418939407837,12.2336723243406,2.13126605151477,2.55447091531678,3.04175958477864,2.33696582559464,2.61111401979635,1.6859547692827,1.54218418416718,1.48111655225464,0.224705504851362,1.50060831110726,0.730149285402381,-1.60244667923959,-0.457607726340213
1700863878_96625,0.0357745408938976,-1.26569171669267,-1.17568046476585,0.161843003322291,-3.59572507220457,1.00462389673949,-0.505240788567476,11.9781488470825,2.12203784661179,2.54573967043374,3.16801774636549,1.93993941701118,2.47981076032699,1.50464170842424,1.42305845081098,1.17706155904037,0.216441769070414,1.42223769807163,0.771649109863092,-1.4431875753883,-0.492343443625463
1700869351_51883,0.0357256319870938,-2.55328685184479,-3.06234025916317,0.575686374432924,-1.46927040907709,-0.938438109204004,-2.17199225027204,12.0262196472305,2.12184092098516,3.25141456619289,4.00827212290758,1.76893386294278,1.9117723437952,2.33946235601983,1.78575307011686,1.41314026572508,0.216825381061569,2.15532020169026,0.816279570113917,0.354485575745652,-0.510521776925533
1700850854_38831,0.0355797354126204,-0.453856937355142,-2.12467254279788,-0.719034415797944,-1.75579389376231,-0.506957878931151,-1.48734281213897,12.746159359676,2.12159345443267,3.18460758637792,5.97670309186151,1.28375125761191,2.25172835177084,2.24276809385325,2.16890996012911,1.39186322231224,0.216686053911208,1.86599145782716,0.769490010572304,-0.807093320260202,-0.494641452212601
1700844973_46622,0.0372963123126263,-4.41140115516642,-0.632268718766173,0.943104239997601,-2.0998198956648,-1.74666478298018,-0.139081498528331,14.8628798311733,2.12425445430104,2.72861291080716,5.69789881830813,2.53012190953442,2.56447745783799,1.96708930030491,1.88157338995027,1.18822831734894,0.217164705501571,1.73083261367465,0.737267805215021,-1.81202133083142,-0.482100546765941
1700861926_49772,0.0361084005737919,1.57800678462115,1.7167714750108,-1.66114408635197,-5.26918822801259,0.0381162990224174,0.37447725393219,12.3012601589282,2.12687162571214,3.13406882783281,3.20928525230743,1.89077800206249,2.18941613541321,1.92336545769896,1.84361609539849,1.29175117571307,0.215828674055483,2.3277709925534,0.739887278037619,-0.49917532809858,-0.458732838562774
1700839630_71241,0.0358647195470169,2.31775674795466,-1.12294242151836,-0.551229850871155,-3.18060779835321,1.4387407892394,-1.88338969750033,13.061014248924,2.12684128882993,3.59797373649036,4.47138073285674,1.43650086268004,2.20578259262479,1.68669010462769,1.73962921989446,1.28006945420188,0.216482173938622,1.69673047592175,0.745839736038209,-2.26724113406127,-0.456128779233527
1700854459_1202,0.036605072890064,-1.32455513995369,-2.53835926590157,0.348340458014698,-2.66265768205502,1.6165030828335,-1.93025554089427,14.0452004831341,2.13227342463397,2.48890257825101,4.85954079700549,1.39710430578745,1.85477545999857,1.42623993634402,1.77395557508278,1.38761956855112,0.229305828939186,1.37175327126195,0.718803815303989,-4.015350749658,-0.458727804796825
1700840500_49418,0.0361051838649171,-1.02581791656649,-1.81250580078851,-0.580386424058391,-1.11901325555626,-0.909524408960742,-2.48418566540452,11.8057366201247,2.12199132082904,3.85262277323123,4.05871506865142,1.81932962393165,1.97702165803095,2.58350726415084,2.16366518943492,1.33298333084987,0.217002673418544,1.62415862456226,0.760777125157438,0.636212899628449,-0.489669250428953
1700850461_84745,0.0416936765078942,-2.82609313733797,0.0698678734561117,1.76294133905284,-3.70986746631331,-0.680907742153197,-1.1395809765828,11.1248031007212,2.12069664866119,2.45476599203779,1.83194874870001,1.98736254986514,2.10893698281266,1.63389852174263,1.74370115307569,1.24807552284258,0.215499049993816,1.94835771277727,0.754424251173756,0.985680569347473,-0.487266019701697
1700865607_54796,0.0355319347308662,1.83708702511645,1.14459198509244,-3.2155907576654,-2.12793481336275,-0.211692250846338,-0.418936521121546,13.2532445203192,2.12744706947519,3.55694206982369,4.32200972921507,2.72153198673681,3.50834973871036,2.61990681500261,2.88764508936225,1.42546526424488,0.216092847450721,2.40236509113239,0.771505528913025,-0.949842750064849,-0.467842975898611
1700865469_24587,0.0360258281517244,-3.24924296203943,1.06225627433573,0.783282566741548,-3.20310741040806,0.400536489809001,0.144845388361685,13.2951133242445,2.1235775206113,4.48908074279876,3.37216498529631,3.39224960518451,2.18229729032849,2.07876054567212,1.56730397804824,1.06316411419365,0.216532227511136,1.87432061450522,0.734667509904942,-1.92747689917801,-0.469444209819422
1700843807_7471,0.035977082876015,1.98588188583531,0.624940642348243,-1.52278504034017,-4.01923110325153,-1.48343330194104,-0.927866321806307,12.8100471873864,2.12378184762268,3.29382551733038,3.52905926102828,1.51334797557873,2.68065872096912,2.00691344693936,1.64138381553948,1.11085357483934,0.216394014668706,2.31945113584618,0.753785673713074,0.209861842488863,-0.485042711517552
1700861377_41323,0.0373508755769954,-1.13516654472775,-2.67260549337572,0.7216838849716,-1.37259315363922,-0.324111742007042,-3.10794036180532,13.7453667714217,2.12277884919612,3.56910046615025,3.80964569517347,2.40480572064281,2.27171999777824,2.24639240885156,2.04034055361427,1.41222825863254,0.216148931510435,1.94878476174147,0.796858437304554,-1.69488953253742,-0.499077256203453
1700857968_16749,0.0362638563659021,2.42041763040851,-0.280590407758141,-1.07386398166597,-5.28618738142746,1.08102325392481,-0.0334792648036763,12.7825711132542,2.12863707223228,3.5093523483777,2.42668129826178,1.24376482348969,2.22857931883853,1.34834427235991,1.7059250536834,0.977035416222568,0.216946113109149,2.17437409728113,0.723545445861913,-1.66127879331966,-0.441882834920302
1700861434_92231,0.0370324676967272,3.34964739283348,0.621896938026585,-1.49222515461651,-5.5650837674401,0.362957811237305,0.129381858113684,12.5260445568774,2.12957778265826,3.82729349672338,2.3067201029538,1.85729552259443,2.17898450804638,1.44452029682608,1.70587210569093,0.834994003493131,0.216999308517548,1.94445722122112,0.729746961045338,-0.868470819653753,-0.448904850234074
1700869753_28593,0.0388178477947126,-3.51552337101107,-0.785207388721008,2.30527864973923,-2.3670614862984,0.19883648016478,-2.13366191102686,11.0851320173498,2.12612674879019,3.55600211926045,1.14015066175592,2.07861637423489,2.24616515657199,2.07458346968491,2.02986349807999,1.61556348032737,0.215262049178759,1.53702099188982,0.702271986894147,0.531105216218551,-0.447379590191583
1700858278_47435,0.036751862561033,3.83986966489772,-0.930267265922436,-1.68964294894521,-4.36350272251156,0.0438376477738753,0.143520778855325,11.4074269562782,2.12663330928778,4.20733903604124,3.06752754339367,1.21692999485272,2.85415841119373,1.50743726998578,1.68683882542418,1.09549761337537,0.216144418677981,2.37422730583791,0.722386718692352,0.83321056906276,-0.446254903666357
1700842854_83297,0.037017922234364,1.20270750671599,-0.142710297199096,-0.761464276152816,-5.45491308282379,-0.481992284949774,0.520455782650575,11.2219518280203,2.12227264586248,2.67512437375212,1.41500617344129,2.09303506364032,1.99990747821228,2.01184443161203,1.45767875025797,1.301982478427,0.215661251454214,1.92982339439121,0.72232604703198,1.31710406070893,-0.451783705287951
1700846127_3182,0.0367378833458038,4.4060581508743,1.45341403413217,-2.21675497247412,-3.97313394922273,-0.507183943690524,-1.69526363972413,12.3391421129851,2.12142439676961,3.76924484925933,3.48768463132318,2.4846440210905,2.57931919313382,2.09187230308221,2.07604325396309,1.01107966324118,0.216540484298003,1.6380603896934,0.72874189808371,-0.0953977973544882,-0.468527548694465
1700866816_58003,0.0384750680477897,1.71051341946448,1.39036661344192,-0.75510560061327,-5.12064819583516,1.69884779335939,-0.47279374724861,11.5188439844612,2.12858907035641,3.81322558545038,2.32169733626746,1.36877812295046,2.26703823602895,1.73495495610654,1.57009981171098,1.34132204180649,0.21802749990725,1.60844226884553,0.719115112091623,-1.02238567309756,-0.442854790458959
1700842427_73933,0.0372746483540458,-1.75648493370589,-0.356040115871637,1.22067806982846,-4.3973372135936,-2.80270751570937,-0.302151657450168,11.2696689438512,2.12557457945233,3.80235149493974,2.67244452273044,2.42290570074105,2.11930429329941,1.74094235792101,1.1809774755659,1.28220460187037,0.216016697844824,1.65046536645484,0.743202693725207,3.02777600291478,-0.473211177019706
1700864500_34418,0.0368887344307069,5.06077963493846,2.09871418195791,-4.09539535748758,-3.40710043214984,1.18789481778507,-1.05559720960486,14.033977782697,2.12304705642557,4.21240019139371,2.71213724031368,2.325979694174,3.91010792749844,2.88592413030141,3.39488733774335,1.43855728312055,0.216208381525709,1.98870426770917,0.77542367439714,-2.9075021369031,-0.468077845894273
1700853423_52547,0.040016500101067,0.0430231692326588,-1.12546091994479,-1.01651259198945,0.439021177931621,-2.09040301726147,-3.86100640583653,13.8658727216028,2.12944787022654,3.75871410982981,2.19388443322868,2.41245253788316,2.27162864226776,2.22739297100804,1.86784812943556,1.82223285786465,0.217093803590285,1.71701121277119,0.777766145537774,-0.23294732720739,-0.485859660217879
1700855810_40883,0.0371109215483055,2.91968245229428,2.03883439810011,-2.69728253189867,-4.39969312062396,1.67139296840271,-0.902457678086542,13.7524329804263,2.13610278020776,3.11054406985019,3.10954166511976,1.99162134215431,2.9493210277124,1.57525556817466,2.50803949109778,1.23406039927067,0.228672208699326,1.43276451166473,0.74271632551114,-3.43296788240349,-0.451912838201296
1700849151_31921,0.0387602039519417,3.90249287262149,0.326559528876638,-2.98427058664706,-3.05821498813295,1.21616609206229,-0.522609273844204,11.2923603462411,2.12298704155743,4.01561196569765,3.61551080787314,1.97635501301682,2.43200927598599,1.65737058208606,3.04981263436207,1.20266414708145,0.216001130792666,1.73468897282397,0.780452984187933,-0.37113191767451,-0.473892614244647
1700844512_73063,0.038631088371925,1.53463444213962,-0.877291055734303,-0.345322453573893,-3.69699371258115,0.578068239241446,-1.13315663114166,10.8373819444638,2.13063982152764,3.41306300913475,2.98459599541729,2.06049682360295,2.27220821197303,1.62623099519929,1.36319524705424,1.44344174595589,0.217229152890546,1.42072513184667,0.74504077688771,0.84893886884864,-0.45420637407382
1700855303_60695,0.0404001440951521,3.08902711908966,2.07502666108484,-1.03230611373272,-4.31618923668707,1.43321549107054,-1.63471842545599,12.7748592729308,2.1267941447957,3.41401684460324,4.22016246344769,1.99909229571866,1.97930083769539,1.6485634867574,1.64019745754945,1.26232797860736,0.21423569982046,2.41483981808952,0.703519276917311,-1.58224992743698,-0.42843491390527
1700860190_94527,0.0385994133293706,-3.14507354203027,0.427616620590488,2.58912128853023,-4.13719142811738,0.569331262614797,-0.776183357870701,11.7087937730312,2.12305620003368,4.20698799259313,4.73927982576726,2.60424681438401,2.24607050597586,1.8138359529617,1.61664541080685,0.985521144059732,0.215661345722704,2.00419194529506,0.757191879592222,-0.400444109780233,-0.480499999115222
1700839059_11344,0.0383819579348683,0.883355824207581,1.35516815954643,-0.592545685090553,-3.99685973626596,0.475359432189288,-1.04551222360298,12.3740556918778,2.12215927158522,3.47212500494192,4.96265924473098,1.72967529812639,2.44806202004332,1.56611436941994,1.69256329760464,1.39739073903438,0.215682003177058,1.90531491220204,0.697152472506856,-1.02318389263257,-0.44488320631654
1700853898_96258,0.0386251067603087,0.445446181607052,1.3102415081965,-0.210150968019404,-4.2999895324322,0.267258902761361,-0.356322840337623,12.3736706249284,2.12881284669843,3.03881408388053,3.62688585919589,1.73572443946746,2.06924647634578,2.03413311730229,2.01796110428204,1.06066196030987,0.215377281336643,2.03712549588433,0.675206400191941,-0.341945473074728,-0.41770542254379
