"run","a","delta1m0_pop","delta2_pop","e0_m0_pop","gamma_pop","k1m0_pop","k2_pop","k2m0scale_pop","offset_pop","omega_delta1m0","omega_delta2","omega_e0_m0","omega_gamma","omega_k1m0","omega_k2","omega_k2m0scale","omega_offset","omega_r0_m0","omega_tBegin","r0_m0_pop","tBegin_pop"
"1703672101_84843"," 0.03565834","-0.32130931","-4.82037877","-0.09136790","-0.57675322","-1.90270447","-2.66233824","15.71547582"," 2.11735465"," 3.56794321"," 3.67545980"," 1.55521556"," 2.64554004"," 2.33151753"," 2.61362696"," 1.40175926"," 0.35246561"," 1.86491239"," 0.70128510","-2.37539132","-0.34410261"
"1703171246_83479"," 0.03585377"," 2.55357696","-0.19125224","-1.91769997","-4.46200084"," 0.09466515"," 0.06683319","13.42536408"," 2.11966632"," 2.82247145"," 4.01334848"," 1.62612852"," 3.25038386"," 1.91363209"," 2.13190554"," 1.23772006"," 0.35274593"," 1.78372596"," 0.69053350","-1.81657164","-0.33068859"
"1705547120_14799"," 0.03621077"," 2.03250889","-2.24398102","-1.41130460","-2.43403717","-2.05975261","-1.19442140","12.15963479"," 2.11878915"," 3.65590636"," 3.20070464"," 1.43372885"," 3.26454184"," 2.21983191"," 3.07017353"," 1.49065001"," 0.35258542"," 1.71064143"," 0.69640992"," 1.50155078","-0.33774557"
"1705995090_81253"," 0.0370081"," 0.9018649","-0.5633049"," 0.2150836","-5.2341944"," 0.5673392","-0.7422201","12.4549394"," 2.1197299"," 3.1587413"," 2.6037098"," 1.8478505"," 2.2128326"," 1.8545987"," 1.5370384"," 1.1515284"," 0.3527228"," 1.8989288"," 0.6856698","-1.1557700","-0.3254942"
"1702059916_60624"," 0.03712947","-0.78810190","-0.26489133"," 1.18666166","-5.33063028"," 0.05833322","-0.35196289","13.59616112"," 2.11968653"," 3.17175213"," 2.45483441"," 2.06323309"," 1.85556149"," 1.87260396"," 1.68251013"," 1.12339172"," 0.35281379"," 1.79955993"," 0.69235259","-1.97514690","-0.33200597"
"1702664768_22942"," 0.03824847","-5.39711925","-0.44351927"," 2.83512461","-1.00833473","-0.79230518","-2.50444118","11.80688059"," 2.11781376"," 3.21086105"," 2.72458892"," 2.40516492"," 2.28026847"," 2.74247029"," 2.02251369"," 1.68322313"," 0.35238448"," 1.56717020"," 0.70359526"," 0.42163418","-0.34545559"
"1706039468_2022"," 0.03803704"," 2.58958899"," 1.11381127","-2.01292849","-5.62617428","-0.59995895"," 0.70396754","11.87257820"," 2.12326351"," 3.40690265"," 2.73200009"," 1.88596856"," 2.95469936"," 1.86869820"," 2.20019286"," 1.13726356"," 0.35380636"," 1.75260811"," 0.68197554"," 0.65996907","-0.31922405"
"1703657742_49583"," 0.03846456","-3.75799753","-1.55867723"," 2.57219822","-2.61198895"," 0.01566020","-1.73096567","11.95706902"," 2.11988826"," 3.55575062"," 3.00729495"," 2.17868516"," 2.64695841"," 2.24517378"," 2.06245925"," 1.29832016"," 0.35320968"," 1.68688634"," 0.69875389","-0.31765533","-0.33660329"
"1705998480_56991"," 0.03825604","-0.95962274","-1.35018432"," 0.48178328","-3.88525955","-0.33905313","-0.27908561","12.00541861"," 2.12082829"," 3.80078161"," 2.45555474"," 2.08437529"," 2.84155314"," 2.12278752"," 2.19774256"," 1.29104403"," 0.35307994"," 1.87750590"," 0.68905025"," 0.16607222","-0.32769797"
"1705547120_22329"," 0.03795841"," 4.11788711"," 3.36848081","-2.33739682","-4.00972246"," 0.37540848","-1.89070101","13.86086533"," 2.11990173"," 2.89105563"," 4.88815168"," 1.83617096"," 2.75641087"," 2.01619310"," 2.18386979"," 1.23362187"," 0.35242959"," 1.80197433"," 0.69027124","-2.37459872","-0.32826141"
"1703602913_25172"," 0.03824092","-1.27187579","-2.70989707"," 1.40100015","-1.89105293","-0.54085762","-3.20699051","13.09401189"," 2.11953416"," 3.70729233"," 3.31267833"," 2.03345602"," 2.62589462"," 2.42965635"," 2.19019547"," 1.40512293"," 0.35248574"," 1.73260841"," 0.69576660","-0.80500942","-0.33399363"
"1703171110_28597"," 0.03845681"," 2.03768319","-1.46280960","-0.74966916","-2.81334373"," 0.35656721","-2.08618323","12.39173975"," 2.12138023"," 3.78862171"," 3.51062632"," 1.86507071"," 3.01490474"," 2.53533075"," 2.50065096"," 1.48226081"," 0.35361030"," 1.79202893"," 0.68649749","-0.64904514","-0.32360298"
"1705998601_31145"," 0.03918318"," 1.59710385","-0.28163201"," 0.06773316","-5.28287539"," 2.21982471","-0.81820634","12.33291446"," 2.12358136"," 3.50849850"," 2.06747780"," 1.92257978"," 2.06727535"," 2.07328902"," 1.36259114"," 1.12185601"," 0.35345319"," 1.64328940"," 0.67060305","-2.02106638","-0.30467160"
"1702059934_59317"," 0.03933115","-2.00562805","-1.88586369"," 1.80899261","-2.78652267"," 2.06306267","-2.47728811","12.23748603"," 2.12162390"," 3.16901689"," 3.24353008"," 2.05242124"," 2.22101212"," 2.36947538"," 1.90850861"," 1.18207603"," 0.35306289"," 1.53638182"," 0.68138695","-2.06151928","-0.31649728"
"1705995419_05629"," 0.04226675","-2.25815280","-1.54801064"," 2.79739251","-2.10173243"," 0.95975143","-3.43614280","12.49563485"," 2.12243849"," 3.84687071"," 3.29589845"," 2.33500405"," 2.17082414"," 2.44633626"," 1.94407694"," 1.34895732"," 0.35295072"," 1.74424021"," 0.68411754","-1.10698105","-0.31648115"
"1705547120_50355"," 0.04284621"," 2.09494703","-2.37805422"," 0.56143477","-3.93013521"," 0.49340303","-1.58273575","12.48073086"," 2.12566721"," 4.06193331"," 2.63952162"," 1.92747146"," 2.64859042"," 2.31147751"," 2.05889043"," 1.30560939"," 0.35414762"," 2.01506115"," 0.67379293","-0.08597123","-0.30301050"
"1703148805_81028"," 0.04648334"," 4.53277421","-0.94966361","-0.07891700","-4.81249323"," 2.96469784","-1.08634125","10.95067562"," 2.13023221"," 3.89143008"," 1.69066201"," 2.14185530"," 2.16052967"," 2.80404028"," 1.41462556"," 1.21785694"," 0.35537981"," 1.72269114"," 0.65440431"," 0.13177330","-0.27851370"
