"run","a","delta1m0_pop","delta2_pop","e0_m0_pop","gamma_pop","k1m0_pop","k2_pop","k2m0scale_pop","offset_pop","omega_delta1m0","omega_delta2","omega_e0_m0","omega_gamma","omega_k1m0","omega_k2","omega_k2m0scale","omega_offset","omega_r0_m0","omega_tBegin","r0_m0_pop","tBegin_pop"
"1705547121_51127"," 0.03439964"," 2.02808975"," 0.92989799","-1.64331481","-4.87250522"," 0.92928643","-0.67670003","11.76139645"," 2.11753197"," 2.86623757"," 2.98264481"," 1.83388600"," 2.75820661"," 1.55122136"," 1.63079940"," 1.12828250"," 0.35224851"," 1.58401092"," 0.69183070","-1.11931048","-0.33431997"
"1703171109_9439"," 0.03426318"," 1.20878647","-1.02966382","-0.58433076","-4.37081390"," 1.39869412","-1.16313418","12.21883842"," 2.11774486"," 2.77736281"," 3.09471592"," 1.52445180"," 2.72829012"," 1.49875078"," 1.67799822"," 1.07452626"," 0.35227932"," 1.50819278"," 0.68722145","-1.91017380","-0.32932664"
"1710229248_37963"," 0.03424634"," 2.06835031","-0.57092016","-2.51589059","-0.70416892","-1.53765223","-2.94007172","13.24637899"," 2.11701530"," 3.29201144"," 3.83277518"," 1.75616438"," 2.71810165"," 2.57588759"," 3.17478390"," 1.61972615"," 0.35242471"," 1.56928442"," 0.70322613","-0.39397030","-0.34715743"
"1705547119_32913"," 0.03462476","-0.98571656","-0.72303648"," 0.77359874","-4.67297110"," 1.65307104","-1.03296986","12.64432262"," 2.11799836"," 2.59198228"," 2.89766497"," 1.82264720"," 2.44352318"," 1.44415376"," 1.46250947"," 1.12613332"," 0.35249008"," 1.52730191"," 0.68610434","-2.66184896","-0.32838155"
"1709206154_8978"," 0.03471865"," 1.58144388","-0.41229937","-1.06210907","-4.42541733"," 1.58533326","-0.91006252","12.21977851"," 2.11852942"," 2.85947748"," 3.30799702"," 1.67744214"," 2.72978063"," 1.62223158"," 1.58150604"," 1.21305186"," 0.35263432"," 1.62598897"," 0.68773986","-2.01855489","-0.32778740"
"1708099631_62139"," 0.03466475"," 1.56847791","-2.57439787","-1.55634667","-1.83293775","-0.54508109","-1.57066826","12.27361905"," 2.11791787"," 3.08476204"," 3.37694414"," 1.29433115"," 2.75611994"," 2.29907033"," 2.96525348"," 1.50672178"," 0.35269577"," 1.48188359"," 0.69812258","-0.26407667","-0.34127483"
"1702664766_20488"," 0.03471764","-3.07744582","-0.03460080"," 1.48506647","-4.02212914","-0.24665177","-0.25574674","13.25992403"," 2.11612924"," 2.91069756"," 3.46646677"," 2.12348567"," 2.66035632"," 1.88915132"," 1.72872830"," 1.12904716"," 0.35220744"," 1.66896716"," 0.70387844","-1.78051997","-0.34990539"
"1702059935_0991"," 0.03486071"," 0.78156229"," 0.88505137","-1.23165431","-4.69288022"," 1.52040390","-0.33310466","13.92754614"," 2.11834023"," 2.55163050"," 4.15070207"," 1.82035740"," 2.87419695"," 1.69888548"," 1.80636679"," 1.28494019"," 0.35249434"," 1.66911390"," 0.68720619","-3.77631752","-0.32879292"
"1702664766_7668"," 0.03494223","-3.57010189","-0.95804316"," 0.75088467","-2.10166249","-0.74960423","-0.83954184","12.58833015"," 2.11542134"," 2.94526792"," 4.88663034"," 2.15445939"," 2.55660014"," 2.16916665"," 1.98442439"," 1.27521576"," 0.35211993"," 1.71747824"," 0.70867691","-0.68066901","-0.35505962"
"1702059934_89274"," 0.03512255","-0.64933766","-1.21152038"," 0.39002677","-4.28365449"," 1.52905753","-0.89329340","12.33245819"," 2.11827822"," 3.08807756"," 3.31977549"," 2.10530837"," 2.60734935"," 1.62272705"," 1.57112042"," 1.29482098"," 0.35280556"," 1.73455521"," 0.68714327","-2.15573256","-0.32905114"
"1708704469_34403"," 0.03521557","-3.71571779","-0.52099108"," 2.60603278","-3.48763476","-0.26583271","-1.29582875","12.45540848"," 2.11587728"," 2.90734803"," 3.29768271"," 2.22009819"," 2.57023396"," 2.04337523"," 2.01169600"," 1.24625255"," 0.35236209"," 1.85782579"," 0.70469144","-0.93458818","-0.35022147"
"1710429572_70081"," 0.03530264"," 0.84216618","-0.32866298","-0.51006717","-4.01420564","-0.21899753","-1.11525695","10.90818673"," 2.11773197"," 3.83859631"," 2.63685087"," 2.26475367"," 2.71170357"," 1.84340402"," 1.68917540"," 1.32088099"," 0.35253981"," 1.74882554"," 0.69495333"," 0.87377485","-0.33859559"
"1702059916_69504"," 0.03477071"," 1.30311935"," 0.68343119","-2.00394810","-2.01139567","-2.53425730","-1.52362426","14.12410618"," 2.11647304"," 3.28487623"," 5.43582622"," 1.79308662"," 3.27436004"," 2.12294877"," 2.88290896"," 1.36424724"," 0.35243566"," 1.73670202"," 0.70667017","-0.36752876","-0.35236542"
"1706538080_08993"," 0.03504868","-1.54047219","-1.50258841"," 0.46782806","-2.92982308","-0.07284887","-1.32009033","12.69207001"," 2.11667694"," 3.40298144"," 4.74674224"," 2.43842542"," 2.77111825"," 2.31055206"," 2.09315507"," 1.44146663"," 0.35212752"," 1.98281810"," 0.69845274","-1.19897371","-0.34291318"
"1703634040_65917"," 0.03555235"," 1.10288757","-0.59224292","-1.61314700","-3.99582020"," 1.01114950","-0.10306517","11.83864385"," 2.12025415"," 2.74361913"," 3.36071712"," 1.60678740"," 3.02871334"," 1.84904266"," 2.20665205"," 1.12226702"," 0.35285982"," 1.51847428"," 0.68552676","-1.09281756","-0.32548812"
"1708099633_37921"," 0.03551401","-3.72837931","-2.34672636"," 0.79881146","-1.26441753","-1.06447340","-1.51549539","13.07155751"," 2.11651481"," 2.91429103"," 5.15829628"," 2.06496242"," 2.60391841"," 2.54475695"," 2.29373481"," 1.60058447"," 0.35249040"," 1.72141241"," 0.70556448","-0.76620022","-0.35044598"
"1703171247_95412"," 0.03520857"," 1.49129232"," 0.84041242","-2.12806857","-1.03438416","-1.70285168","-2.91264750","13.61398719"," 2.11730675"," 3.56598530"," 4.73698628"," 1.94878668"," 2.92288557"," 2.53550892"," 3.04612555"," 1.67318402"," 0.35241476"," 1.69201218"," 0.70140705","-0.56182991","-0.34580353"
"1707017454_49547"," 0.03552590"," 3.00416014"," 0.06194297","-1.83099532","-2.97969996"," 0.44796718","-2.31215009","11.82201504"," 2.11800467"," 3.15858054"," 3.71845193"," 1.89342081"," 2.94486897"," 2.15193991"," 2.38030773"," 1.35110413"," 0.35226489"," 1.69146794"," 0.69177051","-0.54976357","-0.33282049"
"1703699471_90805"," 0.03560898","-0.49875027","-1.34179063"," 0.97710018","-4.55203228"," 0.08030423","-1.20144111","12.53985149"," 2.11743841"," 2.93194548"," 2.89015562"," 1.87881961"," 2.42721654"," 1.95930771"," 1.79195918"," 1.14784175"," 0.35203520"," 1.84621663"," 0.69273358","-1.07142948","-0.33651213"
"1703672101_84843"," 0.03565834","-0.32130931","-4.82037877","-0.09136790","-0.57675322","-1.90270447","-2.66233824","15.71547582"," 2.11735465"," 3.56794321"," 3.67545980"," 1.55521556"," 2.64554004"," 2.33151753"," 2.61362696"," 1.40175926"," 0.35246561"," 1.86491239"," 0.70128510","-2.37539132","-0.34410261"
"1703171246_83479"," 0.03585377"," 2.55357696","-0.19125224","-1.91769997","-4.46200084"," 0.09466515"," 0.06683319","13.42536408"," 2.11966632"," 2.82247145"," 4.01334848"," 1.62612852"," 3.25038386"," 1.91363209"," 2.13190554"," 1.23772006"," 0.35274593"," 1.78372596"," 0.69053350","-1.81657164","-0.33068859"
"1706198063_86647"," 0.03561417"," 3.93279867"," 0.47774749","-1.89408924","-3.77311293","-1.74245887","-1.65319932","12.59163553"," 2.11705061"," 2.64224208"," 4.50406358"," 1.58637964"," 3.13298234"," 2.23304789"," 2.46111335"," 1.34113215"," 0.35211812"," 1.90784190"," 0.69848204"," 0.69545636","-0.34245588"
"1705547120_14799"," 0.03621077"," 2.03250889","-2.24398102","-1.41130460","-2.43403717","-2.05975261","-1.19442140","12.15963479"," 2.11878915"," 3.65590636"," 3.20070464"," 1.43372885"," 3.26454184"," 2.21983191"," 3.07017353"," 1.49065001"," 0.35258542"," 1.71064143"," 0.69640992"," 1.50155078","-0.33774557"
"1709206156_19717"," 0.03652864","-1.04717144","-3.12967833","-0.23909750","-2.86891572"," 0.50425192","-0.33518623","13.04064485"," 2.12043405"," 3.09948460"," 4.61097874"," 1.62359697"," 2.83967121"," 2.16356751"," 2.34996749"," 1.24404165"," 0.35333767"," 1.60629235"," 0.69098460","-1.85724024","-0.33050072"
"1710429574_19575"," 0.03664418","-3.33002096","-0.14103858"," 1.59078093","-4.47174658"," 1.20803336"," 0.34483028","12.88260151"," 2.12070915"," 2.75595496"," 2.47375281"," 2.25277686"," 2.60892803"," 1.93567802"," 1.77382452"," 1.18645941"," 0.35328508"," 1.64691540"," 0.68505674","-2.34490240","-0.32477829"
"1709715341_42261"," 0.037004117","-1.163832209"," 0.473469704","-0.004441874","-4.081126493"," 1.503328733","-0.429204802","13.537564783"," 2.120893948"," 2.843457988"," 4.731699230"," 2.123242038"," 2.911378864"," 2.175199677"," 2.160800824"," 1.215970191"," 0.353314841"," 1.656151733"," 0.684518052","-3.156244809","-0.322525367"
"1710919506_63502"," 0.03667865"," 3.66830139","-0.10095853","-1.63112984","-4.33589727"," 0.99901807","-1.19173104","12.08351360"," 2.11982389"," 3.06639083"," 3.57909935"," 1.58874766"," 2.91656395"," 1.87174334"," 2.04387001"," 1.22123040"," 0.35286313"," 1.65273486"," 0.68402820","-1.07748211","-0.32300967"
"1705995090_81253"," 0.0370081"," 0.9018649","-0.5633049"," 0.2150836","-5.2341944"," 0.5673392","-0.7422201","12.4549394"," 2.1197299"," 3.1587413"," 2.6037098"," 1.8478505"," 2.2128326"," 1.8545987"," 1.5370384"," 1.1515284"," 0.3527228"," 1.8989288"," 0.6856698","-1.1557700","-0.3254942"
"1707832125_52816"," 0.03697951"," 5.05672467","-1.72265128","-1.59180001","-2.81345308","-0.46692379","-2.53619480","11.55608875"," 2.11869883"," 3.32087084"," 3.19256025"," 1.42093798"," 3.14714209"," 2.28919157"," 2.57095880"," 1.37166174"," 0.35217251"," 1.66289357"," 0.68999960"," 0.97756970","-0.32913781"
"1702059916_60624"," 0.03712947","-0.78810190","-0.26489133"," 1.18666166","-5.33063028"," 0.05833322","-0.35196289","13.59616112"," 2.11968653"," 3.17175213"," 2.45483441"," 2.06323309"," 1.85556149"," 1.87260396"," 1.68251013"," 1.12339172"," 0.35281379"," 1.79955993"," 0.69235259","-1.97514690","-0.33200597"
"1702664768_22942"," 0.03824847","-5.39711925","-0.44351927"," 2.83512461","-1.00833473","-0.79230518","-2.50444118","11.80688059"," 2.11781376"," 3.21086105"," 2.72458892"," 2.40516492"," 2.28026847"," 2.74247029"," 2.02251369"," 1.68322313"," 0.35238448"," 1.56717020"," 0.70359526"," 0.42163418","-0.34545559"
"1706039468_2022"," 0.03803704"," 2.58958899"," 1.11381127","-2.01292849","-5.62617428","-0.59995895"," 0.70396754","11.87257820"," 2.12326351"," 3.40690265"," 2.73200009"," 1.88596856"," 2.95469936"," 1.86869820"," 2.20019286"," 1.13726356"," 0.35380636"," 1.75260811"," 0.68197554"," 0.65996907","-0.31922405"
"1703657742_49583"," 0.03846456","-3.75799753","-1.55867723"," 2.57219822","-2.61198895"," 0.01566020","-1.73096567","11.95706902"," 2.11988826"," 3.55575062"," 3.00729495"," 2.17868516"," 2.64695841"," 2.24517378"," 2.06245925"," 1.29832016"," 0.35320968"," 1.68688634"," 0.69875389","-0.31765533","-0.33660329"
"1705998480_56991"," 0.03825604","-0.95962274","-1.35018432"," 0.48178328","-3.88525955","-0.33905313","-0.27908561","12.00541861"," 2.12082829"," 3.80078161"," 2.45555474"," 2.08437529"," 2.84155314"," 2.12278752"," 2.19774256"," 1.29104403"," 0.35307994"," 1.87750590"," 0.68905025"," 0.16607222","-0.32769797"
"1705547120_22329"," 0.03795841"," 4.11788711"," 3.36848081","-2.33739682","-4.00972246"," 0.37540848","-1.89070101","13.86086533"," 2.11990173"," 2.89105563"," 4.88815168"," 1.83617096"," 2.75641087"," 2.01619310"," 2.18386979"," 1.23362187"," 0.35242959"," 1.80197433"," 0.69027124","-2.37459872","-0.32826141"
"1703602913_25172"," 0.03824092","-1.27187579","-2.70989707"," 1.40100015","-1.89105293","-0.54085762","-3.20699051","13.09401189"," 2.11953416"," 3.70729233"," 3.31267833"," 2.03345602"," 2.62589462"," 2.42965635"," 2.19019547"," 1.40512293"," 0.35248574"," 1.73260841"," 0.69576660","-0.80500942","-0.33399363"
"1703171110_28597"," 0.03845681"," 2.03768319","-1.46280960","-0.74966916","-2.81334373"," 0.35656721","-2.08618323","12.39173975"," 2.12138023"," 3.78862171"," 3.51062632"," 1.86507071"," 3.01490474"," 2.53533075"," 2.50065096"," 1.48226081"," 0.35361030"," 1.79202893"," 0.68649749","-0.64904514","-0.32360298"
"1705998601_31145"," 0.03918318"," 1.59710385","-0.28163201"," 0.06773316","-5.28287539"," 2.21982471","-0.81820634","12.33291446"," 2.12358136"," 3.50849850"," 2.06747780"," 1.92257978"," 2.06727535"," 2.07328902"," 1.36259114"," 1.12185601"," 0.35345319"," 1.64328940"," 0.67060305","-2.02106638","-0.30467160"
"1702059934_59317"," 0.03933115","-2.00562805","-1.88586369"," 1.80899261","-2.78652267"," 2.06306267","-2.47728811","12.23748603"," 2.12162390"," 3.16901689"," 3.24353008"," 2.05242124"," 2.22101212"," 2.36947538"," 1.90850861"," 1.18207603"," 0.35306289"," 1.53638182"," 0.68138695","-2.06151928","-0.31649728"
"1707227310_64059"," 0.04013751"," 3.20822153","-1.15194279","-1.03521216","-3.30843063"," 0.21233900","-1.55172651","12.49830018"," 2.12297934"," 3.97082819"," 3.59973342"," 1.99354663"," 3.15872056"," 2.54939035"," 2.72029563"," 1.38348394"," 0.35348427"," 1.88008206"," 0.68267740","-0.25233468","-0.31564325"
"1706053573_81263"," 0.04085056"," 4.37941844"," 4.29266787","-1.79253026","-4.85930314"," 0.71322099","-1.60274873","13.56802122"," 2.12296346"," 3.22594193"," 4.42399769"," 1.80119276"," 1.98634877"," 1.78336728"," 1.71319808"," 1.11516877"," 0.35297183"," 1.80502127"," 0.67904166","-2.02353878","-0.31348595"
"1708095024_62189"," 0.04117562"," 0.48680341","-0.38618467"," 1.05396812","-4.38199588"," 1.63420112","-1.57035706","13.00955477"," 2.12244008"," 3.79776284"," 3.28855999"," 2.30162257"," 2.35834314"," 2.11224932"," 1.82065888"," 1.22680941"," 0.35254143"," 1.80156866"," 0.67572163","-2.08773296","-0.30765511"
"1705995419_05629"," 0.04226675","-2.25815280","-1.54801064"," 2.79739251","-2.10173243"," 0.95975143","-3.43614280","12.49563485"," 2.12243849"," 3.84687071"," 3.29589845"," 2.33500405"," 2.17082414"," 2.44633626"," 1.94407694"," 1.34895732"," 0.35295072"," 1.74424021"," 0.68411754","-1.10698105","-0.31648115"
"1705547120_50355"," 0.04284621"," 2.09494703","-2.37805422"," 0.56143477","-3.93013521"," 0.49340303","-1.58273575","12.48073086"," 2.12566721"," 4.06193331"," 2.63952162"," 1.92747146"," 2.64859042"," 2.31147751"," 2.05889043"," 1.30560939"," 0.35414762"," 2.01506115"," 0.67379293","-0.08597123","-0.30301050"
"1703148805_81028"," 0.04648334"," 4.53277421","-0.94966361","-0.07891700","-4.81249323"," 2.96469784","-1.08634125","10.95067562"," 2.13023221"," 3.89143008"," 1.69066201"," 2.14185530"," 2.16052967"," 2.80404028"," 1.41462556"," 1.21785694"," 0.35537981"," 1.72269114"," 0.65440431"," 0.13177330","-0.27851370"
