run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674359498_47964,-4.24241351730493,-3.23532544530527,6.22433483431944,-0.220963859130759,2.07872114698183,3.77837402065042,3.321995663824,0.0647047175479737,0.304139247525354,0.0050676462242776,0.0315688484068653
1674355358_22928,-4.53022111538189,-2.96474752312936,6.2230084398046,-0.221145648426815,2.07904158354347,3.77363372199755,3.2630729818446,0.0647303531418564,0.304078795160099,0.0081834983834253,0.0315793540722188
1674363867_79773,-6.63351381006166,-1.34605695164236,6.22628443791946,-0.220596779508237,2.07838393624615,3.86029088086982,1.91846028847311,0.0656543475043562,0.304106465853771,0.0047948206547438,0.0315654900893851
1674363977_88104,-6.68291051038916,-1.23347592168897,6.22383394880125,-0.221044273313943,2.07916239243068,3.68508179549444,1.74904638324299,0.0641229645163137,0.304418905188056,0.0066505280961701,0.0315587611506294
1674351944_02739,-4.07532543430495,-3.62082196892761,6.22352091586876,-0.221073917839391,2.07944241683255,3.96177207522494,3.58074477234944,0.0670220717812937,0.304349258985221,0.0066864325803828,0.0315949581781503
1674361401_94601,-4.29056646445901,-3.31155815325219,6.22568493741116,-0.220646479568444,2.07833151229133,3.98963867654095,3.33656683343468,0.064893532358086,0.303892020917962,0.0067045653099553,0.0315347308916767
1674353047_5463,-6.44037774967509,-1.50281524934544,6.22460276709522,-0.220847968973212,2.07956375097837,3.95472693114183,2.01492839880125,0.0633601805016804,0.304014741890101,0.0052476279552574,0.0315551982261949
1674359366_10198,-5.66154230387077,-2.09302057476429,6.22479131463229,-0.22081824107938,2.079422554541,4.16655886206951,2.47197769008613,0.0645886832494973,0.304034219198098,0.0065977802551432,0.0315540860609924
1674359649_34093,-6.53323937294506,-1.47256272353948,6.22603714300882,-0.220657723463291,2.07921702145564,4.01045822135751,2.02579318101111,0.0659847748067748,0.304331795291369,0.0060561565931616,0.0315717477523475
1674358843_34898,-5.19847015992916,-2.53069397563336,6.22508756684239,-0.22080616166194,2.07956852946528,4.00048902573864,3.07413225161115,0.0649345180981527,0.303822671740343,0.0140936796193383,0.0316042489053989
1674360646_94991,-5.16597063382705,-2.40455001185808,6.22398761542407,-0.221160255482319,2.07925144071092,3.92091312863874,2.85809788080915,0.0638705058237971,0.30446139590927,0.0046892823657613,0.0315520276579485
1674364376_24185,-5.22060420779578,-2.3387058280531,6.22339932781033,-0.22107722471475,2.07890194785638,3.97602005484485,2.73822373329554,0.0650594491158732,0.30408689111292,0.006135999561689,0.0315692667069504
1674358536_83526,-4.45767378801513,-3.01875348258231,6.22320802964789,-0.220866684221907,2.0786614924756,3.85953810923882,3.1824370351742,0.0651226358532649,0.303848162753061,0.00437032235259,0.0316316896384971
1674353515_35747,-5.69590258256534,-2.01246195574253,6.22888003806528,-0.22019079080287,2.07837630129061,3.89649778268703,2.66117278515453,0.0672428848944299,0.303857923028058,0.0057301671251609,0.0315673089704706
1674364594_12895,-4.47235754284645,-3.13805302674875,6.22423516443737,-0.220907660951356,2.07917580960746,4.11297685699058,3.1356116445139,0.0634379979341238,0.304017571705702,0.0056707200505691,0.0315773047417001
1674359864_69922,-4.51325887791848,-3.02438571883548,6.22237495896698,-0.221162134641466,2.07919087410094,3.95037700253062,3.18533848900986,0.068247083598434,0.304165471108245,0.0046120781341404,0.0316858367321205
1674360772_87038,-1.40329315775165,-6.21254796826392,6.23985929478213,-0.220010522512138,2.0796669677011,2.07684523245092,3.50185782019123,0.201117270229824,0.303736135174599,0.0035964454725285,0.031782083201898
1674357367_72778,-5.34591989158585,-2.42705250060327,6.22189396344829,-0.221318535073235,2.07915628690622,4.35643970327148,2.73278984825454,0.0659833420052586,0.304461828561866,0.005716736649032,0.0316649730482933
1674362059_06875,-5.85749391106249,-1.93015133211105,6.22594739283917,-0.220614019259605,2.07910937041633,4.01692982233593,2.52279436811032,0.064401472519744,0.304083862357643,0.0067966825795422,0.0315434704612067
1674351522_1657,-0.920827831111418,-7.05440434075362,6.23557811823598,-0.220248378416483,2.07826035306586,1.28082024695592,3.39146907571594,0.168606669606536,0.304261082868512,0.0029325561706814,0.0321807393268899
1674354768_77889,-6.02586971407282,-1.72851911427426,6.23119005563688,-0.22049697200262,2.07814814236763,3.8210881589083,2.40491782710093,0.181884661403271,0.30415167263037,0.0037039057269917,0.0321979987960249
1674357452_82003,-5.59731041980321,-2.10286964797921,6.24336254227841,-0.219717381894441,2.07898291084347,3.95474242153658,2.69458930698134,0.146561733241849,0.304505502668916,0.003434737108638,0.0319605815138759
1674355459_63402,-7.11941143581035,-0.987867690823364,6.23479598830313,-0.219934364489641,2.07908687370136,3.61874376930144,1.37070678311493,0.125359518509462,0.304180180500453,0.0054986173317771,0.0318963877573348
1674352739_23015,-3.48616317375055,-4.06125764985058,6.24075320655733,-0.219788337552313,2.07825674987555,3.72101604511903,3.56466172924442,0.168785194073375,0.304114589272015,0.0047197868232957,0.0318048126589572
1674360134_34818,-5.75003875606073,-2.19240396235837,6.23643504931484,-0.220131089947626,2.07915178420274,4.30902070588776,2.67312669950183,0.150338140895648,0.30473080791917,0.0052580220755973,0.0322612746054992
1674353898_36573,-6.24215371171943,-1.64489485349849,6.24147914463878,-0.219695779249787,2.07941361214296,4.00189935445492,2.25551240477188,0.135937421750233,0.304874883519439,0.0052435327642993,0.031859043583866
1674357664_4407,-1.43606014550994,-6.33987101002274,6.25101318618608,-0.218898307434418,2.07968973863811,2.1492118727386,3.75077527552594,0.263315381090892,0.302346396639997,0.0042414204215081,0.032290877903254
1674352441_4898,-0.982234983557147,-6.90477545938082,6.26828358237376,-0.219010624667334,2.07811930539115,1.57714608456276,3.43110858699445,0.376349605477198,0.305339196220388,0.004352054386025,0.0324724994210792
1674350174_18222,-6.4531464409539,-1.39462567831032,6.25543309897462,-0.219259365408886,2.07855812325425,3.79145457396249,2.03996082886655,0.291141187943404,0.303655028450649,0.0042087053455147,0.0318869956720878
1674363026_45618,-1.03052317053042,-6.82915211946842,6.25917806351257,-0.219137856282341,2.07864400667165,1.47714786738982,3.50070921992793,0.305484065426468,0.304474183573346,0.0033991781596411,0.0324523214164194
1674355794_33292,-0.791325043179132,-6.99533227104387,6.25259530293407,-0.219447230380699,2.07843016806223,1.11505821340486,3.05519644480129,0.271239190284608,0.304244932141381,0.0044879175113534,0.0324049458033797
1674359000_79273,-0.820720599920402,-7.01867931117474,6.24108505489385,-0.220050379151998,2.07954974456084,1.05579945877789,3.14336554145484,0.231508680369494,0.303809790709917,0.0037168464050855,0.0323080091812556
1674355149_10764,-2.14828743472458,-5.4641635580591,6.2454023172471,-0.219912965394338,2.07861101514466,2.8399111676951,3.79668893975622,0.223451113239049,0.304407159998172,0.0045969136415368,0.032346171914685
1674357941_86696,-1.23461014656418,-6.46507151713114,6.26600922942144,-0.219092713836595,2.07918124977824,1.99419450350305,3.47425775208056,0.384779868196789,0.30436125126962,0.0053710860510182,0.0324437890326981
1674363292_87283,-0.733628053059118,-7.03530099108062,6.30474317122194,-0.218125732202154,2.07848684506921,1.2618240798721,3.06250683355927,0.545225126832297,0.304413709970154,0.0063647281944198,0.032738532805543
1674356844_04353,-6.62668380996391,-1.4185287790938,6.26067341253301,-0.219127199833569,2.0784425589343,4.05139536589666,2.11971770866793,0.327715283687398,0.303941582071395,0.0056669666828993,0.0321168588152149
1674354074_58199,-0.827844651798203,-7.02781516399711,6.27386626258046,-0.218386857732842,2.07953975279355,1.2772602520307,3.2671536151493,0.358722314295475,0.304656299139023,0.0137812680094536,0.0327642574512047
1674359957_0747,-4.69795994035657,-2.8276309171741,6.23073737919623,-0.220476695609215,2.07994995575687,3.71971466240867,3.27508021083176,0.192836596527872,0.304372286294198,0.0195676700369723,0.033778719728688
1674364494_40175,-0.804916557862626,-7.24601980204789,6.28909071854263,-0.218280218674121,2.07966714625279,1.24910568669869,3.48162625955559,0.465838420974853,0.303273020245805,0.0052944092229707,0.0334025548029591
1674357156_01613,-3.07840449417707,-4.53801040521902,6.25820873162978,-0.22015904821439,2.07908579492654,3.40191075094313,3.92684548660734,0.346799365163581,0.30538320515418,0.0035269140822796,0.0333359557135168
1674349867_15554,-0.799657131846117,-6.91250245782819,6.29695922285864,-0.218507789721382,2.07876610356107,1.36942795138515,3.11961825564833,0.528058274496404,0.304124958529901,0.0038617789424392,0.0339437260268191
1674362492_21442,-2.79854397973608,-4.90395121509758,6.29619676302697,-0.218452296001364,2.07816892884536,3.37151838837307,4.05781641238923,0.478692048443949,0.304558224824782,0.0093363160415037,0.0337091941636691
1674364112_88426,-6.18449338653534,-1.66071662887359,6.22580367954767,-0.22073469244789,2.07743608276718,3.93342530935689,2.2770224236451,0.0659837567670278,0.303812748909531,0.0044402228433088,0.0315730086634683
1674352271_81501,-6.67035281753686,-1.38636149653653,6.24332832177427,-0.219576869835754,2.07876591909537,3.97270954229771,1.96235938157507,0.211698201669419,0.305304492081349,0.005190017331508,0.0346572955235886
1674361686_57418,-2.17664947068242,-5.47250820260335,6.29263732971177,-0.217422844108089,2.0780985103958,2.80534147091125,4.07903180405592,0.44209633275594,0.303878581010196,0.0060932750711823,0.0353293908225063
1674353246_18271,-6.91604918807087,-0.882813535216989,6.31804440624753,-0.218832628907422,2.07807150276375,3.36163210817596,1.49788107449711,0.56437573703496,0.308207826935162,0.0073273277603052,0.0394617413011571
