,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
33,0.6028543047983803,-1.2844544324939182,-0.27634528854319884,5.711950962509872,0.7514160886839212,-0.24523938047614313,2.0794415416798357,-3.4538776394910684
34,-2.262152051142141,-5.318242125071334,0.007033145784033967,5.70584110344606,0.7514160886839212,-0.4153741716850346,2.0794415416798357,-3.4538776394910684
35,-0.3859199270805829,-4.6030490041508045,0.6731722781623725,5.6967153086532845,0.7514160886839212,-0.32270304257178184,2.0794415416798357,-3.4538776394910684
36,-0.3258417516566917,-7.058642433291998,1.8835655816372472,5.6966296032618695,0.7514160886839212,-0.1779833927907917,2.0794415416798357,-3.4538776394910684
37,-0.22657750948775957,-8.241352543958154,-1.2390971331906133,5.704921212308048,0.7514160886839212,-0.14198135627740652,2.0794415416798357,-3.4538776394910684
38,-0.9244295225347618,-8.59549666074043,-1.1431715228668247,5.699708503303772,0.7514160886839212,-0.3318813115433018,2.0794415416798357,-3.4538776394910684
39,0.06416049547083891,-10.075597579609111,1.255086092238498,5.70693179851772,0.7514160886839212,-0.8698230806503106,2.0794415416798357,-3.4538776394910684
40,-1.0790059502873877,-8.701752947854553,-0.08216935188544128,5.701451482956181,0.7514160886839212,-0.26516884640180743,2.0794415416798357,-3.4538776394910684
41,0.35364119126580706,-3.9617322359663865,-0.6413435012724086,5.70763843199157,0.7514160886839212,-0.6638944401013751,2.0794415416798357,-3.4538776394910684
42,-1.0033975065620564,-6.637617026680361,0.595281098865159,5.698346489220992,0.7514160886839212,0.0734754996981973,2.0794415416798357,-3.4538776394910684
43,-0.10154100384546783,-11.205817500987457,-0.9498991685162195,5.6993100969598585,0.7514160886839212,-0.3364861672355349,2.0794415416798357,-3.4538776394910684
44,-0.5105118747066347,-12.141606408981467,0.4575198596080412,5.701437521121879,0.7514160886839212,-0.1333969939432462,2.0794415416798357,-3.4538776394910684
45,-3.383169308178064,-5.95673179064511,1.6342553277011924,5.698891998721988,0.7514160886839212,-0.03046990187811191,2.0794415416798357,-3.4538776394910684
46,-0.8062610322481333,-5.705940537493201,-1.6416525616528506,5.702930787680178,0.7514160886839212,0.5408178282999392,2.0794415416798357,-3.4538776394910684
47,0.7967165220036023,-8.846389472326475,0.26231998554257346,5.695963947251736,0.7514160886839212,0.04416550052622875,2.0794415416798357,-3.4538776394910684
48,0.5692115465925287,-5.186652099093573,-0.4890959989767869,5.720926840320264,0.7514160886839212,-0.3276871478470378,2.0794415416798357,-3.4538776394910684
49,0.40919823915939246,-7.373614595506821,0.10732624238303083,5.700777421723793,0.7514160886839212,0.035332048662693294,2.0794415416798357,-3.4538776394910684
50,0.9148227691643083,-10.473769537791046,-0.07007632931686741,5.708721554901916,0.7514160886839212,-0.3956354295986373,2.0794415416798357,-3.4538776394910684
51,-2.000009059306146,-10.547213921778825,0.5971171746726681,5.702758158903538,0.7514160886839212,-0.2180104911453878,2.0794415416798357,-3.4538776394910684
52,-1.402424033824083,-9.997849538822496,-0.2892447892244102,5.703440374576209,0.7514160886839212,-0.131373909359157,2.0794415416798357,-3.4538776394910684
53,-0.7977259513956927,-7.176776872149684,-0.5642981622951504,5.705800793355151,0.7514160886839212,-0.4409504545083975,2.0794415416798357,-3.4538776394910684
54,-0.9965721232487501,-10.078703694025393,-0.1025371227548447,5.698502244864297,0.7514160886839212,0.6064049245334648,2.0794415416798357,-3.4538776394910684
55,-1.846962907303561,-5.034713019400235,0.6624281653365368,5.683934673296867,0.7514160886839212,-0.5674934687427273,2.0794415416798357,-3.4538776394910684
56,-0.25620942339936226,-11.663863836541505,-0.5350499077262063,5.711718785877677,0.7514160886839212,0.40265580190101347,2.0794415416798357,-3.4538776394910684
57,-1.8713424614500318,-8.835233790204633,-0.3352968824473318,5.701036470215165,0.7514160886839212,-0.25922007441269124,2.0794415416798357,-3.4538776394910684
58,-0.35445537906815844,-5.481410040803391,-0.6008976539050548,5.713925176295035,0.7514160886839212,-0.65412520773304,2.0794415416798357,-3.4538776394910684
59,-1.19921124683023,-8.741099079339035,-1.4874836744198023,5.700179603950194,0.7514160886839212,-0.3266454569203121,2.0794415416798357,-3.4538776394910684
60,-0.6899772991349709,-5.163772624045972,0.7927508291250229,5.70363781171481,0.7514160886839212,-0.047573170410353735,2.0794415416798357,-3.4538776394910684
61,-1.0766562149386067,-7.518492046580453,-0.19298213233831185,5.705844957675124,0.7514160886839212,-0.548431440935145,2.0794415416798357,-3.4538776394910684
62,-0.9356207630713518,-4.784590491779721,0.06769419511833323,5.708549613970981,0.7514160886839212,0.004926286878020714,2.0794415416798357,-3.4538776394910684
63,0.160176133757289,-7.5615290081347535,-1.3683625654063927,5.6869429479942175,0.7514160886839212,-0.03142961615667192,2.0794415416798357,-3.4538776394910684
64,-2.300720045466546,-6.911256491060844,-0.7828015013308584,5.716038999519146,0.7514160886839212,-0.6657405077996185,2.0794415416798357,-3.4538776394910684
65,-0.9096396371936227,-5.511154788320178,-0.26340296095938814,5.701579500588988,0.7514160886839212,-0.7150898940165745,2.0794415416798357,-3.4538776394910684
66,0.4132826089763537,-4.7414410325114,1.232155023398429,5.699292656628598,0.7514160886839212,0.12731617448890536,2.0794415416798357,-3.4538776394910684
67,-0.34801588421870155,-4.983135859801452,-1.426239201877355,5.709825685639097,0.7514160886839212,-0.04227899637623686,2.0794415416798357,-3.4538776394910684
68,-1.47708895320452,-7.503661484060927,-1.1616389205003501,5.701450726611292,0.7514160886839212,0.10948765583512199,2.0794415416798357,-3.4538776394910684
69,-0.02963974364825228,-2.424629146357365,0.3317408508333381,5.715083913082736,0.7514160886839212,-0.11509567928248314,2.0794415416798357,-3.4538776394910684
70,-0.12885235745632795,-4.551865513262144,-1.694176423231776,5.702784951138742,0.7514160886839212,-0.12135305957475344,2.0794415416798357,-3.4538776394910684
71,-3.3512397725606546,-4.516003611169582,-0.4407983769235021,5.700275084723954,0.7514160886839212,-0.07147712923987015,2.0794415416798357,-3.4538776394910684
72,-0.4250575804274048,-4.712203869853675,-0.7709635153074144,5.7098783509389195,0.7514160886839212,-0.05615333148612438,2.0794415416798357,-3.4538776394910684
73,-0.6177194915737038,-4.893350850555253,-0.2977490200090686,5.703114216424405,0.7514160886839212,-0.5591479285779848,2.0794415416798357,-3.4538776394910684
74,-0.8052944130089205,-4.694011292061991,0.4028949860024451,5.697921405354628,0.7514160886839212,-0.49268129099406777,2.0794415416798357,-3.4538776394910684
75,0.10204041659813534,-9.806642188660422,0.40759094787988076,5.706280704773261,0.7514160886839212,-0.06834111580847566,2.0794415416798357,-3.4538776394910684
76,-2.8291278446481014,-8.255304872985278,0.190793699297538,5.699897392027144,0.7514160886839212,-0.18083109412421858,2.0794415416798357,-3.4538776394910684
77,-0.5177291568858006,-8.176714527284528,-0.3861571219455469,5.6965956201133,0.7514160886839212,0.6595384451063754,2.0794415416798357,-3.4538776394910684
78,-0.44968453717672924,-13.074743808199665,-1.629920026042452,5.701699999338112,0.7514160886839212,-0.34762200903404294,2.0794415416798357,-3.4538776394910684
79,0.27097005532484275,-2.408337547150558,1.1109975771781677,5.71216662431043,0.7514160886839212,-0.4646378265591104,2.0794415416798357,-3.4538776394910684
80,0.3049646651810818,-4.970575122014681,-0.7197357518319552,5.7101840194168085,0.7514160886839212,-0.3083384563619441,2.0794415416798357,-3.4538776394910684
81,-0.15707335864920968,-3.0056695469212666,-0.0105336728334764,5.696078119914398,0.7514160886839212,-0.0883307699051512,2.0794415416798357,-3.4538776394910684
82,0.5655018527803921,-4.099574040340396,2.2425920168683873,5.698846201820585,0.7514160886839212,-0.1887880198404773,2.0794415416798357,-3.4538776394910684
83,-0.7691576814582003,-9.709746316679736,0.3415255473837557,5.711926271070512,0.7514160886839212,-0.17524880201420115,2.0794415416798357,-3.4538776394910684
84,-1.2574906174603582,-7.933753430005066,-1.3145628113900814,5.69496589541768,0.7514160886839212,-0.6984717543094,2.0794415416798357,-3.4538776394910684
85,0.6401389894662028,-4.642559497426626,-1.0676961954171031,5.698834996642083,0.7514160886839212,-0.8352399871264321,2.0794415416798357,-3.4538776394910684
86,0.32294278874463656,-5.692834943252238,0.26062391907071836,5.702095515911225,0.7514160886839212,0.4310147948329489,2.0794415416798357,-3.4538776394910684
87,-1.5559756312089355,-11.466101638362247,0.22597835906193497,5.710736666766024,0.7514160886839212,-0.4667878120242791,2.0794415416798357,-3.4538776394910684
88,0.14453262772059494,-13.28917634442491,-1.8133281472349925,5.7128842170037535,0.7514160886839212,-0.026578384456688475,2.0794415416798357,-3.4538776394910684
89,-1.261528641886522,-10.4026926662987,-0.18797936254287698,5.702242414892341,0.7514160886839212,-0.22574571878593935,2.0794415416798357,-3.4538776394910684
90,-1.8660035881282657,-6.448185319709219,-0.17185239676784617,5.700887759756669,0.7514160886839212,0.3544492491779072,2.0794415416798357,-3.4538776394910684
91,-3.176154292762351,-4.158069312627893,0.9977974103960641,5.704976532118546,0.7514160886839212,-0.37916469006530307,2.0794415416798357,-3.4538776394910684
92,-0.9532136232952602,-4.517534301108869,-0.5301317556304281,5.686133431166684,0.7514160886839212,0.2792458111336673,2.0794415416798357,-3.4538776394910684
93,-1.4323941274340484,-10.583409456906193,1.6797334833872672,5.705208641133936,0.7514160886839212,-0.17878118786265995,2.0794415416798357,-3.4538776394910684
94,-0.5029661007114321,-8.944366479727401,0.3185378547580137,5.703819005318461,0.7514160886839212,0.04690959302040107,2.0794415416798357,-3.4538776394910684
95,-2.468562028075436,-5.811770189107978,0.057431390321961,5.708151341178885,0.7514160886839212,0.0984346335394865,2.0794415416798357,-3.4538776394910684
96,-1.7784458329449415,-9.147185744276243,-0.08066840698050486,5.689207010865689,0.7514160886839212,0.22302939373498554,2.0794415416798357,-3.4538776394910684
97,0.06780729392051776,-10.032216872297308,-0.4284704261929476,5.702137673488081,0.7514160886839212,-0.3241423719086156,2.0794415416798357,-3.4538776394910684
98,-3.6485248493518343,-8.05276808379568,0.473478577484526,5.702118358165907,0.7514160886839212,-0.013768794873920409,2.0794415416798357,-3.4538776394910684
99,-0.3257604640156312,-6.08191162332704,-0.35921766107909514,5.696821816707265,0.7514160886839212,-0.23751221809514092,2.0794415416798357,-3.4538776394910684
100,-0.28881803908194087,-11.119720571010845,-0.7489936650620247,5.693275414344521,0.7514160886839212,-0.08232737077799418,2.0794415416798357,-3.4538776394910684
101,-2.3045853849110083,-7.306185583071796,0.1216431739777051,5.6907681216851325,0.7514160886839212,-0.29292690173187,2.0794415416798357,-3.4538776394910684
102,0.1750925556245263,-5.4109663807110495,-0.08137068101182354,5.705423105891016,0.7514160886839212,-0.025465165676368473,2.0794415416798357,-3.4538776394910684
103,-2.155488410635589,-3.6077672887078496,0.582891032044212,5.7020831934598,0.7514160886839212,-0.2939031791983742,2.0794415416798357,-3.4538776394910684
104,-1.8830982071027933,-8.007104708201744,0.17767806181910809,5.703336312629123,0.7514160886839212,0.4065427146945094,2.0794415416798357,-3.4538776394910684
105,-0.8075905802918137,-8.83380743189103,0.4100858009442023,5.700372289012951,0.7514160886839212,-0.2898885665453458,2.0794415416798357,-3.4538776394910684
106,-0.4487026479983097,-9.444808181974663,0.7011060469936745,5.7030810392988345,0.7514160886839212,0.3004346247073802,2.0794415416798357,-3.4538776394910684
107,-1.6600042821138734,-4.274035849153316,-0.973794476299176,5.711423823489098,0.7514160886839212,-0.2676161170805878,2.0794415416798357,-3.4538776394910684
108,0.8121073456428376,-8.604346254870178,0.2627808112381471,5.706118640551913,0.7514160886839212,-0.9553283538730545,2.0794415416798357,-3.4538776394910684
109,-0.2573951666388581,-6.416063937159768,-0.02825975267058415,5.700991671522302,0.7514160886839212,-0.6133886677874285,2.0794415416798357,-3.4538776394910684
110,-1.9188657837345118,-9.483835357785862,0.39884671987100084,5.700414316656381,0.7514160886839212,-0.1301645436375658,2.0794415416798357,-3.4538776394910684
111,0.3532300250499629,-7.075599311893042,-1.6199023824159728,5.699687257241184,0.7514160886839212,-0.03497933737860384,2.0794415416798357,-3.4538776394910684
112,-1.579074426139634,-12.166563003872998,0.2074003445058317,5.696756039431593,0.7514160886839212,-0.029456701351337822,2.0794415416798357,-3.4538776394910684
113,-0.30941422021421605,-3.2449380263381356,-0.45895090697754837,5.709385006537242,0.7514160886839212,0.22007445454500252,2.0794415416798357,-3.4538776394910684
114,-3.4432748664443986,-8.75214310042083,1.76645426216017,5.703488101885648,0.7514160886839212,-0.713180670230813,2.0794415416798357,-3.4538776394910684
115,0.2271746355406551,-6.138066558436153,-1.2075423188957242,5.69978422061239,0.7514160886839212,-0.7700871914534587,2.0794415416798357,-3.4538776394910684
116,-1.4644665926518652,-7.930572160703042,0.1896984090930112,5.692984898866289,0.7514160886839212,0.20557936662633824,2.0794415416798357,-3.4538776394910684
117,0.36821102571237807,-9.10227617830611,0.21998265635039496,5.7107344550444825,0.7514160886839212,0.5639029048833301,2.0794415416798357,-3.4538776394910684
118,-0.48847403526101396,-3.663135158364957,-0.5522326647493407,5.6985646572908015,0.7514160886839212,0.06843466220362696,2.0794415416798357,-3.4538776394910684
119,-0.7918826162414292,-3.497067697665805,-0.6329430563646607,5.711370569236199,0.7514160886839212,-0.3219928887033575,2.0794415416798357,-3.4538776394910684
120,-1.1886411032247808,-8.03815381936519,0.17815983833046284,5.691815482488714,0.7514160886839212,-0.2950907936393691,2.0794415416798357,-3.4538776394910684
121,0.5124379925161089,-9.48396282709853,0.6948216538515963,5.699988031462636,0.7514160886839212,0.03680110865768571,2.0794415416798357,-3.4538776394910684
122,-1.714004111909521,-8.357674521479396,2.0790482180369967,5.707958510679035,0.7514160886839212,-0.9296461152736254,2.0794415416798357,-3.4538776394910684
123,-1.6520395524403542,-7.289908753889275,-0.9406708931112908,5.7168354104408285,0.7514160886839212,-0.5525888259481906,2.0794415416798357,-3.4538776394910684
124,-0.15449799171538103,-9.041450247609088,0.035527009210594554,5.690157680190803,0.7514160886839212,0.08210234793236443,2.0794415416798357,-3.4538776394910684
125,-2.30545694837772,-4.967161631653221,0.39531836699221756,5.703643956405746,0.7514160886839212,0.4151538423967437,2.0794415416798357,-3.4538776394910684
126,-1.379946144656349,-5.237627719389041,0.05970019846012676,5.7003909301368605,0.7514160886839212,-0.6982080101508228,2.0794415416798357,-3.4538776394910684
127,-0.6697604047163201,-5.098507223485611,0.6186552037954364,5.702996701447451,0.7514160886839212,-0.5398658352712433,2.0794415416798357,-3.4538776394910684
128,-0.9013860806842766,-2.115110638291137,-0.38303449482543545,5.6969041256560855,0.7514160886839212,-0.15628087578524072,2.0794415416798357,-3.4538776394910684
129,-2.4312999007800604,-7.98037733359821,-0.02111968946339801,5.691587501731174,0.7514160886839212,-0.27190809682761313,2.0794415416798357,-3.4538776394910684
130,-0.18794819245116856,-3.06915727839975,0.5298618586714805,5.707309238853066,0.7514160886839212,-0.6212704398790752,2.0794415416798357,-3.4538776394910684
131,-0.28366730431562404,-5.6124428992091175,-1.0903505399540152,5.698105940230107,0.7514160886839212,-0.17769121844278274,2.0794415416798357,-3.4538776394910684
132,0.579517416455396,-9.390240992283514,-0.6788210889970331,5.704310624179685,0.7514160886839212,-0.4702754178237784,2.0794415416798357,-3.4538776394910684
133,-1.498736538531079,-8.138243307570628,1.1866256915965776,5.7033263510994185,0.7514160886839212,0.10454241178926144,2.0794415416798357,-3.4538776394910684
134,-0.30056985802024805,-4.521640655512559,0.43628747994105005,5.691171548733957,0.7514160886839212,-0.17250221089641604,2.0794415416798357,-3.4538776394910684
135,-0.0679038966430413,-8.42381117347907,0.8584843816532238,5.707245786575106,0.7514160886839212,-0.3880517537466155,2.0794415416798357,-3.4538776394910684
136,0.9379011198722518,-8.7819350575578,-0.6735730736798163,5.703671624318014,0.7514160886839212,-0.15573206145545768,2.0794415416798357,-3.4538776394910684
137,-1.2671082314908304,-9.232070984510784,-0.5216634166078076,5.7062145999885985,0.7514160886839212,-0.052009450272206784,2.0794415416798357,-3.4538776394910684
138,-1.1882050713440226,-3.3826401638666055,0.29397791208482016,5.703982787013665,0.7514160886839212,0.17664060614640342,2.0794415416798357,-3.4538776394910684
139,0.14766036469955957,-6.876974583645057,-0.6700681268481425,5.70726105058726,0.7514160886839212,-0.27468073152933636,2.0794415416798357,-3.4538776394910684
140,-1.0523582415610035,-6.3790549353736985,0.8261849162365545,5.7067838978150185,0.7514160886839212,0.5644879893304358,2.0794415416798357,-3.4538776394910684
141,-1.2166170423957965,-5.012064034175999,-0.5890207080280687,5.68450393553945,0.7514160886839212,-0.1523716876870934,2.0794415416798357,-3.4538776394910684
142,-2.006480557687849,-7.935107300456639,-0.821531599313454,5.69150892745737,0.7514160886839212,-0.3125796877039221,2.0794415416798357,-3.4538776394910684
143,-0.6689910800023878,-8.431174371431025,0.9754508040003196,5.703911682507905,0.7514160886839212,-0.10470897652019856,2.0794415416798357,-3.4538776394910684
144,-1.6799153919050456,-6.411338874445352,-0.06729171467472961,5.693537797876418,0.7514160886839212,-0.05822297494356392,2.0794415416798357,-3.4538776394910684
145,-1.3060970563261032,-4.149650766428563,-0.17129194504498768,5.708967499595939,0.7514160886839212,-0.4631951145589351,2.0794415416798357,-3.4538776394910684
146,-1.5268244334160945,-7.6027734050282865,0.06889334252531196,5.713641421676192,0.7514160886839212,-0.7757380818935871,2.0794415416798357,-3.4538776394910684
147,-0.8997917069876622,-6.854940594573868,-0.5992300243196088,5.710734103373425,0.7514160886839212,-0.46646705260067595,2.0794415416798357,-3.4538776394910684
148,-1.4711216347756726,-6.295398842342859,-0.5047860148255439,5.710689456815949,0.7514160886839212,-0.002439869322093724,2.0794415416798357,-3.4538776394910684
149,1.244468006229714,-10.779376255503701,-0.6768299702501775,5.723092128214735,0.7514160886839212,-0.6895392994851032,2.0794415416798357,-3.4538776394910684
150,-1.3566011579810109,-10.884816465149267,0.3290454885233285,5.697406371208175,0.7514160886839212,-0.09863336494384516,2.0794415416798357,-3.4538776394910684
151,-1.8428321105153103,-8.39491650541229,0.8164536634304491,5.697661548484349,0.7514160886839212,0.2898967463433014,2.0794415416798357,-3.4538776394910684
152,-2.679627081466181,-4.2845542797112195,-0.980929683091298,5.703342129846329,0.7514160886839212,0.1665168857062967,2.0794415416798357,-3.4538776394910684
153,-0.8418329775919975,-6.07916656921891,-1.040147738221131,5.7136306321311165,0.7514160886839212,0.27181796155600507,2.0794415416798357,-3.4538776394910684
154,1.5759013488387081,-6.894032726887806,-0.2001306185558525,5.70647134275218,0.7514160886839212,-0.2521306614892482,2.0794415416798357,-3.4538776394910684
155,-0.9444617845823813,-2.7952736823480375,0.2803878303009572,5.701429397329795,0.7514160886839212,-0.6337534560365548,2.0794415416798357,-3.4538776394910684
156,0.9375664319583543,-9.680057442132114,-0.6240233980655703,5.706481535642088,0.7514160886839212,-0.34494410546689097,2.0794415416798357,-3.4538776394910684
157,1.9830577792615909,-5.739380942804282,-0.03433428750911038,5.705808875259127,0.7514160886839212,-0.07529432952753454,2.0794415416798357,-3.4538776394910684
158,-0.8063830261630542,-5.670194640776805,-0.7515575495364212,5.714199560260429,0.7514160886839212,-0.0801641235026736,2.0794415416798357,-3.4538776394910684
159,-0.45486129398539105,-5.61271202926199,0.7366030440555953,5.72124532899334,0.7514160886839212,-0.4381393087025645,2.0794415416798357,-3.4538776394910684
160,0.216354841693437,-7.981690604144874,0.27085734038673115,5.700057020530526,0.7514160886839212,0.1196169646197427,2.0794415416798357,-3.4538776394910684
161,0.8286140181235069,-6.981170423350406,0.5943692026755878,5.698850874200615,0.7514160886839212,0.10825055655686883,2.0794415416798357,-3.4538776394910684
162,0.653895410500662,-6.416135419828883,1.6820371828396743,5.700726334979426,0.7514160886839212,-0.268230987905803,2.0794415416798357,-3.4538776394910684
163,-1.0642163208847486,-7.393821376731613,0.3224383679042179,5.701059533174093,0.7514160886839212,-0.21289038786528824,2.0794415416798357,-3.4538776394910684
164,-0.2735019026231201,-9.497446326862592,-0.30655200819863826,5.7140796842000166,0.7514160886839212,0.08358131808051292,2.0794415416798357,-3.4538776394910684
165,-0.5201984628235974,-5.845534637652164,-0.6298870509158861,5.705909644732304,0.7514160886839212,-0.08141149437758399,2.0794415416798357,-3.4538776394910684
166,-0.6022646457337786,-7.539004962032964,-0.9160041745208382,5.707898541246826,0.7514160886839212,-0.2857504943111854,2.0794415416798357,-3.4538776394910684
167,-0.5920581164696642,-8.132023600799858,0.21442101976563877,5.707785329993793,0.7514160886839212,-0.09482282658826151,2.0794415416798357,-3.4538776394910684
168,-0.4617623614266232,-7.1441953928717,-0.7949792268954221,5.704958872605417,0.7514160886839212,0.4075808435339695,2.0794415416798357,-3.4538776394910684
169,-1.5737553191416618,-9.107185693176838,0.21129753680504093,5.705356934308617,0.7514160886839212,-0.7363167240114269,2.0794415416798357,-3.4538776394910684
170,-0.01359500580119033,-4.323679035500859,-0.3160311804157625,5.716517289971808,0.7514160886839212,-0.5380201502089443,2.0794415416798357,-3.4538776394910684
171,-1.7459922067628297,-9.782531413908972,0.9451464416418373,5.698136994267982,0.7514160886839212,-0.3406090513805377,2.0794415416798357,-3.4538776394910684
172,-1.35141695156666,-7.561637683566473,0.646600396062602,5.711098718749389,0.7514160886839212,0.19990888861908346,2.0794415416798357,-3.4538776394910684
173,-2.4163228758583584,-5.947252680638682,1.398696848045553,5.708287565071419,0.7514160886839212,-0.0605301098452673,2.0794415416798357,-3.4538776394910684
174,-0.2877711781507684,-3.217476763914936,0.3849241959417994,5.704001330667613,0.7514160886839212,-0.3680147907533261,2.0794415416798357,-3.4538776394910684
175,-1.5604407818484138,-8.920255123024106,-0.10118691680259276,5.727389419888651,0.7514160886839212,0.19437400693878126,2.0794415416798357,-3.4538776394910684
176,0.5334529502407166,-10.584700988568402,-0.22014060214735595,5.705318801585614,0.7514160886839212,-0.38895848193441046,2.0794415416798357,-3.4538776394910684
177,-0.7793632776721042,-6.424394449842689,0.10786278231198695,5.704257748247117,0.7514160886839212,-0.03343042751213182,2.0794415416798357,-3.4538776394910684
178,-0.29067877050269597,-6.260587405015248,-0.8205778648095668,5.703295281115157,0.7514160886839212,-0.6514638553582475,2.0794415416798357,-3.4538776394910684
179,0.21698957453709744,-6.78174736316115,0.5259047986737361,5.697342768966235,0.7514160886839212,-0.5211905467745523,2.0794415416798357,-3.4538776394910684
180,-1.000804463294231,-8.076362156152186,0.5175188829415616,5.700764112230925,0.7514160886839212,-0.5004176561881679,2.0794415416798357,-3.4538776394910684
181,-1.5250378867332208,-9.776188342805153,0.5837139432899349,5.697201912228716,0.7514160886839212,-0.1458851129602804,2.0794415416798357,-3.4538776394910684
