,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
26,1.1917608247188405,-10.120464030343811,6.169581707112356,-0.30468819144902454,2.0794415416798357,-3.4538776394910684
27,0.7425277272274551,-1.9208485323595808,6.2736384463684045,0.47362602690452593,2.0794415416798357,-3.4538776394910684
28,1.1592098375655515,-9.294434530744919,6.267119510610527,-0.2550056579290241,2.0794415416798357,-3.4538776394910684
29,-0.8440016730956762,-4.504864763075918,6.274655541585966,0.045951810982436225,2.0794415416798357,-3.4538776394910684
30,-1.7601012207951874,-6.016640725104745,6.3000910334088305,-0.06180992441718536,2.0794415416798357,-3.4538776394910684
31,-0.8387871559810542,-8.853058171758285,6.3329963733875125,-0.3120355633761204,2.0794415416798357,-3.4538776394910684
32,-0.29837973778612326,-5.233061067854862,6.250555560061364,-0.4262530588654221,2.0794415416798357,-3.4538776394910684
33,-0.6627582145759763,-8.799467297922511,6.2591887230986165,-0.38050976882692333,2.0794415416798357,-3.4538776394910684
34,-0.8956939649951768,-5.486523254052038,6.147832255937028,-0.02845231464297443,2.0794415416798357,-3.4538776394910684
35,-0.26740639700279445,-10.963010182112304,6.256583253652036,-0.1066984262391872,2.0794415416798357,-3.4538776394910684
36,0.22255045377958693,-0.7020481965032035,6.286915148464003,-0.4750111531834549,2.0794415416798357,-3.4538776394910684
37,-1.1413921199434593,-10.498612996955764,6.32444269857469,-0.18684901847377275,2.0794415416798357,-3.4538776394910684
38,-1.4953161099386123,-8.985973254822241,6.174866452305071,-0.19715667026241585,2.0794415416798357,-3.4538776394910684
39,-1.7412151806384777,-4.029784541247709,6.1890674008019095,-0.5550700767320734,2.0794415416798357,-3.4538776394910684
40,1.1780937615708091,-8.332554060503314,6.222129656904592,0.1603668258660793,2.0794415416798357,-3.4538776394910684
41,0.12543313749179175,-10.25900736149595,6.119405620377874,-0.5048287786164986,2.0794415416798357,-3.4538776394910684
42,-0.38618727408898923,-3.867189098395784,6.236677870569125,0.15062177389765552,2.0794415416798357,-3.4538776394910684
43,-1.3251580171805806,-4.744336559564152,6.259513525180904,-0.5164386062517436,2.0794415416798357,-3.4538776394910684
44,-1.3625281311004445,-9.141314659307856,6.21771993525858,-0.31898865004742616,2.0794415416798357,-3.4538776394910684
45,-2.0273970462246984,-7.951082587634185,6.07669847705079,-0.3831616051975077,2.0794415416798357,-3.4538776394910684
46,-2.2476999740627166,-5.35770346371801,6.219902762543347,-0.5403698154805677,2.0794415416798357,-3.4538776394910684
47,0.8031552220792295,-8.972223230779925,6.233425787520717,-0.604675039942,2.0794415416798357,-3.4538776394910684
48,-1.8267360977839324,-7.117602154879109,6.205824330505354,0.014970869584778917,2.0794415416798357,-3.4538776394910684
49,0.10519918362974445,-4.969556541176788,6.300729285163845,0.5745079442289798,2.0794415416798357,-3.4538776394910684
50,-0.9258433095516073,-7.991306272117786,6.257856496590561,0.21162674009093302,2.0794415416798357,-3.4538776394910684
51,-2.262152051142141,-5.318242125071334,6.170174764779207,-0.17186551254326746,2.0794415416798357,-3.4538776394910684
52,-0.7888453180519588,-6.272213663080789,6.236582879809569,0.14697789759985058,2.0794415416798357,-3.4538776394910684
53,-1.1460817847973752,-4.931055681840508,6.1908150229102725,-0.48580094389431516,2.0794415416798357,-3.4538776394910684
54,-0.3258417516566917,-7.058642433291998,6.2139606563359155,0.6072870543752683,2.0794415416798357,-3.4538776394910684
55,-1.0292524093910105,-9.545289037532424,6.24692016710883,-0.3217398226392173,2.0794415416798357,-3.4538776394910684
56,-0.6322683714297404,-11.094210319585896,6.231231386371921,-0.1101672864997188,2.0794415416798357,-3.4538776394910684
57,-0.9244295225347618,-8.59549666074043,6.185574728235893,-0.6494404816396727,2.0794415416798357,-3.4538776394910684
58,-0.2900488051159459,-8.451279190488785,6.265781700223956,-0.5580431277547846,2.0794415416798357,-3.4538776394910684
59,-2.7016096245998997,-3.05557474766927,6.259218599071372,-0.01813064029709599,2.0794415416798357,-3.4538776394910684
60,-1.0790059502873877,-8.701752947854553,6.197879607042779,-0.2089031643881264,2.0794415416798357,-3.4538776394910684
61,-2.31943091699923,-7.8319551211842064,6.284561665817734,0.22959786876102645,2.0794415416798357,-3.4538776394910684
62,-2.1161298192695397,-9.167678395311029,6.180384910926645,0.0142162318313932,2.0794415416798357,-3.4538776394910684
63,-1.0033975065620564,-6.637617026680361,6.260341361807201,0.07238014709508522,2.0794415416798357,-3.4538776394910684
64,-2.0355576897513314,-8.935236707164965,6.255031869574792,-0.7036478303644211,2.0794415416798357,-3.4538776394910684
65,-1.1852688601039816,-10.162138841253542,6.213311826355072,-0.36702184743278077,2.0794415416798357,-3.4538776394910684
66,-0.5105118747066347,-12.141606408981467,6.222184460284562,0.01518048396202662,2.0794415416798357,-3.4538776394910684
67,-0.5991528779436172,-7.8369161085503425,6.042137305128302,-0.027415223444161224,2.0794415416798357,-3.4538776394910684
68,-0.31522794208601423,-1.8335300827499745,6.192016777504589,-0.38616072315553146,2.0794415416798357,-3.4538776394910684
69,-0.8062610322481333,-5.705940537493201,6.3465410053457205,-0.8564141387476875,2.0794415416798357,-3.4538776394910684
70,0.29597613355268837,-7.306321319240295,6.313306033188613,-0.3996859111451433,2.0794415416798357,-3.4538776394910684
71,-0.10303054810544032,-6.255213354213917,6.292838801391595,-0.5201952827950902,2.0794415416798357,-3.4538776394910684
72,0.5692115465925287,-5.186652099093573,6.186348326930968,-0.37786264282347604,2.0794415416798357,-3.4538776394910684
73,-1.721896109985755,-0.9118757288580488,6.288165911154606,-0.209950317307133,2.0794415416798357,-3.4538776394910684
74,-0.12814511042990173,-6.75475092005271,6.239908019023208,-0.29985355118520524,2.0794415416798357,-3.4538776394910684
75,0.9148227691643083,-10.473769537791046,6.173815506110807,-0.20388203637771496,2.0794415416798357,-3.4538776394910684
76,-1.1405532098874345,-5.2487175398708175,6.131869374526446,-0.6188008227383597,2.0794415416798357,-3.4538776394910684
77,-0.8484283138412646,-5.176177713816708,6.284443683243299,-0.2091832749465775,2.0794415416798357,-3.4538776394910684
78,-1.402424033824083,-9.997849538822496,6.22255761109784,-0.2948826846275819,2.0794415416798357,-3.4538776394910684
79,-0.9719281248708471,-7.125252406773123,6.209867098480142,-0.1845919798458528,2.0794415416798357,-3.4538776394910684
80,-1.4822733487144735,-8.919364880795108,6.16055357717087,-0.06990356179630326,2.0794415416798357,-3.4538776394910684
81,-0.9965721232487501,-10.078703694025393,6.358638313828288,-0.21736003976746868,2.0794415416798357,-3.4538776394910684
82,0.2213682022611414,-8.879892848907438,6.141798193651934,0.0913672068140926,2.0794415416798357,-3.4538776394910684
83,-1.8420503041799108,-4.965683453637661,6.254776377961611,-1.0708476376817773,2.0794415416798357,-3.4538776394910684
84,-0.25620942339936226,-11.663863836541505,6.321057507067746,-0.3969431048916793,2.0794415416798357,-3.4538776394910684
85,-1.1334389307876231,-4.183726745521936,6.140216578039173,-0.3982487397176769,2.0794415416798357,-3.4538776394910684
86,-0.9655920979791617,-8.18130449476136,6.2264815152776505,-0.2879953407612735,2.0794415416798357,-3.4538776394910684
87,-0.35445537906815844,-5.481410040803391,6.126137978590023,-0.42428366105836374,2.0794415416798357,-3.4538776394910684
88,-1.3624305513746944,-3.3997412928725654,6.183820871066038,-0.3861214923372609,2.0794415416798357,-3.4538776394910684
89,-1.1572905412829044,-11.89474849398837,6.255659855138772,-0.3272192730118192,2.0794415416798357,-3.4538776394910684
90,-0.6899772991349709,-5.163772624045972,6.238014361714169,0.154371294320168,2.0794415416798357,-3.4538776394910684
91,-0.5375279868049236,-7.055098075401184,6.191771588732888,-0.2286146832233632,2.0794415416798357,-3.4538776394910684
92,-1.7878546745664907,-7.722630728948516,6.15412146979148,-0.06788189474589348,2.0794415416798357,-3.4538776394910684
93,-0.9356207630713518,-4.784590491779721,6.2476977013717665,-0.14667851795806525,2.0794415416798357,-3.4538776394910684
94,-2.217207404079823,-5.309812433824188,6.272010683398576,-0.2341590767257306,2.0794415416798357,-3.4538776394910684
95,-0.3179565248003286,-11.510826745770931,6.152272347103394,-0.9331407775290189,2.0794415416798357,-3.4538776394910684
96,-2.300720045466546,-6.911256491060844,6.123995577476203,-0.49981171852555645,2.0794415416798357,-3.4538776394910684
97,-0.5343272454808479,-2.6486472688336242,6.202606734665601,0.029987858633965442,2.0794415416798357,-3.4538776394910684
98,-2.26168463045156,-7.949593757240007,6.168698316378355,-0.26313756836020996,2.0794415416798357,-3.4538776394910684
99,0.4132826089763535,-4.7414410325114,6.270272084300749,0.3368157324453377,2.0794415416798357,-3.4538776394910684
100,-1.7761032389885163,-8.599039868428369,6.239041892210573,0.09801182247054996,2.0794415416798357,-3.4538776394910684
101,-0.3488026130470797,-11.69736043101706,6.220328209681938,0.11434001122692761,2.0794415416798357,-3.4538776394910684
102,-1.47708895320452,-7.503661484060927,6.266983676941257,-0.6571083055448452,2.0794415416798357,-3.4538776394910684
103,-0.9201079149979846,-7.832223869355837,6.259696440346756,0.42762077917825836,2.0794415416798357,-3.4538776394910684
104,-0.5558291695236699,-6.031473160843174,6.324835803839181,0.3550407663375361,2.0794415416798357,-3.4538776394910684
105,-0.12885235745632795,-4.551865513262144,6.224405921482977,-0.8782225022972823,2.0794415416798357,-3.4538776394910684
106,-0.602496554801133,-7.358140673626112,6.044208723323127,0.1581918377532972,2.0794415416798357,-3.4538776394910684
107,-0.43181640413238376,-8.521330864011196,6.127452319821976,-0.32284854264904245,2.0794415416798357,-3.4538776394910684
108,-0.4250575804274048,-4.712203869853675,6.236431781278008,-0.49489648390392926,2.0794415416798357,-3.4538776394910684
109,-0.6885011292634104,-4.837679104624598,6.2215449587700355,0.10957870367907896,2.0794415416798357,-3.4538776394910684
110,-1.8183229332906294,-8.060289494913572,6.2288470421233875,-0.19288437668587266,2.0794415416798357,-3.4538776394910684
111,-0.8052944130089205,-4.694011292061991,6.155915739393327,-0.007500238030422851,2.0794415416798357,-3.4538776394910684
112,-0.8007175859392991,-9.086279589133422,6.268239147735307,-0.5233939687958948,2.0794415416798357,-3.4538776394910684
113,-0.42290034210025507,-5.787011855019595,6.343806687887078,-0.04793512434025436,2.0794415416798357,-3.4538776394910684
114,-2.829127844648101,-8.255304872985278,6.213435407872803,-0.09556653458112084,2.0794415416798357,-3.4538776394910684
115,-1.6431422377657119,-8.384162323895954,6.228031799075543,-0.31341259444493613,2.0794415416798357,-3.4538776394910684
116,1.646548484893314,-8.345224661595218,6.166708107042946,-0.49127980958837586,2.0794415416798357,-3.4538776394910684
117,-0.44968453717672924,-13.074743808199665,6.182671412123249,-0.8515426880534985,2.0794415416798357,-3.4538776394910684
118,-1.3821018404114693,-7.743651062824639,6.279198402874393,0.4297196038518224,2.0794415416798357,-3.4538776394910684
119,-1.5496193863519316,-3.519965274740248,6.247833895234587,0.22149888023688835,2.0794415416798357,-3.4538776394910684
120,0.304964665181082,-4.970575122014681,6.1899171248054135,-0.47362627154479586,2.0794415416798357,-3.4538776394910684
121,-3.2696998294281143,-4.729067483529418,6.251429226194059,0.35276613086776376,2.0794415416798357,-3.4538776394910684
122,-0.4797333244282357,-7.134607899805869,6.194597587512631,-0.5149689120436196,2.0794415416798357,-3.4538776394910684
123,0.5655018527803921,-4.099574040340396,6.21196778099968,0.7563579487852364,2.0794415416798357,-3.4538776394910684
124,-1.192464262057477,-8.757676378084385,6.21172045566179,-0.5109110047665193,2.0794415416798357,-3.4538776394910684
125,-0.7268517067147044,-5.999937542710283,6.201880464280258,0.21049646412580503,2.0794415416798357,-3.4538776394910684
126,-1.2574906174603582,-7.933753430005066,6.117958414546502,-0.7206036333384888,2.0794415416798357,-3.4538776394910684
127,0.5688059154651877,-10.136445859571568,6.303148116904295,0.1418878142323851,2.0794415416798357,-3.4538776394910684
128,-2.6032857449777715,-10.541793134914565,6.227684451720831,-0.38877005183581964,2.0794415416798357,-3.4538776394910684
129,0.32294278874463656,-5.692834943252238,6.326288223252086,-0.06657242078632206,2.0794415416798357,-3.4538776394910684
130,-1.5793612910332757,-7.6031141763502905,6.160675898150597,-0.7371798834627628,2.0794415416798357,-3.4538776394910684
131,-1.5557320527020546,-6.372340712136191,6.305499456338839,0.15604110679443772,2.0794415416798357,-3.4538776394910684
132,0.14453262772059494,-13.28917634442491,6.2418867759052565,-0.9276953330547556,2.0794415416798357,-3.4538776394910684
133,-0.6307220141675556,-3.7696200481213777,6.179778050414951,-0.6001823450182959,2.0794415416798357,-3.4538776394910684
134,-0.8704204930791979,-7.706507036500551,6.209704893070099,-0.2327919861081952,2.0794415416798357,-3.4538776394910684
135,-1.8660035881282657,-6.448185319709219,6.312165978510114,-0.24614034360982462,2.0794415416798357,-3.4538776394910684
136,-1.1241753011556699,-8.032260010229072,6.055567336641202,0.2043040289358708,2.0794415416798357,-3.4538776394910684
137,-1.306609015468248,-3.884804103806206,6.222681570913778,-0.10763496542725434,2.0794415416798357,-3.4538776394910684
138,-0.9532136232952602,-4.517534301108869,6.29829496971089,-0.39490104542246524,2.0794415416798357,-3.4538776394910684
139,-0.6739101937336459,-13.274840329267011,6.168693207845623,-0.6234638445346752,2.0794415416798357,-3.4538776394910684
140,-0.7368947030332079,-1.686956119652156,6.1045040260514005,-0.09700993715085972,2.0794415416798357,-3.4538776394910684
141,-0.5029661007114321,-8.944366479727401,6.255441374055706,-0.04252605164877264,2.0794415416798357,-3.4538776394910684
142,-0.18241850118517822,-6.9907154764473995,6.101472153709405,-0.008740016537624101,2.0794415416798357,-3.4538776394910684
143,0.051263101128354305,-6.9155596884480754,6.19372187155491,0.03769517602188821,2.0794415416798357,-3.4538776394910684
144,-1.7784458329449415,-9.147185744276243,6.287926049875878,-0.2082799590263961,2.0794415416798357,-3.4538776394910684
145,-1.3337585504072726,-12.182720932526681,6.266018285082315,-0.5524544499517711,2.0794415416798357,-3.4538776394910684
146,-1.1501739706035328,-8.481598456920526,6.244649091207642,-0.23758663133169788,2.0794415416798357,-3.4538776394910684
147,-3.6485248493518343,-8.05276808379568,6.2442494595064035,0.021806682241694658,2.0794415416798357,-3.4538776394910684
148,-1.7451973159338214,-7.594997754507672,6.24048570532751,-0.04354197184561227,2.0794415416798357,-3.4538776394910684
149,-0.9038740608131823,-8.258400042536985,6.205381120970424,-0.48092542846763303,2.0794415416798357,-3.4538776394910684
150,-0.28881803908194087,-11.119720571010845,6.231604072083182,-0.4857744112520232,2.0794415416798357,-3.4538776394910684
151,-1.2660164889829888,-10.737115876495524,6.112110084879062,-0.20126352890679247,2.0794415416798357,-3.4538776394910684
152,-1.0614246477620912,-6.7086081209093775,6.134605293698594,-0.7580395279726988,2.0794415416798357,-3.4538776394910684
153,0.1750925556245263,-5.4109663807110495,6.242092105181402,-0.20857154930414867,2.0794415416798357,-3.4538776394910684
154,-0.37388677024205236,-6.420738602193776,6.121782702389323,0.2751986937906908,2.0794415416798357,-3.4538776394910684
155,-1.064200321604805,-5.222027904379429,6.19759900610523,-0.2400805105117347,2.0794415416798357,-3.4538776394910684
156,-1.8830982071027935,-8.007104708201744,6.321774434417912,-0.10101226118453298,2.0794415416798357,-3.4538776394910684
157,-0.694978774501108,-7.162228207632286,6.2092271339023455,-0.39806498390684875,2.0794415416798357,-3.4538776394910684
158,-1.052786296686725,-5.77897106058834,6.241997880035171,-0.3183989166082335,2.0794415416798357,-3.4538776394910684
159,-0.4487026479983097,-9.444808181974663,6.302203171611888,0.11631958475306764,2.0794415416798357,-3.4538776394910684
160,0.6329928511978131,-7.252933177986239,6.153927073399444,0.18936421700717848,2.0794415416798357,-3.4538776394910684
161,-0.9894630535375621,-10.239152297677908,6.212070840861252,0.18749641067697942,2.0794415416798357,-3.4538776394910684
162,0.8121073456428376,-8.604346254870178,6.07058212105058,-0.06567686042365002,2.0794415416798357,-3.4538776394910684
163,-0.1891734864092358,-6.173597818918636,6.244920881666362,-0.08659036212933753,2.0794415416798357,-3.4538776394910684
164,-1.9725358555372239,-7.191738223864035,6.157111194582726,-0.29004604688147473,2.0794415416798357,-3.4538776394910684
165,-1.9188657837345122,-9.483835357785862,6.222780674338058,-0.009181113291419907,2.0794415416798357,-3.4538776394910684
166,-1.3235209090756113,-8.20048613211698,6.2845349915437705,-0.17155741171156355,2.0794415416798357,-3.4538776394910684
167,-0.3280488076632356,-12.321527780142105,6.098020663626078,-0.34975694866493134,2.0794415416798357,-3.4538776394910684
168,-1.579074426139634,-12.166563003872998,6.2413558805099,-0.08867131124539192,2.0794415416798357,-3.4538776394910684
169,0.2929188294609498,-9.50036311827008,6.241546162555357,0.3219414965374237,2.0794415416798357,-3.4538776394910684
170,0.3970996906036568,-8.579835617120358,6.271206957273906,0.09416747329183883,2.0794415416798357,-3.4538776394910684
171,-3.4432748664443986,-8.75214310042083,6.11524540690378,0.5586614172999926,2.0794415416798357,-3.4538776394910684
172,1.6157900442256725,-7.108293705357826,6.276357189319708,-0.0507763361246054,2.0794415416798357,-3.4538776394910684
173,-2.418048538411177,-10.992510632862809,6.28526216219122,-0.34531835088319196,2.0794415416798357,-3.4538776394910684
174,-1.4644665926518652,-7.930572160703042,6.2847074539464165,-0.09602130858772616,2.0794415416798357,-3.4538776394910684
175,-1.8679139329097776,-10.84034325951516,6.285506879068871,-0.43265144910919406,2.0794415416798357,-3.4538776394910684
176,1.3746451822580177,-6.391664580809604,6.214411368148669,0.15593986297207518,2.0794415416798357,-3.4538776394910684
177,-0.48847403526101396,-3.663135158364957,6.259411597117433,-0.4040775348570349,2.0794415416798357,-3.4538776394910684
178,-0.9753328868184494,-8.8577161597506,6.210246182939811,0.2894599722620774,2.0794415416798357,-3.4538776394910684
179,-1.1440627322385306,-9.140604155308582,6.181847891655594,0.18505864262244848,2.0794415416798357,-3.4538776394910684
180,-1.1886411032247808,-8.03815381936519,6.192360609451499,-0.10081222339230987,2.0794415416798357,-3.4538776394910684
181,-1.554238850529554,-11.255866016002912,6.294863556434976,-0.48182362342347507,2.0794415416798357,-3.4538776394910684
182,-0.12396839679942273,-4.86128075923223,6.165281193273058,-0.33598870014444326,2.0794415416798357,-3.4538776394910684
183,-1.714004111909521,-8.357674521479396,6.075319119342957,0.6884531429697434,2.0794415416798357,-3.4538776394910684
184,-1.9397061371109252,-5.519846151453315,6.154443782635691,-0.19916660703546454,2.0794415416798357,-3.4538776394910684
185,-1.7996746184151604,-10.132396542379432,6.208250826762213,0.4352173545863306,2.0794415416798357,-3.4538776394910684
186,-0.15449799171538103,-9.041450247609088,6.2619325535249954,-0.1600346129509902,2.0794415416798357,-3.4538776394910684
187,-0.39912639336033,-11.8449244504057,6.1120535424838165,0.10006976066023004,2.0794415416798357,-3.4538776394910684
188,0.9517337702486486,-5.826565807703172,6.268312028362568,-0.16863498563388835,2.0794415416798357,-3.4538776394910684
189,-1.379946144656349,-5.237627719389041,6.118007061225955,-0.14999769480637154,2.0794415416798357,-3.4538776394910684
190,-0.435906473843833,-8.208795944808347,6.218168821526745,0.08314868585337401,2.0794415416798357,-3.4538776394910684
191,-1.763501631088568,-5.106761655970567,6.217833225645205,-0.19826374530253035,2.0794415416798357,-3.4538776394910684
192,-0.9013860806842766,-2.115110638291137,6.217963609022363,-0.3338249850500878,2.0794415416798357,-3.4538776394910684
193,-0.5066557092261025,-9.447744395478683,6.103889522047686,-0.2881187395436323,2.0794415416798357,-3.4538776394910684
194,-1.0016656663459205,-7.168726134977444,6.212395116184706,-0.7205315658469144,2.0794415416798357,-3.4538776394910684
195,-0.18794819245116856,-3.06915727839975,6.132197924595826,0.045217510335444494,2.0794415416798357,-3.4538776394910684
196,-0.5496327521970266,-5.750548597570762,6.2432164853152,0.01693904841135832,2.0794415416798357,-3.4538776394910684
197,-0.7337957893412385,-10.614807024991364,6.213468097286014,-0.4221433569584682,2.0794415416798357,-3.4538776394910684
198,0.579517416455396,-9.390240992283514,6.160048423642637,-0.4566381481511592,2.0794415416798357,-3.4538776394910684
199,-1.7384675931659346,-6.816031054136812,6.164389265593483,-0.3084563992836961,2.0794415416798357,-3.4538776394910684
200,0.06862824670085377,-3.2762194085173615,6.192000183990092,-0.18317369432982492,2.0794415416798357,-3.4538776394910684
201,-0.30056985802024805,-4.521640655512559,6.214971640996515,0.006364615499937776,2.0794415416798357,-3.4538776394910684
202,-0.802732058180543,-11.484671712504973,6.257214065918493,-0.3452457209050659,2.0794415416798357,-3.4538776394910684
203,-1.3318760026159482,-4.333803462420274,6.325860933924786,-0.003757514882029578,2.0794415416798357,-3.4538776394910684
204,0.9379011198722518,-8.7819350575578,6.218064835889054,-0.45445912660721344,2.0794415416798357,-3.4538776394910684
205,-0.6824807966784762,-7.043083615575833,6.1794160763616945,-0.449372738302769,2.0794415416798357,-3.4538776394910684
206,-0.3764674596541485,-8.781955094782722,6.356701343382364,-0.05096113866833178,2.0794415416798357,-3.4538776394910684
207,-1.1882050713440226,-3.3826401638666055,6.279369801683502,-0.052723553174233995,2.0794415416798357,-3.4538776394910684
208,-0.7611905464500704,-6.932519762108021,6.271198726968672,-0.14596885682907865,2.0794415416798357,-3.4538776394910684
209,-1.0095485990991786,-9.260256516512753,6.23621969469844,-0.003058789067911294,2.0794415416798357,-3.4538776394910684
210,-1.0523582415610035,-6.3790549353736985,6.3509068830299285,0.16825341769720598,2.0794415416798357,-3.4538776394910684
211,-0.8810249229427187,-5.937215348961761,6.182691675763547,0.09428504492294765,2.0794415416798357,-3.4538776394910684
212,-0.661809328893672,-8.999044486339235,6.144000445999252,-1.0447890745795947,2.0794415416798357,-3.4538776394910684
213,-2.006480557687849,-7.935107300456639,6.189134844649159,-0.5158927916173867,2.0794415416798357,-3.4538776394910684
214,-1.087542310808708,-11.364792651615087,6.218218731216296,-0.3461943117304186,2.0794415416798357,-3.4538776394910684
215,-0.526298528739191,-3.9568261682852683,6.22287874078966,-0.15637954867472698,2.0794415416798357,-3.4538776394910684
216,-1.6799153919050456,-6.411338874445352,6.23605004284482,-0.20272584019114914,2.0794415416798357,-3.4538776394910684
217,0.14608530013216958,-10.643884474471815,6.176886689084462,0.20538857884741724,2.0794415416798357,-3.4538776394910684
218,-1.5455175832284866,-7.652724272454066,6.149835936983201,0.07505566477601786,2.0794415416798357,-3.4538776394910684
219,-1.5268244334160945,-7.6027734050282865,6.10370691305034,-0.14618062153889871,2.0794415416798357,-3.4538776394910684
220,-1.6293448946274016,-3.500566374211355,6.203245615921326,-0.1431302478421641,2.0794415416798357,-3.4538776394910684
221,-1.554820095218198,-9.031948633985406,6.183540746533717,0.15592376486869208,2.0794415416798357,-3.4538776394910684
222,-1.4711216347756726,-6.295398842342859,6.246339039851423,-0.3843772736872869,2.0794415416798357,-3.4538776394910684
223,-0.8636996654161131,-4.549472990626731,6.342353764489789,-0.6487099819380531,2.0794415416798357,-3.4538776394910684
224,-2.1890412279967855,-9.282049620703795,6.191193705193998,0.7216250288141364,2.0794415416798357,-3.4538776394910684
225,-1.3566011579810109,-10.884816465149267,6.228596488993409,-0.038163190840154404,2.0794415416798357,-3.4538776394910684
226,1.0744849729892283,-9.269284045307563,6.142066177744432,-0.3415232599297392,2.0794415416798357,-3.4538776394910684
227,0.5956128342869089,-4.469266496239962,6.128431455355172,-0.44248584497661797,2.0794415416798357,-3.4538776394910684
228,-2.679627081466181,-4.2845542797112195,6.277502517168889,-0.582076260532985,2.0794415416798357,-3.4538776394910684
229,-0.9496657904596646,-7.160161205514797,6.207005669561243,-0.043188330240557155,2.0794415416798357,-3.4538776394910684
230,0.5442126824204159,-10.453005749244909,6.229541779241444,0.28851534000479934,2.0794415416798357,-3.4538776394910684
231,1.5759013488387081,-6.894032726887806,6.2002844542459306,-0.2578817069207119,2.0794415416798357,-3.4538776394910684
232,0.7336102820688897,-6.048273945160144,6.200347659226852,0.37987114530966304,2.0794415416798357,-3.4538776394910684
233,-2.030435389219908,-6.1969815378413955,6.163739450529329,-0.2700086990253498,2.0794415416798357,-3.4538776394910684
234,0.9375664319583543,-9.680057442132114,6.183165341987488,-0.4338856709039194,2.0794415416798357,-3.4538776394910684
235,0.5653110401378514,-6.044652157580887,6.390269534787922,0.0005857920778630232,2.0794415416798357,-3.4538776394910684
236,-0.4426691620361477,-7.211316164785926,6.306929359433906,-0.06953360435142197,2.0794415416798357,-3.4538776394910684
237,-0.8063830261630542,-5.670194640776805,6.232003075410306,-0.48683895835568164,2.0794415416798357,-3.4538776394910684
238,-1.09172319344278,-3.302245838026154,6.232110331148233,0.016904376750940198,2.0794415416798357,-3.4538776394910684
239,-1.4742809242767314,-4.726621297924927,6.136120781134409,0.63708590001222,2.0794415416798357,-3.4538776394910684
