"X","run","convergenceIndicator","exploratoryNumber","smoothingNumber"
51,"1674539894_59162",-367014.395953193,891,229
52,"1674540571_11412",-365800.085165354,958,1000
53,"1674541706_02128",-366948.747433886,1038,1000
54,"1674542891_21034",-366667.672331801,1011,1000
55,"1674544091_47111",-364079.44219572,871,1000
56,"1674545195_27573",-366550.706281946,957,714
57,"1674546162_34963",-366374.362942543,849,375
58,"1674546906_04294",-366003.406024008,926,1000
59,"1674548040_59253",-352233.456994909,2419,279
60,"1674549635_69596",-358951.260015442,1194,1000
61,"1674550954_22292",-366499.30774608,868,655
62,"1674551856_97299",-366442.41256114,1567,612
63,"1674553124_89955",-365980.34722977,707,1000
64,"1674554131_14047",-361510.834934933,1559,1000
65,"1674555672_90115",-367025.73800697,793,771
66,"1674556605_11136",-365598.794902149,760,1000
67,"1674557637_38754",-366461.911815009,773,793
68,"1674558556_48218",-366313.733734285,1039,244
69,"1674559311_25231",-365675.138681189,1212,1000
70,"1674560634_38733",-365878.243618433,1044,1000
71,"1674561832_70492",-366182.646386816,842,429
72,"1674562582_76911",-366671.838269615,870,902
73,"1674563626_87214",-366626.356094202,1037,260
74,"1674564388_53952",-355406.675362985,1409,1000
75,"1674565846_16274",-366496.729377947,750,1000
76,"1674566870_88341",-365227.01810272,1848,1000
77,"1674568530_65096",-366486.154320525,930,701
78,"1674569487_0755",-363681.4872913,1015,1000
79,"1674570685_34279",-366347.452703263,983,313
80,"1674571439_97911",-357856.425612586,1277,1000
81,"1674572789_34406",-365933.65294649,765,363
82,"1674573463_50592",-364544.749743944,2531,1000
83,"1674575524_67688",-366347.573150999,719,1000
84,"1674576532_91388",-366401.400787492,1921,1000
85,"1674578117_17773",-356475.264656986,1341,1000
86,"1674579485_19704",-366592.253188851,1217,1000
87,"1674580768_47371",-367363.590126422,859,372
88,"1674581506_71091",-360711.822699921,1030,295
89,"1674582293_44524",-364464.920639557,1212,1000
1,"1674493603_94205",-365603.942199842,981,1000
2,"1674494536_06503",-365773.260532483,1054,1000
3,"1674495498_15602",-366911.759604866,1028,775
4,"1674496334_01023",-366889.09740625,738,1000
5,"1674497141_04176",-366244.167311241,1942,1000
6,"1674498517_33534",-365684.890935235,1800,1000
7,"1674499817_872",-367605.396756712,722,762
8,"1674500524_89096",-367283.407383835,687,540
9,"1674501111_83863",-355410.197111034,1297,1000
10,"1674502182_44864",-366497.162814898,718,1000
11,"1674502968_64506",-367384.877373744,716,599
12,"1674503582_968",-366477.163693079,981,295
13,"1674504175_67403",-366087.012788971,976,527
14,"1674504867_82781",-364765.167689541,817,1000
15,"1674505697_31216",-367217.780754704,1039,176
16,"1674506257_62778",-366290.463890817,1020,515
17,"1674506964_78673",-366507.729759121,1037,719
18,"1674507775_62276",-361082.503938264,1656,1000
19,"1674508998_63",-364746.277512926,1004,1000
20,"1674509916_05212",-366137.930120771,825,632
21,"1674510589_34358",-366787.62909743,1017,1000
22,"1674511506_62389",-366433.879661047,1016,290
23,"1674512115_43208",-365197.606326744,1635,1000
24,"1674513322_17283",-364537.395415452,1248,1000
25,"1674514362_91385",-366658.905232552,829,1000
26,"1674515198_05407",-364164.200862147,1807,1000
27,"1674516481_59847",-360718.039087225,1343,1000
28,"1674517557_26513",-366308.827998247,787,566
29,"1674518181_37341",-365352.774849198,956,1000
30,"1674519077_22463",-360550.245133541,1214,1000
31,"1674520100_35096",-366825.950682892,1035,153
32,"1674520658_16155",-364003.220429925,1016,1000
33,"1674521590_99116",-366466.524983016,702,457
34,"1674522129_09279",-366062.613977617,846,727
35,"1674522854_46433",-366206.548263183,961,212
36,"1674523401_24363",-367028.181469604,1739,217
37,"1674524297_21337",-366099.410755253,817,1000
38,"1674525134_21694",-366584.907142248,699,395
39,"1674525642_42892",-366835.072867647,1312,1000
40,"1674526708_65226",-362135.223239414,2204,1000
41,"1674528185_87336",-363889.802746229,1991,1000
42,"1674529551_86466",-366076.021822599,1427,1000
43,"1674530672_05826",-366193.030222953,1407,331
44,"1674531473_44135",-366255.257834208,840,322
45,"1674532013_36676",-367485.493259553,1537,196
46,"1674532818_04411",-365565.302628816,1243,1000
47,"1674533851_81168",-366235.232906856,773,502
48,"1674534446_98145",-366026.139468389,829,1000
49,"1674535289_25707",-353057.891225447,2030,1000
50,"1674536666_17372",-366829.302105609,966,244
51,"1674537235_57588",-363206.328495627,1824,1000
52,"1674538528_81077",-365992.227378694,1013,1000
53,"1674539454_30652",-365901.812812471,825,607
54,"1674540112_20931",-363431.989927498,1784,1000
55,"1674541373_40636",-365400.989284852,1091,1000
56,"1674542327_9913",-366741.369510738,686,1000
57,"1674543104_11913",-366360.291410494,960,1000
58,"1674544001_71976",-367043.546911783,1178,184
59,"1674544636_31058",-366261.263374753,671,1000
60,"1674545398_53719",-366793.442107701,753,1000
61,"1674546209_50226",-365292.957204354,955,1000
62,"1674547108_3103",-366305.953483533,692,1000
63,"1674547885_986",-366786.070060795,1267,1000
64,"1674548924_67342",-359850.59195298,982,1000
65,"1674549830_6167",-366291.434993959,746,356
