"run","a","delta_pop","gamma_pop","km0scale_pop","offset_pop","omega_delta","omega_gamma","omega_km0scale","omega_offset","omega_tBegin","tBegin_pop"
"1674753437_87378"," 0.031624983","-4.836065209","-2.855497031"," 6.216605984"," 2.079276677"," 3.939139831"," 3.270489801"," 0.062931077"," 0.002169109"," 0.341713992","-0.168599917"
"1674865248_95459"," 0.031624694","-5.649800820","-2.054758431"," 6.216177020"," 2.079396034"," 3.834522209"," 2.727897131"," 0.062207609"," 0.001664069"," 0.341717099","-0.168653529"
"1674600215_987"," 0.031628542","-3.395071372","-4.200927032"," 6.215504066"," 2.079289524"," 3.549136200"," 3.744833793"," 0.062461648"," 0.001873136"," 0.341787177","-0.168760188"
"1674481491_93332"," 0.031917586","-1.285568599","-6.516165990"," 6.222351220"," 2.079361935"," 2.040707720"," 3.445698431"," 0.135329317"," 0.003387565"," 0.341765611","-0.168293835"
"1674636454_57705"," 0.03163592","-4.05115579","-3.58259451"," 6.21628184"," 2.07932994"," 3.71426878"," 3.66499280"," 0.06688128"," 0.00239347"," 0.34173461","-0.16865087"
"1674426305_98274"," 0.031623148","-5.052742878","-2.598107825"," 6.216217791"," 2.079321264"," 3.874509451"," 3.120543881"," 0.062581235"," 0.001856238"," 0.341735815","-0.168652471"
"1674405064_49122"," 0.031644829","-4.755125966","-2.880472891"," 6.216150384"," 2.079372095"," 3.842366024"," 3.310336043"," 0.062258779"," 0.001870283"," 0.341711671","-0.168649637"
"1674459184_12144"," 0.031628199","-6.348359655","-1.422664728"," 6.216162879"," 2.079412909"," 3.553237845"," 2.155470911"," 0.062156581"," 0.001544066"," 0.341737203","-0.168659960"
"1674573876_9813"," 0.031670572","-6.796077295","-1.010881529"," 6.218735556"," 2.079633713"," 3.177112589"," 1.640593773"," 0.082538012"," 0.004973529"," 0.341656033","-0.168414923"
"1706333041_38918"," 0.031809078","-2.498159576","-5.226081122"," 6.218095377"," 2.079363297"," 3.087806348"," 3.926352671"," 0.092019416"," 0.001714147"," 0.341758632","-0.168553919"
"1674382535_77492"," 0.031623284","-5.095146260","-2.541622520"," 6.215808640"," 2.079102937"," 3.890305399"," 3.045023496"," 0.062230998"," 0.002159096"," 0.341773238","-0.168728277"
"1674726259_12675"," 0.031714969","-6.154106676","-1.577126457"," 6.215763801"," 2.079266310"," 3.614033461"," 2.321109504"," 0.066057329"," 0.001552835"," 0.342277099","-0.168826980"
"1674318653_47431"," 0.031629683","-4.557819781","-3.112105249"," 6.217177154"," 2.079332106"," 3.838123061"," 3.472041741"," 0.069192237"," 0.001839084"," 0.341621831","-0.168512592"
"1674774559_18823"," 0.031749013","-2.302316703","-5.370842605"," 6.217425568"," 2.079287540"," 2.924641297"," 3.860431728"," 0.090255449"," 0.004939272"," 0.341712169","-0.168576790"
"1674556073_12956"," 0.031673579","-5.116858684","-2.566819485"," 6.217947892"," 2.079537823"," 3.906445719"," 3.115251480"," 0.083271967"," 0.002483453"," 0.341736985","-0.168535551"
"1674607798_302"," 0.031632210","-5.784084508","-1.897442937"," 6.215806567"," 2.079212002"," 3.762302923"," 2.591881460"," 0.062225773"," 0.001870304"," 0.341788524","-0.168729575"
"1674757567_62537"," 0.031966950","-2.122489317","-5.569804166"," 6.221614679"," 2.079322766"," 2.807476863"," 3.839866563"," 0.130545304"," 0.004650833"," 0.341917926","-0.168385315"
"1706289009_07432"," 0.031622941","-5.318826170","-2.388165092"," 6.216538318"," 2.079206521"," 3.907129833"," 2.989513393"," 0.062071932"," 0.001572273"," 0.341724516","-0.168614458"
"1674343691_03641"," 0.031719719","-3.004168792","-4.642502511"," 6.218041843"," 2.079297680"," 3.325994952"," 3.907665917"," 0.091366052"," 0.003049994"," 0.341703577","-0.168497148"
"1674682908_70602"," 0.031740930","-6.375884891","-1.388957586"," 6.217884589"," 2.079408608"," 3.504591504"," 2.138077161"," 0.097913173"," 0.003495539"," 0.341686689","-0.168504650"
"1674736782_38407"," 0.031681402","-3.127690050","-4.551231665"," 6.218219581"," 2.079369244"," 3.448494581"," 3.882410572"," 0.087389666"," 0.003438275"," 0.341784867","-0.168497445"
"1674617704_87985"," 0.032087139","-0.766500320","-6.969985564"," 6.228221911"," 2.079399166"," 1.217617203"," 2.796093150"," 0.178195243"," 0.007742757"," 0.341674313","-0.167950072"
"1674408709_55397"," 0.031688475","-4.710578376","-2.957413010"," 6.217701937"," 2.079319372"," 3.839137329"," 3.402970217"," 0.084311303"," 0.004806743"," 0.341615446","-0.168517041"
"1706277166_20293"," 0.031899987","-2.831287307","-4.849418020"," 6.218749824"," 2.079417956"," 3.276649315"," 3.917044629"," 0.109744783"," 0.003699649"," 0.341824843","-0.168505312"
"1706312362_84127"," 0.031777132","-6.120073287","-1.654530637"," 6.219996904"," 2.079621797"," 3.712817727"," 2.411577007"," 0.104716523"," 0.003526053"," 0.341630741","-0.168336530"
"1674331513_70905"," 0.031699977","-4.899490496","-2.763259824"," 6.220067455"," 2.079428584"," 3.886818100"," 3.244778305"," 0.111866720"," 0.003061784"," 0.341671622","-0.168373504"
"1674676161_39852"," 0.031622015","-4.955972176","-2.714610117"," 6.216449276"," 2.079413363"," 3.895445327"," 3.200272589"," 0.063678727"," 0.002216306"," 0.341683801","-0.168609819"
"1674715570_14961"," 0.032181679","-1.251381569","-6.555877691"," 6.224319143"," 2.079566782"," 2.005236234"," 3.425080676"," 0.156156819"," 0.005459154"," 0.341829726","-0.168169402"
"1706524891_91813"," 0.031852788","-6.971197436","-0.786579328"," 6.224082073"," 2.079609652"," 2.833892127"," 1.250380945"," 0.154559144"," 0.005014072"," 0.341765099","-0.168146150"
"1674522085_7989"," 0.032221248","-0.874975693","-6.890326589"," 6.227767281"," 2.079320393"," 1.447093743"," 2.977275157"," 0.180737505"," 0.004482164"," 0.341920474","-0.168021478"
"1674839192_85647"," 0.031931932","-1.224961084","-6.573410212"," 6.222847473"," 2.079516227"," 1.952591142"," 3.404044666"," 0.135936912"," 0.004600404"," 0.341591941","-0.168170661"
"1706429096_2072"," 0.031944648","-2.558792670","-5.150052785"," 6.223521477"," 2.079392865"," 3.114326944"," 3.946721969"," 0.152733698"," 0.005294329"," 0.341821487","-0.168159826"
"1674662691_87617"," 0.032182611","-1.247162735","-6.568752726"," 6.224431281"," 2.079512723"," 1.996774622"," 3.432791150"," 0.149985883"," 0.005419872"," 0.341683002","-0.168116755"
"1674737950_3473"," 0.031895706","-4.463489011","-3.221003495"," 6.228112088"," 2.079367756"," 3.816052906"," 3.594329201"," 0.187304534"," 0.003860064"," 0.341711532","-0.167974169"
"1674816866_58545"," 0.032445717","-1.268631027","-6.588082399"," 6.225833405"," 2.079577191"," 2.002443737"," 3.516443612"," 0.156958020"," 0.006169348"," 0.341874532","-0.168085605"
"1674785440_65921"," 0.031851193","-4.748201147","-2.923514203"," 6.226734958"," 2.079333914"," 3.873809586"," 3.390887934"," 0.190128061"," 0.004440397"," 0.341602431","-0.168065666"
"1674387524_92691"," 0.032617213","-0.801714505","-6.971282506"," 6.227941954"," 2.079639553"," 1.289818577"," 2.886403684"," 0.168355834"," 0.005717406"," 0.341823554","-0.167891435"
"1706297627_02467"," 0.032196873","-6.904261337","-0.877496552"," 6.231053360"," 2.079667731"," 3.010825089"," 1.458599849"," 0.209948025"," 0.005772779"," 0.341810135","-0.167838257"
"1706320676_0138"," 0.032575730","-0.706997464","-6.991236904"," 6.244350018"," 2.079686730"," 1.184614319"," 2.698281454"," 0.305218439"," 0.007491973"," 0.341828156","-0.167309357"
"1674784321_63292"," 0.031748015","-4.812832549","-2.817732039"," 6.218257386"," 2.079549416"," 3.874669635"," 3.238927014"," 0.094423696"," 0.003696414"," 0.341682767","-0.168464579"
"1674709402_07786"," 0.032019510","-6.685941242","-1.126211283"," 6.236288100"," 2.079353681"," 3.338965400"," 1.875505521"," 0.253208413"," 0.004251446"," 0.341804576","-0.167725738"
"1674439035_17397"," 0.032113470","-4.414394797","-3.277409611"," 6.225967660"," 2.079572201"," 3.841497908"," 3.586133662"," 0.170444896"," 0.004639643"," 0.341685432","-0.168070434"
"1706456280_99655"," 0.032045610","-6.666203831","-1.171771487"," 6.232025609"," 2.079553037"," 3.402113730"," 1.912294098"," 0.214677072"," 0.004711812"," 0.341687225","-0.167782092"
"1674365583_50609"," 0.032773811","-0.766590406","-7.001430168"," 6.238073040"," 2.079719517"," 1.264961844"," 2.852690249"," 0.253240891"," 0.006065927"," 0.341752745","-0.167322687"
"1706377182_10169"," 0.032178339","-6.275932162","-1.545629290"," 6.234557500"," 2.079353651"," 3.694981140"," 2.357855460"," 0.248839007"," 0.005909377"," 0.341898622","-0.167781192"
"1674588534_89408"," 0.03234765","-5.43108518","-2.34623346"," 6.23765006"," 2.07963936"," 3.92060703"," 3.11276502"," 0.26074265"," 0.00821153"," 0.34161020","-0.16765563"
"1674533385_17286"," 0.032403760","-2.996777058","-4.715391346"," 6.230740331"," 2.079530258"," 3.455116845"," 3.910795134"," 0.208827339"," 0.006289648"," 0.341723666","-0.167975271"
"1674393408_95519"," 0.031652128","-3.694830844","-3.952868360"," 6.217781445"," 2.079164909"," 3.666833593"," 3.756157825"," 0.092682359"," 0.002673825"," 0.341580891","-0.168508643"
"1674695121_9996"," 0.032609374","-6.814530280","-0.965441692"," 6.229421438"," 2.079783260"," 3.107189654"," 1.617506643"," 0.219456282"," 0.006812179"," 0.341863434","-0.167973531"
"1674646395_61913"," 0.032229876","-6.159082572","-1.632067430"," 6.233698376"," 2.079442438"," 3.685222714"," 2.475160272"," 0.238141559"," 0.005277595"," 0.341704651","-0.167844883"
"1706405750_1938"," 0.03348520","-0.84736747","-6.91539222"," 6.24239668"," 2.07957896"," 1.44914870"," 2.97678780"," 0.29736396"," 0.01035261"," 0.34182527","-0.16742266"
"1706508219_22383"," 0.033483405","-2.567441397","-5.212877359"," 6.262651182"," 2.079813360"," 3.254171066"," 4.054181611"," 0.440880839"," 0.009951674"," 0.341945055","-0.166890000"
"1674454649_90659"," 0.031999042","-5.975151586","-1.813566770"," 6.225476155"," 2.079347236"," 3.732832699"," 2.661624402"," 0.175600565"," 0.001638562"," 0.341895148","-0.168239860"
"1674495488_86732"," 0.03388366","-6.74104022","-1.09257779"," 6.28660716"," 2.07983587"," 3.42853332"," 2.00356148"," 0.53660729"," 0.01259003"," 0.34141153","-0.16574843"
